time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma,mean_kinetic_energy_MeV
8.09999999999999974e-09,2.79340830003512757e-05,3.54804340029313232e-05,1.96195548958527111e+00,1.08397595743940749e-02,1.10169374397547561e-02,9.71413301587942118e-02,-7.66233777194685650e-05,2.14939682623479203e-05,4.75159494018630113e+00,1.12629681987760667e-02,1.14769558679506303e-02,6.13488290161022347e-03,1.97026754906058921e+00
8.19999999999999898e-09,2.74637695369886069e-05,3.56119548992072814e-05,1.99129968358107168e+00,1.09086578684386756e-02,1.10871104359433013e-02,9.71416687361117276e-02,-7.66918424836624788e-05,2.13536995775795042e-05,4.81026162875937757e+00,1.12674172194233303e-02,1.14816213791127299e-02,6.13762387522514587e-03,1.99961103594205736e+00
8.29999999999999988e-09,2.69984755847902804e-05,3.57411126383050371e-05,2.02065870969035455e+00,1.09767839973561182e-02,1.11564981611942966e-02,9.71419962450147528e-02,-7.67587199215289523e-05,2.12174542572714437e-05,4.86892833487007781e+00,1.12717336075788665e-02,1.14861470769114706e-02,6.14031961302813605e-03,2.02896936657143412e+00
8.39999999999999912e-09,2.65381177178213872e-05,3.58679752715248623e-05,2.05003205946461797e+00,1.10441546172982703e-02,1.12251173286977042e-02,9.71423131145427443e-02,-7.68240570997021316e-05,2.10851746746913766e-05,4.92759505800452313e+00,1.12759228223023519e-02,1.14905386641845457e-02,6.14297148534328347e-03,2.05834203218329881e+00
8.50000000000000001e-09,2.60824713459127655e-05,3.59926890217800716e-05,2.07941924722113258e+00,1.11107859044700368e-02,1.12929842204645380e-02,9.71426197678087466e-02,-7.68880108186010468e-05,2.09568052203333673e-05,4.98626179767829569e+00,1.12799901353057060e-02,1.14948015807599894e-02,6.14558079092727277e-03,2.08772854677329311e+00
8.59999999999999925e-09,2.56313575988584286e-05,3.61152180837201659e-05,2.10881980874644848e+00,1.11766934806891687e-02,1.13601145898602814e-02,9.71429166468524841e-02,-7.69507126475663794e-05,2.08320735275152359e-05,5.04492855340104018e+00,1.12839405804514136e-02,1.14989410416316898e-02,6.14814884603057891e-03,2.11712844583537763e+00
8.69999999999999849e-09,2.51848308641620391e-05,3.62355672953357152e-05,2.13823330021374503e+00,1.12418926543738206e-02,1.14265239100909202e-02,9.71432041431017357e-02,-7.70121206624908231e-05,2.07107877051605557e-05,5.10359532470007160e+00,1.12877790413329401e-02,1.15029621100420677e-02,6.15067680711258672e-03,2.14654128520884457e+00
8.79999999999999939e-09,2.47428393482274992e-05,3.63538319783564092e-05,2.16765929703418925e+00,1.13063979904606780e-02,1.14922271226260992e-02,9.71434826063693330e-02,-7.70722662684227667e-05,2.05928040217003418e-05,5.16226211115777467e+00,1.12915099466266156e-02,1.15068696192098790e-02,6.15316583878774536e-03,2.17596664000590678e+00
8.89999999999999863e-09,2.43052567439960162e-05,3.64700533580961887e-05,2.19709739283802774e+00,1.13702236708620678e-02,1.15572387819361556e-02,9.71437524496724381e-02,-7.71312100229568478e-05,2.04778987904368692e-05,5.22092891234961876e+00,1.12951375594347331e-02,1.15106681894412699e-02,6.15561712828514938e-03,2.20540410355894245e+00
8.99999999999999953e-09,2.38719364791901970e-05,3.65842644419435293e-05,2.22654719845835602e+00,1.14333834316785888e-02,1.16215728818627739e-02,9.71440140378067446e-02,-7.71890737018433030e-05,2.03659186055735274e-05,5.27959572785789089e+00,1.12986658789327767e-02,1.15143621320968215e-02,6.15803168629804054e-03,2.23485328646896964e+00
9.09999999999999877e-09,2.34428218452020375e-05,3.66965514991374572e-05,2.25600834109844994e+00,1.14958905087689817e-02,1.16852429286515309e-02,9.71442676821951817e-02,-7.72458964910738776e-05,2.02567924534169878e-05,5.33826255728516230e+00,1.13020986179012701e-02,1.15179554650706919e-02,6.16041045819465394e-03,2.26431381571348167e+00
9.19999999999999966e-09,2.30179209477842671e-05,3.68070227411607359e-05,2.28548046348701162e+00,1.15577577977302864e-02,1.17482620366151525e-02,9.71445137043694534e-02,-7.73016599962900121e-05,2.01504564636425547e-05,5.39692940028166035e+00,1.13054393707805369e-02,1.15214519935258244e-02,6.16275446189752489e-03,2.29378533381662475e+00
9.29999999999999890e-09,2.25972149170600471e-05,3.69157746313342238e-05,2.31496322311293712e+00,1.16189978163121523e-02,1.18106429505719958e-02,9.71447524208111646e-02,-7.73563281364254303e-05,2.00468225426770376e-05,5.45559625652385272e+00,1.13086915302236159e-02,1.15248553055907945e-02,6.16506466393632740e-03,2.32326749804572996e+00
9.39999999999999980e-09,2.21805855563829372e-05,3.70229619338016889e-05,2.34445629145979151e+00,1.16796230253821600e-02,1.18723980894229492e-02,9.71449841259916930e-02,-7.74098987642304692e-05,1.99458472391408807e-05,5.51426312568773636e+00,1.13118583691475399e-02,1.15281688255782777e-02,6.16734193614880237e-03,2.35275997965303851e+00
9.49999999999999904e-09,2.17679452680030831e-05,3.71287309152910341e-05,2.37395935328071328e+00,1.17396454090945429e-02,1.19335395643058850e-02,9.71452090691149600e-02,-7.74623735444910321e-05,1.98474962891361077e-05,5.57293000742470923e+00,1.13149430370587528e-02,1.15313958835780266e-02,6.16958712557655591e-03,2.38226246316303270e+00
9.59999999999999994e-09,2.13592077642808331e-05,3.72330427694541981e-05,2.40347210594125649e+00,1.17990765154760424e-02,1.19940791624131276e-02,9.71454274875838825e-02,-7.75137978072217498e-05,1.97516559445099422e-05,5.63159690141316371e+00,1.13179485235674962e-02,1.15345395837666426e-02,6.17180103601304951e-03,2.41177464573889555e+00
9.69999999999999918e-09,2.09543062404645697e-05,3.73358521261158720e-05,2.43299425881201481e+00,1.18579276374928128e-02,1.20540285041398146e-02,9.71456396328774785e-02,-7.75642084851126151e-05,1.96582259235138485e-05,5.69026380733367176e+00,1.13208777760072220e-02,1.15376030591562827e-02,6.17398445995771643e-03,2.44129623654973127e+00
9.79999999999999842e-09,2.05532087291704745e-05,3.74371986688542364e-05,2.46252553268697127e+00,1.19162095969687111e-02,1.21133988206265242e-02,9.71458457566054812e-02,-7.76136149760692587e-05,1.95671046913716886e-05,5.74893072489482915e+00,1.13237334646322987e-02,1.15405892706088083e-02,6.17613815998561706e-03,2.47082695619837489e+00
9.89999999999999931e-09,2.01557711306398786e-05,3.75371913512136251e-05,2.49206565924925583e+00,1.19739330481989960e-02,1.21722009308153564e-02,9.71460461248725704e-02,-7.76621155070224067e-05,1.94782439290694911e-05,5.80759765385071258e+00,1.13265181835304797e-02,1.15435009333333272e-02,6.17826291188335042e-03,2.50036653617917359e+00
9.99999999999999855e-09,1.97619697307964591e-05,3.76358286224449799e-05,2.52161438051837594e+00,1.20311083590326513e-02,1.22304452157017771e-02,9.71462409548298766e-02,-7.77097356922027934e-05,1.93915535282900283e-05,5.86626459395867794e+00,1.13292343761070766e-02,1.15463405438538478e-02,6.18035941711239656e-03,2.52991471833691683e+00
1.00999999999999995e-08,1.93718095988721831e-05,3.77330378053831791e-05,2.55117144835698761e+00,1.20877456321258781e-02,1.22881419028715994e-02,9.71464304443784843e-02,-7.77564986005201299e-05,1.93069064408404484e-05,5.92493154497954322e+00,1.13318843412071393e-02,1.15491105434324410e-02,6.18242835964657924e-03,2.55947125437665424e+00
1.01999999999999987e-08,1.89852633963001749e-05,3.78288023715925119e-05,2.58073662404010218e+00,1.21438545818558438e-02,1.23453010473471014e-02,9.71466147793464685e-02,-7.78024088675311116e-05,1.92241724334813061e-05,5.98359850664015980e+00,1.13344702970918105e-02,1.15518133605437643e-02,6.18447038811137211e-03,2.58903590538188277e+00
1.02999999999999996e-08,1.86023756164837401e-05,3.79232213601957062e-05,2.61030967778246215e+00,1.21994447215327574e-02,1.24019323247391167e-02,9.71467941251588640e-02,-7.78473998756031314e-05,1.91433105939151022e-05,6.04226547865675556e+00,1.13369944389445313e-02,1.15544512593251675e-02,6.18648614766170116e-03,2.61860844138881887e+00
1.03999999999999988e-08,1.82230836771182585e-05,3.80163748446125469e-05,2.63989038833530820e+00,1.22545252859120879e-02,1.24580451769338938e-02,9.71469686629626850e-02,-7.78915072046964320e-05,1.90642737792263192e-05,6.10093246077186091e+00,1.13394587944397988e-02,1.15570264180907805e-02,6.18847626605730297e-03,2.64818864099161999e+00
1.04999999999999997e-08,1.78473248238602062e-05,3.81083753986969116e-05,2.66947854263428308e+00,1.23091054008022185e-02,1.25136487606604049e-02,9.71471385732126796e-02,-7.79347470667412899e-05,1.89870473256500581e-05,6.15959945279110332e+00,1.13418653924286308e-02,1.15595409294573150e-02,6.19044135423656768e-03,2.67777629097029646e+00
1.05999999999999990e-08,1.74750782843712319e-05,3.81992849830790101e-05,2.69907393539266049e+00,1.23631939456213986e-02,1.25687520559497300e-02,9.71473040053723452e-02,-7.79771182975160182e-05,1.89115931693595363e-05,6.21826645450703719e+00,1.13442161789630760e-02,1.15619968350850772e-02,6.19238197019159747e-03,2.70737118588256731e+00
1.06999999999999982e-08,1.71062314738105122e-05,3.82890817190252833e-05,2.72867636875747355e+00,1.24167993849117562e-02,1.26233636907604422e-02,9.71474651000765604e-02,-7.80186787642699937e-05,1.88378086630842349e-05,6.27693346570917399e+00,1.13465129186401305e-02,1.15643960202626156e-02,6.19429864214799970e-03,2.73697312771880696e+00
1.07999999999999991e-08,1.67406453333624914e-05,3.83776955603793151e-05,2.75828565197405107e+00,1.24699300415923309e-02,1.26774922431182047e-02,9.71476220105763066e-02,-7.80594905909902690e-05,1.87655985405717444e-05,6.33560048619024752e+00,1.13487573319206048e-02,1.15667403254472341e-02,6.19619189315954305e-03,2.76658192557413418e+00
1.08999999999999983e-08,1.63782359603381332e-05,3.84651004576882277e-05,2.78790160107782592e+00,1.25225939400502237e-02,1.27311460212099423e-02,9.71477748619519327e-02,-7.80995876513848955e-05,1.86948960386192494e-05,6.39426751575728147e+00,1.13509510196172780e-02,1.15690315186824516e-02,6.19806222454528238e-03,2.79619739534001122e+00
1.09999999999999992e-08,1.60188849442888091e-05,3.85513273824544426e-05,2.81752403857642264e+00,1.25747990265194873e-02,1.27843330225864745e-02,9.71479238067520234e-02,-7.81390322034211009e-05,1.86256697663622193e-05,6.45293455420084516e+00,1.13530955877123967e-02,1.15712712676627871e-02,6.19991016874530364e-03,2.82581935939133233e+00
1.10999999999999985e-08,1.56625221111050150e-05,3.86364311835243787e-05,2.84715279318682812e+00,1.26265530960292822e-02,1.28370611458774701e-02,9.71480689797473013e-02,-7.81778648664824879e-05,1.85578933761926326e-05,6.51160160131375321e+00,1.13551925881168973e-02,1.15734612098201475e-02,6.20173621400603101e-03,2.85544764631382453e+00
1.11999999999999994e-08,1.53090947812288100e-05,3.87204290965213039e-05,2.87678769957230074e+00,1.26778637762905867e-02,1.28893380103680937e-02,9.71482104968922205e-02,-7.82160961769259725e-05,1.84915242591168922e-05,6.57026865689812301e+00,1.13572435276976923e-02,1.15756028666543793e-02,6.20354081743005551e-03,2.88508209063992371e+00
1.12999999999999986e-08,1.49585649647261264e-05,3.88033361310062967e-05,2.90642859808426923e+00,1.27287384146183395e-02,1.29411709523211283e-02,9.71483484581508183e-02,-7.82537302153691396e-05,1.84265251564785176e-05,6.62893572076021709e+00,1.13592498004495678e-02,1.15776976487806417e-02,6.20532440824492475e-03,2.91472253259221148e+00
1.13999999999999995e-08,1.46108168322076713e-05,3.88851245670418193e-05,2.93607533452787983e+00,1.27791841892671704e-02,1.29925672169243760e-02,9.71484829829199065e-02,-7.82908256528724986e-05,1.83628328201876786e-05,6.68760279273351799e+00,1.13612127542247685e-02,1.15797469578670931e-02,6.20708743828626581e-03,2.94436881785408788e+00
1.14999999999999988e-08,1.42657321396277931e-05,3.89658124825059877e-05,2.96572775993045079e+00,1.28292081618958942e-02,1.30435339690686478e-02,9.71486141871989728e-02,-7.83274402491087994e-05,1.83004038794535569e-05,6.74626987265268685e+00,1.13631337074234281e-02,1.15817521840305276e-02,6.20883035380219266e-03,2.97402079732766378e+00
1.15999999999999996e-08,1.39232975004754354e-05,3.90455207501673085e-05,2.99538573030850852e+00,1.28788172436893368e-02,1.30940783549718352e-02,9.71487421951729574e-02,-7.83635678204082820e-05,1.82392479137621876e-05,6.80493696035562667e+00,1.13650139367484256e-02,1.15837147020241542e-02,6.21055360114735645e-03,3.00367832691711811e+00
1.16999999999999989e-08,1.35834674353805314e-05,3.91243053512229039e-05,3.02504910645768943e+00,1.29280181497515492e-02,1.31442072757493485e-02,9.71488671206067050e-02,-7.83992191780000827e-05,1.81793492446484631e-05,6.86360405569888776e+00,1.13668546670061370e-02,1.15856358407850583e-02,6.21225759377048384e-03,3.03334126732959497e+00
1.17999999999999981e-08,1.32462351954241121e-05,3.92021710632859543e-05,3.05471775377803256e+00,1.29768174896171366e-02,1.31939273483801609e-02,9.71489890578959153e-02,-7.84343821298543180e-05,1.81206560675134053e-05,6.92227115853709662e+00,1.13686571064852884e-02,1.15875168267627563e-02,6.21394270114915444e-03,3.06300948386803729e+00
1.18999999999999990e-08,1.29115607448661277e-05,3.92791470402473430e-05,3.08439154208401201e+00,1.30252216750433927e-02,1.32432450327854469e-02,9.71491081005812912e-02,-7.84690624432413569e-05,1.80631375870324210e-05,6.98093826872480872e+00,1.13704223982592882e-02,1.15893588322723475e-02,6.21560929086048715e-03,3.09268284624492651e+00
1.19999999999999983e-08,1.25794219506285200e-05,3.93552698567340505e-05,3.11407034540976779e+00,1.30732369480071522e-02,1.32921666269372636e-02,9.71492243338289291e-02,-7.85032554267784327e-05,1.80067748044459338e-05,7.03960538610855391e+00,1.13721516227751913e-02,1.15911629714068355e-02,6.21725773595312777e-03,3.12236122840011365e+00
1.20999999999999992e-08,1.22497902472698680e-05,3.94305932550392579e-05,3.14375404185260754e+00,1.31208693802916353e-02,1.33406983110815509e-02,9.71493378429015703e-02,-7.85369624672911768e-05,1.79515579236593408e-05,7.09827251054222863e+00,1.13738458016662807e-02,1.15929303212196372e-02,6.21888838748175122e-03,3.15204450833895322e+00
1.21999999999999984e-08,1.19226271987655990e-05,3.95051497090279118e-05,3.17344251340925876e+00,1.31681248945703950e-02,1.33888461580850358e-02,9.71494487122766398e-02,-7.85701884591263444e-05,1.78974702860457442e-05,7.15693964188228726e+00,1.13755059113421469e-02,1.15946619264091257e-02,6.22050158309320547e-03,3.18173256796832948e+00
1.22999999999999993e-08,1.15978879279907002e-05,3.95789437998390488e-05,3.20313564582755905e+00,1.32150092972885460e-02,1.34366160803283206e-02,9.71495570191871632e-02,-7.86029442154137460e-05,1.78444761586044183e-05,7.21560677999512112e+00,1.13771329093445023e-02,1.15963587921103697e-02,6.22209764758922205e-03,3.21142529294643975e+00
1.23999999999999985e-08,1.12754932035103296e-05,3.96519714898473661e-05,3.23283332845318494e+00,1.32615283174343304e-02,1.34840139043910616e-02,9.71496628436298720e-02,-7.86352660864312041e-05,1.77925341489563571e-05,7.27427392474351286e+00,1.13787277547045089e-02,1.15980219232955182e-02,6.22367690801233983e-03,3.24112257252918567e+00
1.24999999999999994e-08,1.09554414789228560e-05,3.97242268745555204e-05,3.26253545408820678e+00,1.33076876059751558e-02,1.35310453407044753e-02,9.71497662650967486e-02,-7.86671533007570010e-05,1.77416027655168564e-05,7.33294107599552181e+00,1.13802913559706634e-02,1.15996522765827899e-02,6.22523969156362888e-03,3.27082429943467456e+00
1.25999999999999987e-08,1.06376651552377737e-05,3.97957507898310159e-05,3.29224191886605366e+00,1.33534926833547198e-02,1.35777159967305217e-02,9.71498673591426193e-02,-7.86986292909699035e-05,1.76916642898064312e-05,7.39160823362648500e+00,1.13818245926225695e-02,1.16012507787264310e-02,6.22678631220320924e-03,3.30053036971073332e+00
1.26999999999999996e-08,1.03221171856752130e-05,3.98665553603195477e-05,3.32195262211189002e+00,1.33989488959456900e-02,1.36240312968653743e-02,9.71499661947095028e-02,-7.87297097724050051e-05,1.76426872389868503e-05,7.45027539751659607e+00,1.13833282985365738e-02,1.16028183089386290e-02,6.22831706422089220e-03,3.33024068260626560e+00
1.27999999999999988e-08,1.00087949618350648e-05,3.99366704644735774e-05,3.35166746622949985e+00,1.34440615262912417e-02,1.36699966051604446e-02,9.71500628324005189e-02,-7.87603984244809597e-05,1.75946505510042794e-05,7.50894256754066713e+00,1.13848033022373573e-02,1.16043557353443724e-02,6.22983224784775039e-03,3.35995514044451760e+00
1.28999999999999981e-08,9.69771205035631183e-06,4.00060652471290797e-05,3.38138635659117970e+00,1.34888357748219664e-02,1.37156172453657809e-02,9.71501573386715500e-02,-7.87906924325983566e-05,1.75474980810880315e-05,7.56760974358044525e+00,1.13862504247232588e-02,1.16058639324630695e-02,6.23133216190934446e-03,3.38967364851317399e+00
1.29999999999999989e-08,9.38886249399190206e-06,4.00747379789397404e-05,3.41110920141219953e+00,1.35332766322445938e-02,1.37608983115325208e-02,9.71502497751574184e-02,-7.88205941445456769e-05,1.75011932798587120e-05,7.62627692552338132e+00,1.13876704148602390e-02,1.16073436919167904e-02,6.23281708102412305e-03,3.41939611495270945e+00
1.30999999999999982e-08,9.08224324224780118e-06,4.01426978060515988e-05,3.44083591165404856e+00,1.35773889697657843e-02,1.38058447967102978e-02,9.71503402026095420e-02,-7.88500990900359734e-05,1.74557103488257795e-05,7.68494411325976667e+00,1.13890639877704293e-02,1.16087957795580655e-02,6.23428727371485008e-03,3.44912245064896350e+00
1.31999999999999991e-08,8.77781668177732711e-06,4.02099548200871931e-05,3.47056640092325797e+00,1.36211775856965485e-02,1.38504616363544931e-02,9.71504286844545317e-02,-7.88792179685386056e-05,1.74110285334780771e-05,7.74361130668565600e+00,1.13904318464865349e-02,1.16102209627409452e-02,6.23574300576417839e-03,3.47885256913338736e+00
1.32999999999999983e-08,8.47554604639744560e-06,4.02765151800968778e-05,3.50030058536284949e+00,1.36646471634759223e-02,1.38947536123737083e-02,9.71505152757242557e-02,-7.89079649557395080e-05,1.73671250074732906e-05,7.80227850569764048e+00,1.13917746649266852e-02,1.16116199612845833e-02,6.23718452348199538e-03,3.50858638648339038e+00
1.33999999999999992e-08,8.17539812571274475e-06,4.03423819311075706e-05,3.53003838356507726e+00,1.37078022935323996e-02,1.39387254124861016e-02,9.71506000286809362e-02,-7.89363524251731014e-05,1.73239789094859692e-05,7.86094571019304045e+00,1.13930931062713667e-02,1.16129934742657086e-02,6.23861207408767365e-03,3.53832382122984068e+00
1.34999999999999985e-08,7.87739331684951397e-06,4.04075648740470411e-05,3.55977971649346303e+00,1.37506474633555965e-02,1.39823816120042098e-02,9.71506830006160643e-02,-7.89643670507996783e-05,1.72815686479718392e-05,7.91961292008018614e+00,1.13943878092363227e-02,1.16143421722953045e-02,6.24002592078826742e-03,3.56806479427356527e+00
1.35999999999999994e-08,7.58152228896253407e-06,4.04720763537573704e-05,3.58952450738936291e+00,1.37931870379981378e-02,1.40257266750904094e-02,9.71507642414926598e-02,-7.89920104310716341e-05,1.72398770321492214e-05,7.97828013526498037e+00,1.13956593750803529e-02,1.16156666945675495e-02,6.24142629626809990e-03,3.59780922879364606e+00
1.36999999999999986e-08,7.28777350218337897e-06,4.05359321997056561e-05,3.61927268169451422e+00,1.38354252907253485e-02,1.40687649546806567e-02,9.71508437993107571e-02,-7.90192812007046590e-05,1.71988916645002314e-05,8.03694735565866125e+00,1.13969083867243720e-02,1.16169676532311833e-02,6.24281342565652982e-03,3.62755705017015151e+00
1.37999999999999995e-08,6.99612393967072679e-06,4.05991513007082584e-05,3.64902416697579746e+00,1.38773663874012815e-02,1.41115007191813403e-02,9.71509217185954205e-02,-7.90461849441245106e-05,1.71585947800923660e-05,8.09561458117054578e+00,1.13981354054493982e-02,1.16182456425922339e-02,6.24418752264470963e-03,3.65730818590260043e+00
1.38999999999999987e-08,6.70654221955353097e-06,4.06617717895718227e-05,3.67877889283861004e+00,1.39190144159977713e-02,1.41539381448025393e-02,9.71509980406151247e-02,-7.90727356640104405e-05,1.71189796733967047e-05,8.15428181170803157e+00,1.13993409837897797e-02,1.16195012360141049e-02,6.24554880204532779e-03,3.68706256553545053e+00
1.39999999999999980e-08,6.41901225569418835e-06,4.07238313818892930e-05,3.70853679086298937e+00,1.39603733498368382e-02,1.41960812873975530e-02,9.71510728075118818e-02,-7.90989365044188615e-05,1.70800455603264288e-05,8.21294904718400787e+00,1.14005256409161031e-02,1.16207349750298769e-02,6.24689746987687131e-03,3.71682012059037836e+00
1.40999999999999989e-08,6.13349427029643483e-06,4.07853568722273295e-05,3.73829779453754840e+00,1.40014471302093053e-02,1.42379341081643167e-02,9.71511460617655309e-02,-7.91247984150695693e-05,1.70417870393007206e-05,8.27161628751598776e+00,1.14016898860017993e-02,1.16219473792795961e-02,6.24823373267274513e-03,3.74658078449738907e+00
1.41999999999999981e-08,5.84993487381471893e-06,4.08463670745997287e-05,3.76806183919124171e+00,1.40422396639765280e-02,1.42795004899407014e-02,9.71512178445705504e-02,-7.91503344973926203e-05,1.70041881290957149e-05,8.33028353262792898e+00,1.14028342301974797e-02,1.16231389696949995e-02,6.24955779085893150e-03,3.77634449253012194e+00
1.42999999999999990e-08,5.56830447419849671e-06,4.09068790432131295e-05,3.79782886192872837e+00,1.40827546874991699e-02,1.43207842035453677e-02,9.71512881939279593e-02,-7.91755520524197148e-05,1.69672338965726342e-05,8.38895078244215675e+00,1.14039591500439130e-02,1.16243102356043543e-02,6.25086983490860410e-03,3.80611118173871255e+00
1.43999999999999982e-08,5.28856109104972852e-06,4.09668628702407269e-05,3.82759880156873988e+00,1.41229958482520131e-02,1.43617890145424035e-02,9.71513571478370003e-02,-7.92004623230490261e-05,1.69308969888451140e-05,8.44761803687824653e+00,1.14050650943966613e-02,1.16254616699042555e-02,6.25217005338275442e-03,3.83588079088885259e+00
1.44999999999999991e-08,5.01065829282007025e-06,4.10263083086649647e-05,3.85737159858962375e+00,1.41629666989317310e-02,1.44025185985277582e-02,9.71514247397212011e-02,-7.92250776565649363e-05,1.68951605352713150e-05,8.50628529586387572e+00,1.14061524868441198e-02,1.16265937334481088e-02,6.25345862091802526e-03,3.86565326040930968e+00
1.45999999999999984e-08,4.73454620275434365e-06,4.10852280791518010e-05,3.88714719507724027e+00,1.42026706927228692e-02,1.44429764747527334e-02,9.71514910035090606e-02,-7.92494118252131318e-05,1.68600120215124420e-05,8.56495255932996180e+00,1.14072217295854480e-02,1.16277068501504099e-02,6.25473571321475633e-03,3.89542853233378850e+00
1.46999999999999993e-08,4.46016970645366417e-06,4.11436341849038195e-05,3.91692553466685256e+00,1.42421112429012165e-02,1.44831660707047515e-02,9.71515559738046069e-02,-7.92734790096940499e-05,1.68254403778894101e-05,8.62361982720652698e+00,1.14082732213158199e-02,1.16288014218342423e-02,6.25600150303870506e-03,3.92520655024544451e+00
1.47999999999999985e-08,4.18749332321237801e-06,4.12015481497862162e-05,3.94670656249172724e+00,1.42812916760320791e-02,1.45230907350670773e-02,9.71516196850146507e-02,-7.92972860753254666e-05,1.67914351253475394e-05,8.68228709942525079e+00,1.14093073447660582e-02,1.16298778302433830e-02,6.25725615897934628e-03,3.95498725922684136e+00
1.48999999999999994e-08,3.91647476645972867e-06,4.12589589223988330e-05,3.97649022513100769e+00,1.43202152046927374e-02,1.45627537304097651e-02,9.71516821643190198e-02,-7.93208446473020310e-05,1.67579755682174797e-05,8.74095437592413660e+00,1.14103244527976218e-02,1.16309364429362429e-02,6.25849984100369100e-03,3.98477060581303544e+00
1.49999999999999987e-08,3.64708906890372903e-06,4.13158424171186203e-05,4.00627647056595482e+00,1.43588849946410420e-02,1.46021582428353860e-02,9.71517434315701256e-02,-7.93441616774170645e-05,1.67250356811169152e-05,8.79962165663893892e+00,1.14113248914405295e-02,1.16319776132652979e-02,6.25973269715570692e-03,4.01455653793985690e+00
