id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
108,7.49838605415365043e-04,4.94262052747903029e-04,9.25148024347741582e-04,1.75150617793679699e-06,-1.87685782197484871e-06,3.65936273186304883e-07,8.95019656925703302e-07,-9.59074347029147744e-07,1.86993435598201801e-07,-1.95312499999999996e-15
109,-9.87268698413537203e-04,-1.58492340863662586e-03,-1.17891716883922085e-03,-2.94571844390934800e-06,-3.30998276867329615e-06,3.79643812483237546e-06,-1.50526212483767688e-06,-1.69140119479205427e-06,1.93997988178934389e-06,-1.95312499999999996e-15
110,8.32151559715160229e-04,4.07882230201499771e-04,9.57455673184811891e-04,2.83838605901765528e-06,5.80807070813012858e-07,-1.07344351505558352e-06,1.45041527615802189e-06,2.96792413185449570e-07,-5.48529636193403197e-07,-1.95312499999999996e-15
111,-5.50843151161696954e-04,8.03875854737632679e-04,-1.39803464386213249e-03,-7.74416980656387350e-07,-3.71466194936110806e-06,3.48332941774747074e-07,-3.95727077115413952e-07,-1.89819225612352616e-06,1.77998133246895767e-07,-1.95312499999999996e-15
112,4.19093989179883885e-04,-9.69638107418892888e-04,-2.70934054277080191e-04,3.84077651383605155e-06,-2.73381527861753670e-06,6.66781149535136177e-06,1.96263679857022251e-06,-1.39697960737356118e-06,3.40725167412454582e-06,-1.95312499999999996e-15
113,6.69299187425843878e-04,8.83792707435777816e-04,9.30578220482456470e-06,3.80474483582030300e-07,4.68273262669561189e-06,1.46994111710432849e-06,1.94422461110417491e-07,2.39287637224145759e-06,7.51139910840311879e-07,-1.95312499999999996e-15
114,-3.27720772965444187e-04,1.34954586490260522e-03,1.21985333005781324e-03,-3.67851403330160725e-06,-4.26989158632245036e-06,4.03664567633177827e-06,-1.87972067101712139e-06,-2.18191460061077200e-06,2.06272594060553860e-06,-1.95312499999999996e-15
115,-6.39220555936720618e-04,3.34683619129546304e-04,-2.80218971065173733e-05,3.22748565262899063e-06,-3.14642685200153150e-06,5.86358956335745088e-06,1.64924516849341424e-06,-1.60782412137278262e-06,2.99629426687565733e-06,-1.95312499999999996e-15
116,9.99344042067264703e-04,5.00676392524691924e-04,6.26390943074219084e-04,-8.52647135049658668e-07,1.02091781316919192e-05,-1.40684053101035136e-06,-4.35702686010375591e-07,5.21689002529457064e-06,-7.18895511346289549e-07,-1.95312499999999996e-15
117,1.39803787326979603e-04,-4.51390172694666591e-04,1.30076655600870855e-03,2.54011018600884380e-06,-4.22431499450149204e-08,-2.50791054146057604e-06,1.29799630505051931e-06,-2.15862496219026233e-08,-1.28154228668635440e-06,-1.95312499999999996e-15
118,4.59304371444081282e-04,-2.16000973366908475e-03,-1.81592401103099064e-04,1.58225122383235139e-06,-3.14716473182941274e-06,-3.46638743908562088e-06,8.08530375378331539e-07,-1.60820117796482987e-06,-1.77132398137275225e-06,-1.95312499999999996e-15
119,3.17542186570560789e-04,-6.41096867435858239e-04,-7.26590698432082616e-04,-1.16499217560588940e-06,-5.43294546221425535e-06,-4.71265900840207908e-06,-5.95311001734609473e-07,-2.77623513119148435e-06,-2.40816875329346232e-06,-1.95312499999999996e-15
120,-5.75976519561875581e-04,4.07409513390832737e-04,-7.59361311333185641e-04,-1.96713412258940585e-06,2.88980840435963213e-08,2.05858331483365100e-06,-1.00520553664318631e-06,1.47669209462777199e-08,1.05193607387999558e-06,-1.95312499999999996e-15
121,4.14238610719831247e-04,1.37811148875825241e-03,1.15074771227913425e-03,3.28481735940855729e-06,-8.95352677813785743e-07,4.57181094148285768e-06,1.67854167065777282e-06,-4.57525218362844522e-07,2.33619539109774049e-06,-1.95312499999999996e-15
122,1.02782078671067819e-03,-1.34099016563886593e-04,1.38965944185207610e-03,4.98395264065460018e-07,-8.45117679019441350e-07,2.81792173543933600e-06,2.54679979937450093e-07,-4.31855133978934537e-07,1.43995800680950082e-06,-1.95312499999999996e-15
123,7.44259145613272434e-05,9.22783207533981039e-04,-9.36669684456652163e-04,3.55078737117324533e-06,-2.27985273010328955e-07,-1.52215925581020937e-06,1.81445234666952839e-06,-1.16500474508278098e-07,-7.77823379719017034e-07,-1.95312499999999996e-15
124,1.29172591627097389e-03,-4.90261233080900040e-04,2.30002434186849924e-04,7.85064696501090879e-07,-4.33947087093222817e-07,-4.19607608452318049e-06,4.01168059912057428e-07,-2.21746961504636870e-07,-2.14419487919134549e-06,-1.95312499999999996e-15
125,1.09657161579457371e-03,6.84791233839669359e-05,-2.78180896652441094e-04,-6.12496003600165478e-07,-5.36554947397055822e-07,1.23570461035692028e-07,-3.12985457839684549e-07,-2.74179578119895544e-07,6.31445055892386335e-08,-1.95312499999999996e-15
126,-1.13764265659674181e-04,1.11822290007249189e-03,1.30541146175885731e-03,7.62563826821536490e-07,3.71267946824805624e-06,-2.80358437913679616e-06,3.89670115505805157e-07,1.89717920827475672e-06,-1.43263161773890292e-06,-1.95312499999999996e-15
127,7.01036443853868632e-04,-5.47931725311924110e-04,-2.23404576780164527e-04,2.64480418999370629e-08,2.27236473364980632e-06,-7.20600956748338116e-06,1.35149494108678390e-08,1.16117837889505095e-06,-3.68227088898400765e-06,-1.95312499999999996e-15
128,6.87224054418987822e-04,7.71303038461695293e-04,-5.38450996581698997e-04,3.49348921815403733e-06,4.81881883676385268e-07,8.04706343886054327e-06,1.78517299047671304e-06,2.46241642558632880e-07,4.11204941725773750e-06,-1.95312499999999996e-15
129,-6.63299903936072919e-04,7.18321499450613526e-04,1.27005734997494204e-03,2.20837184547325524e-06,-2.90029655996009947e-06,2.72942047138780758e-07,1.12847801303683349e-06,-1.48205154213961088e-06,1.39473386087916982e-07,-1.95312499999999996e-15
130,1.08915612065277039e-04,-1.10214909241844764e-03,1.76877098395416903e-03,-1.13548861579330720e-06,1.34618031489846953e-06,-4.41242302080245568e-06,-5.80234682670379983e-07,6.87898140913117970e-07,-2.25474816363005497e-06,-1.95312499999999996e-15
131,6.17426926636316175e-05,4.88669377902958661e-04,-1.99672222797753207e-03,4.99541045900554488e-07,-1.01857662044216621e-06,-8.60810835655930775e-07,2.55265474455183358e-07,-5.20492653045946944e-07,-4.39874337020180656e-07,-1.95312499999999996e-15
132,-7.02687093538755425e-04,-1.55329758079578037e-04,4.61983519615102043e-04,1.12156455721762358e-06,3.81387163863668974e-07,5.79301455746389584e-06,5.73119488738205660e-07,1.94888840734334837e-07,2.96023043886405082e-06,-1.95312499999999996e-15
133,-8.82626902448237086e-04,-1.47149993578409260e-03,-1.52463128141172924e-03,6.96018999841845059e-07,2.31369426956689103e-06,-1.84117229103080491e-06,3.55665708919182846e-07,1.18229777174868136e-06,-9.40839040716741292e-07,-1.95312499999999996e-15
134,-4.04553174255253823e-04,2.70799236461750090e-04,3.61754796883491695e-04,-2.28181295358019617e-06,4.84280121976977413e-06,-1.65234647232862301e-06,-1.16600641927948024e-06,2.47467142330235475e-06,-8.44349047359926373e-07,-1.95312499999999996e-15
135,-1.74845789077833079e-03,-7.07342557566545686e-04,-3.63555511478798288e-06,-3.93452302032152804e-06,-3.98213086321344235e-06,-2.62000950467546184e-06,-2.01054126338430089e-06,-2.03486887110206921e-06,-1.33882485688916093e-06,-1.95312499999999996e-15
136,9.28943536163374223e-04,4.99003386365117125e-04,3.44894031635179226e-04,-3.71544281603357885e-06,-2.66121935408014386e-06,3.55089304411385852e-06,-1.89859127899315888e-06,-1.35988308993495354e-06,1.81450634554218176e-06,-1.95312499999999996e-15
137,-1.72143249666930741e-03,1.00248176464289842e-03,-9.67902712135093635e-06,-1.00582940247635873e-06,1.56469693809950703e-06,6.02691338625211672e-06,-5.13978824665419365e-07,7.99560135368848075e-07,3.07975274037483179e-06,-1.95312499999999996e-15
138,1.46748059918123209e-04,-6.91556037780620609e-04,-1.27790442228173617e-04,-2.33362865040687730e-06,-2.09250941031337034e-06,-5.07755949617300555e-06,-1.19248424035791443e-06,-1.06927230867013223e-06,-2.59463290254440568e-06,-1.95312499999999996e-15
139,-4.04338296422681231e-04,-4.40175283480154830e-04,-8.11467832520480683e-04,3.00512175793316124e-06,9.32376265549716593e-07,-5.39518960954206586e-06,1.53561721830384549e-06,4.76444271695905201e-07,-2.75694189047599561e-06,-1.95312499999999996e-15
140,5.94921745859958422e-04,8.17605327339585128e-04,-4.65242839440471929e-04,3.53651511755441740e-06,2.98567766947656006e-06,-8.13261079711035649e-06,1.80715922507030737e-06,1.52568128910252217e-06,-4.15576411732339236e-06,-1.95312499999999996e-15
141,-8.91932505746284598e-04,-8.38524602550216750e-04,-2.31412708685552475e-04,-4.14078076269397717e-06,2.27460235745230096e-06,-3.38261100617277050e-06,-2.11593896973662236e-06,1.16232180465812573e-06,-1.72851422415428576e-06,-1.95312499999999996e-15
142,1.32998817360418142e-03,-1.81599033124008535e-04,1.89774077083180981e-03,-1.42512278202959086e-06,1.50997550384931858e-06,5.69790376683802667e-07,-7.28237741617120967e-07,7.71597482467001794e-07,2.91162882485423194e-07,-1.95312499999999996e-15
143,-1.31805309376922960e-03,-1.09652380466212346e-03,-7.11998039120691748e-04,-2.26360750987647523e-06,1.77731465150626779e-06,3.73118648927651429e-06,-1.15670343754687894e-06,9.08207786919702888e-07,1.90663629602029876e-06,-1.95312499999999996e-15
144,-9.21054413205889462e-04,2.60890287651676517e-04,1.81054766790540202e-03,-1.37738545733184698e-06,8.52453340745845323e-06,1.94634574001890007e-06,-7.03843968696573825e-07,4.35603657121126959e-06,9.94582673149657922e-07,-1.95312499999999996e-15
145,-7.95210084835806319e-04,2.78547395102073916e-04,1.40066049348350468e-03,1.12824904467823694e-06,-3.86981021854169133e-06,-2.82058195259265234e-06,5.76535261830579135e-07,-1.97747302167480445e-06,-1.44131737777484531e-06,-1.95312499999999996e-15
146,2.29658139008006136e-03,1.55848825162232640e-04,1.06398748267726401e-03,-2.79606246999294784e-06,2.93994249205342744e-06,-2.94316264646403415e-06,-1.42878792216639645e-06,1.50231061343930142e-06,-1.50395611234312157e-06,-1.95312499999999996e-15
147,1.24315073370011232e-03,5.40206764501469899e-05,6.53885162037444001e-04,3.76603697115327441e-06,3.13055827821123837e-06,-1.74172357691078145e-06,1.92444489225932332e-06,1.59971528016594292e-06,-8.90020747801409352e-07,-1.95312499999999996e-15
148,-4.03175270127826982e-04,-8.83632004577760777e-04,-5.01749590341784039e-04,-4.04834376198699898e-07,4.99756119670637854e-06,-2.30256177410386087e-06,-2.06870366237535649e-07,2.55375377151695959e-06,-1.17660906656707283e-06,-1.95312499999999996e-15
149,1.08310483224487901e-03,1.25304218712398818e-03,3.44107377916626829e-04,-6.85175791619298926e-06,-2.06424548708432977e-06,6.98991736213716033e-07,-3.50124829517461753e-06,-1.05482944390009259e-06,3.57184777205208915e-07,-1.95312499999999996e-15
150,-1.25213996963333932e-03,1.15356985329172017e-03,9.87524154365947718e-05,2.94564103287675066e-06,1.90188585758267523e-06,7.77629478737970563e-06,1.50522256780001968e-06,9.71863673224747068e-07,3.97368663635102991e-06,-1.95312499999999996e-15
151,1.43098613511827787e-03,7.50913284718947337e-05,-1.04640464555961349e-03,3.46397012056819799e-06,1.54830746009800470e-06,4.01983891146459190e-06,1.77008873161034917e-06,7.91185112110080438e-07,2.05413768375840657e-06,-1.95312499999999996e-15
152,-3.19516194692360481e-04,-6.57704218374416806e-04,1.69450541481245480e-03,4.09972615382479686e-06,1.24064052911031501e-06,2.93551577589765782e-06,2.09496006460447133e-06,6.33967310375371003e-07,1.50004856148370315e-06,-1.95312499999999996e-15
153,-2.27498147472167747e-03,-5.83319701828517506e-04,-2.04266340549953375e-04,2.25375707535305663e-06,1.20613250283568581e-06,4.64333836593502878e-07,1.15166986550541204e-06,6.16333708949035426e-07,2.37274590499279978e-07,-1.95312499999999996e-15
154,-2.04763391013651399e-03,3.93345328449712329e-04,7.25207015866494273e-04,-3.10925338731457240e-06,-4.14281683072652708e-08,-2.35819101804521119e-06,-1.58882848091774655e-06,-2.11697940050125532e-08,-1.20503561022110303e-06,-1.95312499999999996e-15
155,8.01988942133848807e-04,7.84634807226815864e-04,1.43905209634390998e-05,2.30462611462828838e-06,5.74973497160195952e-07,-3.15497540672210979e-06,1.17766394457505536e-06,2.93811457048860142e-07,-1.61219243283499816e-06,-1.95312499999999996e-15
156,8.93909023243625147e-04,-4.40414140777253924e-04,1.42698705775522357e-04,-4.40190808996594394e-07,-8.71761160007489774e-07,-4.06021778502657241e-06,-2.24937503397259745e-07,-4.45469952763827275e-07,-2.07477128814857853e-06,-1.95312499999999996e-15
157,1.84007764044282867e-04,5.72538745893005400e-05,6.24596470655547787e-04,-2.12730373254776470e-06,4.61330699582787159e-07,4.50969484148602880e-06,-1.08705220733190784e-06,2.35739987486804232e-07,2.30445406399936085e-06,-1.95312499999999996e-15
158,-6.79052422985116852e-04,-1.30884098869437704e-04,-4.75390277752420795e-04,-1.24104355701906453e-07,1.80184183315005366e-06,4.16281736129533578e-06,-6.34173257636742039e-08,9.20741176739677453e-07,2.12719967162191649e-06,-1.95312499999999996e-15
159,3.35848112075434220e-05,2.85286925724910457e-04,-6.39094167838007371e-04,3.36569731259886565e-06,6.60716275370386905e-07,2.04133415001823730e-06,1.71987132673802044e-06,3.37626016714267720e-07,1.04312175065931936e-06,-1.95312499999999996e-15
160,1.39308558788183595e-03,1.84849267937829708e-03,6.73291633476290102e-04,-7.42736847674533777e-07,-1.09714029260791204e-06,4.40818465953468358e-08,-3.79538529161686764e-07,-5.60638689522643077e-07,2.25258236102222345e-08,-1.95312499999999996e-15
161,6.67057669004295870e-05,-6.03789146772757009e-04,-4.92185121335322531e-05,2.78150862672743996e-07,3.13101148629838950e-06,2.01420589653689345e-06,1.42135090825772186e-07,1.59994686949847698e-06,1.02925921313035265e-06,-1.95312499999999996e-15
162,-2.36270741686480827e-04,6.61020061427942821e-04,1.17873292310839475e-04,2.65351054261374229e-06,-5.17291047976104688e-06,-1.13708580427771484e-06,1.35594388727562227e-06,-2.64335725515789501e-06,-5.81050845985912284e-07,-1.95312499999999996e-15
163,6.73479729284225071e-04,5.42921616865756529e-04,-3.53454081650453713e-04,-6.23903585919750358e-07,-4.00279382320398095e-06,-6.92948886450305429e-06,-3.18814732404992439e-07,-2.04542764365723440e-06,-3.54096880976106069e-06,-1.95312499999999996e-15
164,-1.32299401820411451e-03,-1.12596171618982899e-03,-9.33280188514803034e-04,9.66635298282440723e-07,6.50363641674380318e-06,-3.11315531805351937e-06,4.93950637422327167e-07,3.32335820895608361e-06,-1.59082236752534848e-06,-1.95312499999999996e-15
165,-4.15846135704736920e-05,1.13585766690170735e-03,-7.90666273575411221e-04,7.65049585468737883e-08,5.69594920504921732e-06,-4.89765501007818176e-07,3.90940338174525051e-08,2.91063004378014991e-06,-2.50270171014995092e-07,-1.95312499999999996e-15
166,6.27073450269497053e-04,-1.59887147511852230e-04,1.39365582016055508e-03,-9.91982992438556728e-07,-3.75163474432141389e-06,-4.67728869821389283e-07,-5.06903309136102530e-07,-1.91708535434824262e-06,-2.39009452478729937e-07,-1.95312499999999996e-15
167,2.20088503595072598e-03,1.03026245085574932e-03,4.77452821551841214e-04,2.28532098892226712e-06,3.05056927855288361e-06,-8.25365882159424071e-07,1.16779902533927844e-06,1.55884090134052359e-06,-4.21761965783465686e-07,-1.95312499999999996e-15
168,4.93938625423874229e-04,1.27343534744435438e-03,-1.42987198862682877e-04,2.64442208168489262e-06,-4.01259085393124251e-06,-1.63118624383583508e-06,1.35129968374098008e-06,-2.05043392635886491e-06,-8.33536170600111793e-07,-1.95312499999999996e-15
169,-7.61627492258897128e-04,1.87675329125891466e-04,1.75736974733274446e-03,4.68473230222529031e-07,7.10018942481858807e-07,2.86884221931738526e-06,2.39389820643712334e-07,3.62819679608229864e-07,1.46597837407118394e-06,-1.95312499999999996e-15
170,-6.87666251369214586e-04,1.09430675648544522e-03,1.02958191276370545e-03,-1.01692096387235338e-06,-6.83450721243066529e-06,3.36011698267331560e-06,-5.19646612538772634e-07,-3.49243318555207003e-06,1.71701977814606426e-06,-1.95312499999999996e-15
171,-2.10214562066732800e-04,-7.31267601934012363e-04,-1.47959748763477786e-03,5.76943722536382947e-06,1.40703876865110497e-06,-8.63299059780636082e-07,2.94818242216091675e-06,7.18996810780714703e-07,-4.41145819547905039e-07,-1.95312499999999996e-15
172,-1.13879673981749836e-03,1.78495143501398784e-04,8.79777982332620402e-04,-1.89462258493686652e-06,2.15885842473067823e-08,-4.37717060381761081e-06,-9.68152140902738841e-07,1.10317665503737665e-08,-2.23673417855079906e-06,-1.95312499999999996e-15
173,-6.24649338514201929e-04,-5.35705828782568000e-04,-6.36472767606921399e-04,-1.49268765500559447e-07,-1.57746142812179316e-06,-4.88352944393506772e-06,-7.62763391707858765e-08,-8.06082789770236316e-07,-2.49548354585081961e-06,-1.95312499999999996e-15
174,2.39347973666701602e-03,-1.31501097771364369e-03,-1.35171878308444193e-03,-3.04937115099591639e-07,1.07040911481080596e-06,4.78911962503812999e-06,-1.55822865815891323e-07,5.46979057668321872e-07,2.44724012839448434e-06,-1.95312499999999996e-15
175,1.02566767511900136e-03,-1.05855323505841810e-03,1.11879896800328046e-03,-5.64205166411866841e-07,4.63440665893573281e-06,-2.00007146362211865e-06,-2.88308840036463967e-07,2.36818180271615947e-06,-1.02203651791090276e-06,-1.95312499999999996e-15
176,-8.51906901057417629e-04,9.74093108674037962e-04,1.49086153471720455e-03,-1.82826630657812973e-06,7.71832271305774582e-07,-2.53551395845997164e-06,-9.34244082661424329e-07,3.94406290637250823e-07,-1.29564763277304560e-06,-1.95312499999999996e-15
177,-4.94129425515137718e-04,-3.97339878366343444e-05,-8.89776200775738266e-04,-1.55047665611736196e-07,-3.00276616995683792e-06,-2.84901585704947772e-06,-7.92293571275972009e-08,-1.53441351284794411e-06,-1.45584710295228322e-06,-1.95312499999999996e-15
178,8.24889016514120674e-04,-3.27546276100398903e-04,-8.53055543719345288e-04,-2.14329943626615125e-06,1.69754675230335683e-06,-4.87550973106448567e-07,-1.09522601193200340e-06,8.67446390427015338e-07,-2.49138547257395197e-07,-1.95312499999999996e-15
179,3.85835633492060792e-04,3.25440332183631487e-04,4.57540017308964822e-05,-2.19260535239083362e-06,4.53324000868776993e-06,-5.63923691508782918e-07,-1.12042133507171605e-06,2.31648564443945063e-06,-2.88165006360988086e-07,-1.95312499999999996e-15
180,-4.80210570932897163e-04,8.90653957856449470e-04,-5.68359615074170684e-04,1.71449917131624199e-06,7.57541355170406549e-07,2.21991661230555510e-06,8.76109076542599629e-07,3.87103632492077767e-07,1.13437738888813863e-06,-1.95312499999999996e-15
181,-9.11159146810240758e-04,-2.75168624003508321e-04,6.07305169614272972e-04,-4.75204786119922253e-07,-2.16685265681406362e-06,9.17231356772148787e-07,-2.42829645707280287e-07,-1.10726170763198661e-06,4.68705223310568020e-07,-1.95312499999999996e-15
182,-4.45735022614641768e-04,-6.50438526510235403e-04,-9.48779159101732078e-04,1.00468139012372582e-06,1.95543945363136885e-06,1.51291088932074380e-06,5.13392190353223932e-07,9.99229560805629527e-07,7.73097464442900048e-07,-1.95312499999999996e-15
183,-8.57897571859594986e-04,-6.90444129998873555e-04,2.07625773651991599e-03,1.20051866152990997e-06,-3.02876632439344632e-06,3.03346948414256930e-06,6.13465036041783969e-07,-1.54769959176505108e-06,1.55010290639685288e-06,-1.95312499999999996e-15
184,-1.84089948345625832e-03,-4.94127632831673912e-04,1.36640672620076654e-04,2.91901105829127389e-06,-7.16730435948151558e-08,1.10405333524307767e-06,1.49161465078684091e-06,-3.66249252769505425e-08,5.64171254309212711e-07,-1.95312499999999996e-15
185,-9.51360949583679319e-04,-1.20334605578718661e-03,6.30072171398151281e-04,5.55467127051939945e-07,4.86506756744254761e-06,-3.88093323903451612e-06,2.83843701923541315e-07,2.48604952696314198e-06,-1.98315688514663761e-06,-1.95312499999999996e-15
186,1.29651557008856970e-03,1.01339504153424506e-03,8.88591731597271009e-05,-4.30057150028891671e-07,2.59384159758335039e-06,-3.87304956847309611e-06,-2.19759203664763657e-07,1.32545305636509197e-06,-1.97912832948975232e-06,-1.95312499999999996e-15
187,-5.12396515947541450e-04,5.87289598206182134e-04,-1.59000112659761625e-03,-1.37486916020965092e-06,6.04094029376205902e-06,-3.00268843918116145e-06,-7.02558140867131598e-07,3.08692049011241232e-06,-1.53437379242157347e-06,-1.95312499999999996e-15
188,-9.08059669051278369e-04,1.36732284426575521e-03,5.05668513331169697e-04,3.64759795974427751e-07,-1.88752308502833698e-06,3.21992748263654042e-07,1.86392255742932589e-07,-9.64524296449480234e-07,1.64538294362727217e-07,-1.95312499999999996e-15
189,8.97054672060410219e-05,-2.31554157479334341e-04,-3.10943352265379729e-04,-1.79215266428945021e-06,1.16243490641763496e-06,-3.47142488620817421e-06,-9.15790011451909081e-07,5.94004237179411494e-07,-1.77389811685237711e-06,-1.95312499999999996e-15
190,-9.10213007616095574e-04,5.11161472144190058e-04,5.87098621917642150e-04,5.48505896508723372e-06,1.94297858055383682e-06,1.77572342480633455e-06,2.80286513115957648e-06,9.92862054663010643e-07,9.07394670076037010e-07,-1.95312499999999996e-15
191,4.49481374245934645e-04,-2.40988430138214032e-03,1.37279445086861880e-03,-6.55154991606679182e-07,1.52622702372175209e-06,2.24023317470469024e-07,-3.34784200711013087e-07,7.79902009121815326e-07,1.14475915227409680e-07,-1.95312499999999996e-15
192,7.88611116365912175e-04,1.47563029833446078e-03,-4.88229418185634793e-04,2.29653656220369683e-06,-1.96233228343125914e-07,-1.34111285125374247e-07,1.17353018328608917e-06,-1.00275179683337349e-07,-6.85308666990662410e-08,-1.95312499999999996e-15
193,-2.23091150408259373e-03,-1.30736146105677798e-03,-8.17144128316728779e-04,4.74063828440603747e-06,4.23599479277742667e-06,5.65822972820222376e-06,2.42246616333148535e-06,2.16459333910926521e-06,2.89135539111133659e-06,-1.95312499999999996e-15
194,1.94066317075015406e-03,-7.73136706833106699e-04,-3.88953683455600858e-04,3.54572284241664942e-06,-4.22073979527847619e-06,2.39243835433391708e-06,1.81186437247490798e-06,-2.15679803538730159e-06,1.22253599906463156e-06,-1.95312499999999996e-15
195,9.31334294806881297e-04,8.26972864143046328e-04,1.06408356715584525e-03,3.28482268862148248e-06,1.95239162728637925e-06,4.03974210543634754e-06,1.67854439388557749e-06,9.97672121543339849e-07,2.06430821587797350e-06,-1.95312499999999996e-15
196,-5.26657480836525906e-04,1.77418028188371059e-03,4.89919138617933656e-04,3.97466947501077061e-06,2.10193329717122361e-06,2.61974075448037686e-06,2.03105610173050389e-06,1.07408791485449532e-06,1.33868752553947269e-06,-1.95312499999999996e-15
197,-9.06707049987837957e-04,3.56869717371265528e-04,-1.34542406788040942e-03,9.42986549821116416e-07,5.44751407240394678e-06,-2.51636285885877908e-06,4.81866126958590511e-07,2.78367969099841673e-06,-1.28586142087683608e-06,-1.95312499999999996e-15
198,-1.30269042013508342e-03,-7.02987691514786158e-04,-1.11769878626602611e-03,-3.13581235845312435e-06,4.20611147952475394e-06,-3.51078762712997173e-06,-1.60240011516954656e-06,2.14932296603714916e-06,-1.79401247746341569e-06,-1.95312499999999996e-15
199,-5.56959525066134443e-04,-6.72990025672433735e-04,-3.94352645056654462e-04,2.26900848890314558e-06,1.47299844965474155e-06,4.73460048619259054e-06,1.15946333782950737e-06,7.52702207773572925e-07,2.41938084844441368e-06,-1.95312499999999996e-15
200,-9.32839789616078663e-04,1.04509491553295294e-03,-9.25783405217474710e-04,-1.80095277971648136e-06,-1.80021373661944747e-06,7.90846832790694100e-07,-9.20286870435122008e-07,-9.19909219412537718e-07,4.04122731556044680e-07,-1.95312499999999996e-15
201,-5.93073209783814403e-04,-9.25843561660243792e-04,-5.17941073108473980e-04,4.83748938619446404e-07,-1.31880068081126646e-06,-1.54753214161025423e-06,2.47195707634537138e-07,-6.73907147894557218e-07,-7.90788924362839973e-07,-1.95312499999999996e-15
202,-1.35564041043079110e-03,2.00480289721359072e-03,-1.92798403126157530e-04,8.11937226829856124e-07,3.41562893588424268e-06,-5.01805688412136982e-06,4.14899922910056511e-07,1.74538638623684799e-06,-2.56422706778601987e-06,-1.95312499999999996e-15
203,7.57906279332756175e-04,-3.94293357155722790e-04,-1.23406410512358279e-03,3.49290742016717918e-06,2.52189687675834314e-06,-3.70951418666436766e-07,1.78487569170542859e-06,1.28868930402351342e-06,-1.89556174938549195e-07,-1.95312499999999996e-15
204,-5.74807168566500155e-04,-7.02060082580606209e-04,-1.16027155550398314e-03,-2.24569521710859202e-06,-1.12265766215315754e-06,-4.86070988421828438e-06,-1.14755025594249049e-06,-5.73678065360263502e-07,-2.48382275083554335e-06,-1.95312499999999996e-15
205,4.73900074462328447e-05,1.52913918185738971e-03,2.81193083944123899e-04,7.45459679066718621e-07,7.04722316973240708e-07,5.13936040232844953e-07,3.80929896003093209e-07,3.60113103973326029e-07,2.62621316558983791e-07,-1.95312499999999996e-15
206,9.80947927544544018e-04,1.22352718296540809e-03,-1.86471389692566833e-03,1.39769336264788580e-06,-3.14394422422786626e-06,3.11503199868519254e-06,7.14221308313069603e-07,-1.60655549858043963e-06,1.59178135132813332e-06,-1.95312499999999996e-15
207,1.84646057501295963e-03,-1.30874032554869658e-03,1.95380553477984961e-03,-8.70015600288186210e-08,8.27757089929283576e-07,1.39820765602664431e-06,-4.44577971747263186e-08,4.22983872953863929e-07,7.14484112229615243e-07,-1.95312499999999996e-15
208,1.67011550102329849e-04,5.59649742831807955e-04,2.33771949438776752e-03,1.22043736799460294e-06,3.02154260146781635e-06,1.25940578345023854e-06,6.23643495045242111e-07,1.54400826935005414e-06,6.43556355343071888e-07,-1.95312499999999996e-15
209,1.00745353549953919e-03,-1.58041612643785873e-03,-1.71958281033116273e-03,1.02980033731451829e-06,-1.95886195354091137e-06,-8.48781157822977287e-07,5.26227972367718889e-07,-1.00097845825940577e-06,-4.33727171647541403e-07,-1.95312499999999996e-15
210,-1.23853308752939584e-03,9.55547457085126318e-04,4.23215301980457356e-04,-4.10667235699284299e-06,1.14385763385808389e-06,-3.59073820796020320e-07,-2.09850957442334294e-06,5.84511250901480879e-07,-1.83486722426766385e-07,-1.95312499999999996e-15
211,8.55370926206840327e-04,3.91616801912247881e-04,1.32742365127299050e-03,-6.14618532790906436e-09,2.27316763386528937e-06,-5.91457526007908378e-07,-3.14070070256153179e-09,1.16158866090516288e-06,-3.02234795790041186e-07,-1.95312499999999996e-15
212,-1.08452701476039696e-03,-1.81767559015274735e-03,-5.91961021519988272e-04,4.19757373937790627e-06,-3.20769089032872417e-06,4.42115184187833444e-06,2.14496018082211004e-06,-1.63913004495797800e-06,2.25920859119982888e-06,-1.95312499999999996e-15
213,7.51792181742740907e-04,-1.02134379653184251e-03,-2.28637092409176646e-03,3.38870347639500890e-06,-6.46633435018225853e-07,1.50776725053998836e-06,1.73162747643784955e-06,-3.30429685294313400e-07,7.70469065025934018e-07,-1.95312499999999996e-15
214,-6.04804017387171691e-04,6.24293814148031375e-04,5.03912793550247346e-04,2.96857810082740001e-06,-1.33894981399634470e-06,1.11861590815772714e-06,1.51694340952280150e-06,-6.84203354952132202e-07,5.71612729068598625e-07,-1.95312499999999996e-15
215,-4.04638480563330690e-04,-5.40566918083898863e-04,-2.05638382526185468e-03,2.97937707403102921e-06,1.86421266104248522e-06,-6.21474275344818922e-07,1.52246168482985592e-06,9.52612669792709970e-07,-3.17573354701202456e-07,-1.95312499999999996e-15
216,-1.06699855732673310e-04,1.77238944684047963e-03,-4.51942068751297126e-04,-4.15441772669805310e-06,2.40466777247978065e-06,2.50443290647246550e-06,-2.12290745834270507e-06,1.22878523173716800e-06,1.27976521520742983e-06,-1.95312499999999996e-15
