time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
2.715000000000007685e-09,1.123688771553450018e-06,1.058378590712049807e-05,5.314090930849355576e-01,1.272941059421915178e-03,1.270323943120276605e-03,1.138712004420834849e-03,1.422245584272650041e-08,-9.511649609314086997e-09,1.800432251672884787e+00,9.576338397427978108e-04,9.580212434261587686e-04,1.083274376034074060e-03
2.730000000000007737e-09,1.123720203381323488e-06,1.058376500051631347e-05,5.353425595619892841e-01,1.275031449904318916e-03,1.272415038146814097e-03,1.139266868343823602e-03,1.427354071308288888e-08,-9.524445544179803720e-09,1.809232422519522876e+00,9.615045932660583111e-04,9.618931715828061375e-04,1.087984677552399559e-03
2.745000000000007788e-09,1.123751630954589638e-06,1.058374414323156412e-05,5.392805058271834540e-01,1.277122459572672996e-03,1.274506752440103616e-03,1.139817944618597102e-03,1.432450243150590110e-08,-9.537125363310665225e-09,1.818032593364205196e+00,9.653643469858702890e-04,9.657540934678406552e-04,1.092683739726098410e-03
2.760000000000007840e-09,1.123783053894281906e-06,1.058372333524058154e-05,5.432228821508556793e-01,1.279214051355426944e-03,1.276599048914096304e-03,1.140365259112435890e-03,1.437534180326988742e-08,-9.549691140145303833e-09,1.826832764206907322e+00,9.692131607177231116e-04,9.696040689394133097e-04,1.097371612914791166e-03
2.775000000000007891e-09,1.123814471829131351e-06,1.058370257651618613e-05,5.471696394819921538e-01,1.281306188809792305e-03,1.278691891111685512e-03,1.140908837683436445e-03,1.442607403335634113e-08,-9.562141360499457533e-09,1.835632935047639913e+00,9.730510938008072415e-04,9.734431574661016242e-04,1.102048347292408810e-03
2.790000000000007943e-09,1.123845884456722858e-06,1.058368186703679550e-05,5.511207294377339361e-01,1.283398836110924250e-03,1.280785243194343349e-03,1.141448706172894668e-03,1.447675599747963312e-08,-9.574475554857391950e-09,1.844433105886401858e+00,9.768782049817403834e-04,9.772714181788553015e-04,1.106713992921040147e-03
2.805000000000007995e-09,1.123877291659850997e-06,1.058366120677464221e-05,5.550761042930997258e-01,1.285491958041182995e-03,1.282879069932024588e-03,1.141984890397929617e-03,1.452742968927810109e-08,-9.586695199452367260e-09,1.853233276723179834e+00,9.806945526736516889e-04,9.810889097869328248e-04,1.111368599618859938e-03
2.820000000000008046e-09,1.123908693323626123e-06,1.058364059569929406e-05,5.590357169708670693e-01,1.287585519980872541e-03,1.284973336692850267e-03,1.142517416144437931e-03,1.457809494699410463e-08,-9.598801129275539762e-09,1.862033447557969623e+00,9.845001950817434261e-04,9.848956905374607173e-04,1.116012216882065903e-03
2.835000000000008098e-09,1.123940089335314294e-06,1.058362003377708827e-05,5.629995210315680287e-01,1.289679487898270785e-03,1.287068009433086843e-03,1.143046309160255982e-03,1.462875161457337397e-08,-9.610794145760178794e-09,1.870833618390757458e+00,9.882951900094651219e-04,9.886918182693349780e-04,1.120644893973700906e-03
2.850000000000008149e-09,1.123971479585230883e-06,1.058359952097165663e-05,5.669674706637257700e-01,1.291773828339894039e-03,1.289163054687424799e-03,1.143571595148783681e-03,1.467939954357279946e-08,-9.622675064075655387e-09,1.879633789221542450e+00,9.920795948564374231e-04,9.924773504188873392e-04,1.125266679926144884e-03
2.865000000000008201e-09,1.124002863965225876e-06,1.058357905724408306e-05,5.709395206741896267e-01,1.293868508420829844e-03,1.291258439559316452e-03,1.144093299762747066e-03,1.473003867408773117e-08,-9.634444646787064143e-09,1.888433960050331040e+00,9.958534666228155766e-04,9.962523440291009853e-04,1.129877623553798924e-03
2.880000000000008253e-09,1.124034242370225260e-06,1.058355864255286464e-05,5.749156264786114967e-01,1.295963495815347566e-03,1.293354131711574187e-03,1.144611448598332765e-03,1.478066895619137872e-08,-9.646103721927418965e-09,1.897234130877113234e+00,9.996168619202140670e-04,1.000016855751706315e-03,1.134477773451752569e-03
2.895000000000008304e-09,1.124065614697384623e-06,1.058353827685337290e-05,5.788957440921586040e-01,1.298058758747592471e-03,1.295450099357072773e-03,1.145126067189566627e-03,1.483129025678015593e-08,-9.657653156505281496e-09,1.906034301701883704e+00,1.003369836979081577e-03,1.003770941852330685e-03,1.139067177989587379e-03
2.910000000000008356e-09,1.124096980845908952e-06,1.058351796009843487e-05,5.828798301203035326e-01,1.300154265982481246e-03,1.297546311249623630e-03,1.145637181002886638e-03,1.488190247623829975e-08,-9.669093719006895416e-09,1.914834472524659104e+00,1.007112447639805326e-03,1.007514658211593021e-03,1.143645885308446769e-03
2.925000000000008407e-09,1.124128340717420450e-06,1.058349769223908190e-05,5.868678417497417144e-01,1.302249986816715480e-03,1.299642736674980724e-03,1.146144815432053893e-03,1.493250550810177912e-08,-9.680426167603762340e-09,1.923634643345410122e+00,1.010844749362008535e-03,1.011248060328564374e-03,1.148213943328736664e-03
2.940000000000008459e-09,1.124159694215565098e-06,1.058347747322309948e-05,5.908597367395798106e-01,1.304345891069985100e-03,1.301739345442100597e-03,1.146648995793244198e-03,1.498309920239682308e-08,-9.691651255142787539e-09,1.932434814164131431e+00,1.014566797234048908e-03,1.014971203323474956e-03,1.152771399752760976e-03
2.955000000000008511e-09,1.124191041246063258e-06,1.058345730299658412e-05,5.948554734125102161e-01,1.306441949076294750e-03,1.303836107874388949e-03,1.147149747320364748e-03,1.503368339578105378e-08,-9.702769745064376559e-09,1.941234984980842571e+00,1.018278645959909325e-03,1.018684141934916897e-03,1.157318302048289437e-03
2.970000000000008562e-09,1.124222381716537727e-06,1.058343718150317934e-05,5.988550106462281475e-01,1.308538131675422884e-03,1.305932994801201584e-03,1.147647095160646410e-03,1.508425792800316642e-08,-9.713782419778394962e-09,1.950035155795534658e+00,1.021980349859452197e-03,1.022386930517535332e-03,1.161854697446826562e-03
2.985000000000008614e-09,1.124253715536602256e-06,1.058341710868417560e-05,6.028583078649997207e-01,1.310634410204520066e-03,1.308029977549406055e-03,1.148141064370360480e-03,1.513482267206979424e-08,-9.724690047263649170e-09,1.958835326608193039e+00,1.025671962872784027e-03,1.026079623043232511e-03,1.166380632950770636e-03
3.000000000000008665e-09,1.124285042617958742e-06,1.058339708447874914e-05,6.068653250312817660e-01,1.312730756489871413e-03,1.310127027935184020e-03,1.148631679910844640e-03,1.518537751289748238e-08,-9.735492292308019941e-09,1.967635497418815937e+00,1.029353538560510853e-03,1.029762273105162872e-03,1.170896155322712420e-03
3.015000000000008717e-09,1.124316362873980702e-06,1.058337710882856481e-05,6.108760226375338220e-01,1.314827142838759667e-03,1.312224118255838571e-03,1.149118966644639304e-03,1.523592231475036901e-08,-9.746188652724408487e-09,1.976435668227413789e+00,1.033025130114972314e-03,1.033434933928677408e-03,1.175401311089856096e-03
3.030000000000008769e-09,1.124347676220099519e-06,1.058335718167360525e-05,6.148903616981883369e-01,1.316923542031510829e-03,1.314321221281904281e-03,1.149602949331861605e-03,1.528645694358237011e-08,-9.756779709408546050e-09,1.985235839033985261e+00,1.036686790360126292e-03,1.037097658378908745e-03,1.179896146556254051e-03
3.045000000000008820e-09,1.124378982573431115e-06,1.058333730295224541e-05,6.189083037416975852e-01,1.319019927313695934e-03,1.316418310249319479e-03,1.150083652626789727e-03,1.533698127249817952e-08,-9.767266190296644862e-09,1.994036009838529910e+00,1.040338571738175710e-03,1.040750498941459771e-03,1.184380707790429416e-03
3.060000000000008872e-09,1.124410281853046360e-06,1.058331747260008877e-05,6.229298108027174763e-01,1.321116272388311776e-03,1.318515358851627154e-03,1.150561101074545033e-03,1.538749518530098705e-08,-9.777648735016436792e-09,2.002836180641052177e+00,1.043980526327547859e-03,1.044393507729105301e-03,1.188855040629074704e-03
3.075000000000008923e-09,1.124441573979689230e-06,1.058329769055213572e-05,6.269548454144839855e-01,1.323212551408340255e-03,1.320612341232457743e-03,1.151035319108038944e-03,1.543799856817067754e-08,-9.787924744063061402e-09,2.011636351441528081e+00,1.047612705850505281e-03,1.048026736504539726e-03,1.193319190686366630e-03
3.090000000000008975e-09,1.124472858875887126e-06,1.058327795675368487e-05,6.309833706011958032e-01,1.325308738969192563e-03,1.322709231978116224e-03,1.151506331045023699e-03,1.548849274936418285e-08,-9.798091675639306534e-09,2.020436522239968280e+00,1.051235161670936377e-03,1.051650236668750680e-03,1.197773203339604553e-03
3.105000000000009027e-09,1.124504136471526260e-06,1.058325827114891506e-05,6.350153498706597732e-01,1.327404810101512692e-03,1.324806006110225160e-03,1.151974161085347155e-03,1.553897959998444354e-08,-9.808150271410139097e-09,2.029236693036393202e+00,1.054847944792015272e-03,1.055264059253193916e-03,1.202217123722491886e-03
3.120000000000009078e-09,1.124535406700451667e-06,1.058323863367906082e-05,6.390507472069345551e-01,1.329500740263875975e-03,1.326902639078485473e-03,1.152438833308329445e-03,1.558945951684438246e-08,-9.818101370420403320e-09,2.038036863830773981e+00,1.058451105850854957e-03,1.058868254925205213e-03,1.206650996735107294e-03
3.135000000000009130e-09,1.124566669497796503e-06,1.058321904428377446e-05,6.430895270631608041e-01,1.331596505335756308e-03,1.328999106753642580e-03,1.152900371670267151e-03,1.563993233913807684e-08,-9.827945785504527960e-09,2.046837034623115947e+00,1.062044695132397659e-03,1.062462873997450713e-03,1.211074867045060883e-03
3.150000000000009181e-09,1.124597924800082214e-06,1.058319950290066522e-05,6.471316543545213573e-01,1.333692081610576190e-03,1.331095385420514969e-03,1.153358800002167103e-03,1.569039758923009972e-08,-9.837684263337319161e-09,2.055637205413428870e+00,1.065628762576406640e-03,1.066047966440673020e-03,1.215488779089696214e-03
3.165000000000009233e-09,1.124629172544186210e-06,1.058318000946551445e-05,6.511770944512175197e-01,1.335787445788887964e-03,1.333191451771218589e-03,1.153814142007550652e-03,1.574085384519253451e-08,-9.847317551315344470e-09,2.064437376201703866e+00,1.069203357787350435e-03,1.069623581886993465e-03,1.219892777088426141e-03
3.180000000000009285e-09,1.124660412664452427e-06,1.058316056391201302e-05,6.552258131717394463e-01,1.337882574971694261e-03,1.335287282898380175e-03,1.154266421260399973e-03,1.579130001322753312e-08,-9.856843241435605879e-09,2.073237546987946267e+00,1.072768530020236019e-03,1.073189769616957837e-03,1.224286905028369515e-03
3.195000000000009336e-09,1.124691645096787576e-06,1.058314116618485815e-05,6.592777767760170660e-01,1.339977446653797940e-03,1.337382856288606885e-03,1.154715661203255727e-03,1.584173595511901868e-08,-9.866258592547556157e-09,2.082037717772156515e+00,1.076324328175235498e-03,1.076746578558774843e-03,1.228671206654759250e-03
3.210000000000009388e-09,1.124722869778472678e-06,1.058312181622805249e-05,6.633329519588947454e-01,1.342072038717324412e-03,1.339478149815933597e-03,1.155161885145414248e-03,1.589216153253476827e-08,-9.875564031322021281e-09,2.090837888554345714e+00,1.079870800825858670e-03,1.080294057311394435e-03,1.233045725492550038e-03
3.225000000000009439e-09,1.124754086648193136e-06,1.058310251398357768e-05,6.673913058435984036e-01,1.344166329425389031e-03,1.341573141735502009e-03,1.155605116261278469e-03,1.594257808355510223e-08,-9.884760325728323219e-09,2.099638059334512974e+00,1.083407996217641790e-03,1.083832254137261650e-03,1.237410504843445462e-03
3.240000000000009491e-09,1.124785295651629363e-06,1.058308325939156882e-05,6.714528059752841171e-01,1.346260297415830193e-03,1.343667810677258174e-03,1.156045377588755694e-03,1.599298769084516275e-08,-9.893848213757678243e-09,2.108438230112639200e+00,1.086935962260642289e-03,1.087361216962857632e-03,1.241765587774773657e-03
3.255000000000009543e-09,1.124816496738549128e-06,1.058306405239063295e-05,6.755174203148274215e-01,1.348353921695030029e-03,1.345762135639815915e-03,1.156482692027873717e-03,1.604339096431401789e-08,-9.902829761410594802e-09,2.117238400888747041e+00,1.090454746527031197e-03,1.090880993391909982e-03,1.246111017118964716e-03
3.270000000000009594e-09,1.124847689860049407e-06,1.058304489291259070e-05,6.795851172325545475e-01,1.350447181631869329e-03,1.347856095984417604e-03,1.156917082339393695e-03,1.609378641999716389e-08,-9.911707682882118416e-09,2.126038571662820065e+00,1.093964396250889527e-03,1.094391630691123355e-03,1.250446835472882609e-03
3.285000000000009646e-09,1.124878874963086668e-06,1.058302578088478697e-05,6.836558655021695019e-01,1.352540056951736461e-03,1.349949671428930277e-03,1.157348571143591506e-03,1.614417165879101230e-08,-9.920483337284667186e-09,2.134838742434864045e+00,1.097464958325496467e-03,1.097893175774780758e-03,1.254773085193521768e-03
3.300000000000009697e-09,1.124910051992476080e-06,1.058300671623346383e-05,6.877296342947832875e-01,1.354632527730647087e-03,1.352042842041963847e-03,1.157777180919105026e-03,1.619454563940736862e-08,-9.929157455112403508e-09,2.143638913204894969e+00,1.100956479307701541e-03,1.101385675219028991e-03,1.259089808403589207e-03
3.315000000000009749e-09,1.124941220894266090e-06,1.058298769888360803e-05,6.918063931729714344e-01,1.356724574389512206e-03,1.354135588237081675e-03,1.158202934001910205e-03,1.624490831156871620e-08,-9.937730776650244356e-09,2.152439083972905731e+00,1.104439005432267945e-03,1.104869175283106249e-03,1.263397047001435384e-03
3.330000000000009801e-09,1.124972381615752192e-06,1.058296872875780925e-05,6.958861120850312609e-01,1.358816177688453248e-03,1.356227890767235360e-03,1.158625852584352443e-03,1.629525963195564940e-08,-9.946203327596899688e-09,2.161239254738906990e+00,1.107912582619152968e-03,1.108343721916964057e-03,1.267694842663152563e-03
3.345000000000009852e-09,1.125003534105805569e-06,1.058294980578067646e-05,6.999687613591961677e-01,1.360907318721322080e-03,1.358319730719156817e-03,1.159045958714293757e-03,1.634559946659238129e-08,-9.954574618937943303e-09,2.170039425502884978e+00,1.111377256474717530e-03,1.111809360757888684e-03,1.271983236844992805e-03
3.360000000000009904e-09,1.125034678314141900e-06,1.058293092987701008e-05,7.040543116981032856e-01,1.362997978910145559e-03,1.360411089507940294e-03,1.159463274294349720e-03,1.639592766121672889e-08,-9.962844858928098455e-09,2.178839596264833478e+00,1.114833072288830057e-03,1.115266137121644725e-03,1.276262270780207080e-03
3.375000000000009955e-09,1.125065814191633063e-06,1.058291210097030948e-05,7.081427341732329239e-01,1.365088139999850016e-03,1.362501948871643271e-03,1.159877821081167814e-03,1.644624407200962144e-08,-9.971014761675205339e-09,2.187639767024775139e+00,1.118280075038557975e-03,1.118714096005515423e-03,1.280531985477480119e-03
3.390000000000010007e-09,1.125096941690097916e-06,1.058289331898267642e-05,7.122340002194598174e-01,1.367177784052936527e-03,1.364592290866012891e-03,1.160289620684809434e-03,1.649654857267576313e-08,-9.979085028953050431e-09,2.196439937782721508e+00,1.121718309388003779e-03,1.122153282094244314e-03,1.284792421720914795e-03
3.405000000000010059e-09,1.125128060762691092e-06,1.058287458383475918e-05,7.163280816297409315e-01,1.369266893444310998e-03,1.366682097859259030e-03,1.160698694568256147e-03,1.654684103150452175e-08,-9.987056348066681335e-09,2.205240108538663257e+00,1.125147819692708410e-03,1.125583739767486513e-03,1.289043620074641289e-03
3.420000000000010110e-09,1.125159171363405995e-06,1.058285589544628104e-05,7.204249505498463435e-01,1.371355450856185385e-03,1.368771352527040075e-03,1.161105064046859129e-03,1.659712127397841029e-08,-9.994929383223377746e-09,2.214040279292590174e+00,1.128568650000122018e-03,1.129005513094212716e-03,1.293285620879590066e-03
3.435000000000010162e-09,1.125190273447173062e-06,1.058283725373554230e-05,7.245245794731746125e-01,1.373443439273031811e-03,1.370860037847368472e-03,1.161508750287986369e-03,1.664738913933486348e-08,-1.000270478196127583e-08,2.222840450044512917e+00,1.131980844048565511e-03,1.132418645833194702e-03,1.297518464251061314e-03
3.450000000000010213e-09,1.125221366969875428e-06,1.058281865861973700e-05,7.286269412356789488e-01,1.375530841976691952e-03,1.372948137095679781e-03,1.161909774310658158e-03,1.669764444893567500e-08,-1.001038320158734440e-08,2.231640620794465235e+00,1.135384445263648567e-03,1.135823181433837569e-03,1.301742190080287060e-03
3.465000000000010265e-09,1.125252451888366082e-06,1.058280011001492589e-05,7.327320090108746520e-01,1.377617642541452588e-03,1.375035633840018595e-03,1.162308156985328734e-03,1.674788702052492769e-08,-1.001796532156054171e-08,2.240440791542414267e+00,1.138779496765577812e-03,1.139219163037499425e-03,1.305956838030541490e-03
3.480000000000010317e-09,1.125283528160169286e-06,1.058278160783632096e-05,7.368397563048786347e-01,1.379703824829360331e-03,1.377122511936207773e-03,1.162703919033597228e-03,1.679811654340004752e-08,-1.002545182159515018e-08,2.249240962288368006e+00,1.142166041383456355e-03,1.142606633496397487e-03,1.310162447546712062e-03
3.495000000000010368e-09,1.125314595743344840e-06,1.058276315199772813e-05,7.409501569515891672e-01,1.381789372985468270e-03,1.379208755523261181e-03,1.163097081028104454e-03,1.684833062900780056e-08,-1.003284336107415518e-08,2.258041133032330450e+00,1.145544121663622612e-03,1.145985635384022061e-03,1.314359057866555051e-03
3.510000000000010420e-09,1.125345654589203807e-06,1.058274474241165230e-05,7.450631851079200230e-01,1.383874271433371004e-03,1.381294349018753493e-03,1.163487663392423401e-03,1.689852709126911966e-08,-1.004014060782236024e-08,2.266841303774296268e+00,1.148913779863391200e-03,1.149356210984845512e-03,1.318546708012403998e-03
3.525000000000010471e-09,1.125376704650122183e-06,1.058272637899001559e-05,7.491788152491092312e-01,1.385958504870575319e-03,1.383379277114317289e-03,1.163875686401013698e-03,1.694870583992259902e-08,-1.004734421773956100e-08,2.275641474514296547e+00,1.152275057943250372e-03,1.152718402284244386e-03,1.322725436787151659e-03
3.540000000000010523e-09,1.125407745879435441e-06,1.058270806164371183e-05,7.532970221640836739e-01,1.388042058264098329e-03,1.385463524771174187e-03,1.164261170179242428e-03,1.699886680956614801e-08,-1.005445480456314644e-08,2.284441645252310860e+00,1.155627997575621934e-03,1.156072250973728521e-03,1.326895282778021079e-03
3.555000000000010575e-09,1.125438778231759344e-06,1.058268979028264551e-05,7.574177809509634596e-01,1.390124916846090762e-03,1.387547077215767677e-03,1.164644134703424032e-03,1.704900995130496513e-08,-1.006147297162080312e-08,2.293241815988352084e+00,1.158972640140722415e-03,1.159417798457494826e-03,1.331056284350427268e-03
3.570000000000010626e-09,1.125469801662670825e-06,1.058267156481557086e-05,7.615410670125595249e-01,1.392207066109513820e-03,1.389629919935451464e-03,1.165024599800933277e-03,1.709913518988280674e-08,-1.006839933655559723e-08,2.302041986722436206e+00,1.162309026729919318e-03,1.162755085857245701e-03,1.335208479654978334e-03
3.585000000000010678e-09,1.125500816128524817e-06,1.058265338515079655e-05,7.656668560519914735e-01,1.394288491803958273e-03,1.391712038674289059e-03,1.165402585150343605e-03,1.714924243010313214e-08,-1.007523452525986371e-08,2.310842157454548129e+00,1.165637198151491709e-03,1.166084154013255231e-03,1.339351906631106905e-03
3.600000000000010729e-09,1.125531821586856384e-06,1.058263525119568768e-05,7.697951240683855723e-01,1.396369179931381379e-03,1.393793419428883277e-03,1.165778110281655896e-03,1.719933157818276444e-08,-1.008197915671580464e-08,2.319642328184697178e+00,1.168957194933431792e-03,1.169405043479949122e-03,1.343486603001396284e-03
3.615000000000010781e-09,1.125562817996013102e-06,1.058261716285662508e-05,7.739258473525595372e-01,1.398449116742187708e-03,1.395874048444282079e-03,1.166151194576455679e-03,1.724940253261998862e-08,-1.008863384239729544e-08,2.328442498912886904e+00,1.172269057330361250e-03,1.172717794536042848e-03,1.347612606280800722e-03
3.630000000000010833e-09,1.125593805315286145e-06,1.058259912003920185e-05,7.780590024829139306e-01,1.400528288731075566e-03,1.397953912209979601e-03,1.166521857268285880e-03,1.729945519357996451e-08,-1.009519918231092230e-08,2.337242669639111980e+00,1.175572825321794142e-03,1.176022447186686427e-03,1.351729953777883360e-03
3.645000000000010884e-09,1.125624783504666124e-06,1.058258112264828941e-05,7.821945663212815925e-01,1.402606682633168777e-03,1.400032997455959464e-03,1.166890117442885783e-03,1.734948947970931010e-08,-1.010167576652785787e-08,2.346042840363391946e+00,1.178868538609082915e-03,1.179319041159903681e-03,1.355838682590503920e-03
3.660000000000010936e-09,1.125655752525356600e-06,1.058256317058806123e-05,7.863325160088259214e-01,1.404684285420147163e-03,1.402111291148852796e-03,1.167255994038560738e-03,1.739950529590352344e-08,-1.010806420937383490e-08,2.354843011085724136e+00,1.182156236623216642e-03,1.182607615912351301e-03,1.359938829607268721e-03
3.675000000000010987e-09,1.125686712338997568e-06,1.058254526376220459e-05,7.904728289621649751e-01,1.406761084296345807e-03,1.404188780488044427e-03,1.167619505846561852e-03,1.744950254666142311e-08,-1.011436513344046142e-08,2.363643181806113880e+00,1.185435958522238886e-03,1.185888210620997599e-03,1.364030431502023799e-03
3.690000000000011039e-09,1.125717662908449599e-06,1.058252740207301084e-05,7.946154828693547945e-01,1.408837066695090012e-03,1.406265452901972728e-03,1.167980671511512731e-03,1.749948114962421226e-08,-1.012057913281152017e-08,2.372443352524575833e+00,1.188707743192943386e-03,1.189160864192205080e-03,1.368113524737261033e-03
3.705000000000011091e-09,1.125748604197113246e-06,1.058250958542249182e-05,7.987604556860480320e-01,1.410912220274964561e-03,1.408341296044420335e-03,1.168339509531843160e-03,1.754944152640568035e-08,-1.012670676374254240e-08,2.381243523241093119e+00,1.191971629256925215e-03,1.192425615269807320e-03,1.372188145571479664e-03
3.720000000000011142e-09,1.125779536171059757e-06,1.058249181371229685e-05,8.029077256317157518e-01,1.412986532916194653e-03,1.410416297790896816e-03,1.168696038260241430e-03,1.759938448758962343e-08,-1.013274857554231051e-08,2.390043693955679061e+00,1.195227655070452404e-03,1.195682502235117855e-03,1.376254330060949424e-03
3.735000000000010780e-09,1.125810458798623864e-06,1.058247408684316552e-05,8.070572711858972070e-01,1.415059992717068033e-03,1.412490446235051484e-03,1.169050275904205986e-03,1.764931033216012318e-08,-1.013870512146181240e-08,2.398843864668342984e+00,1.198475858734977285e-03,1.198931563214985802e-03,1.380312114065292877e-03
3.750000000000010418e-09,1.125841372048630308e-06,1.058245640471530889e-05,8.112090710845140107e-01,1.417132587990496120e-03,1.414563729685257287e-03,1.169402240526556946e-03,1.769921895948960592e-08,-1.014457726969339948e-08,2.407644035379092440e+00,1.201716278097074691e-03,1.202172836080969047e-03,1.384361533247101391e-03
3.765000000000010056e-09,1.125872275890746838e-06,1.058243876722738622e-05,8.153631043163040992e-01,1.419204307260520494e-03,1.416636136661058535e-03,1.169751950045960862e-03,1.774911044278294374e-08,-1.015036725050230907e-08,2.416444206087918989e+00,1.204948950740905448e-03,1.205406358449176169e-03,1.388402623060842455e-03
3.780000000000009694e-09,1.125903170295902650e-06,1.058242117427288992e-05,8.195193501191259111e-01,1.421275139258925410e-03,1.418707655889897036e-03,1.170099422237560419e-03,1.779898488416596272e-08,-1.015607696311933164e-08,2.425244376794822632e+00,1.208173913992387737e-03,1.208632167679385633e-03,1.392435418753883592e-03
3.795000000000009332e-09,1.125934055235857029e-06,1.058240362574473129e-05,8.236777879766448152e-01,1.423345072921933154e-03,1.420778276303703153e-03,1.170444674733549933e-03,1.784884224915045579e-08,-1.016170694133776164e-08,2.434044547499833122e+00,1.211391204927173568e-03,1.211850300874007125e-03,1.396459955376608188e-03
3.810000000000008970e-09,1.125964930682968960e-06,1.058238612153551673e-05,8.278383976147050127e-01,1.425414097386904812e-03,1.422847987035654686e-03,1.170787725023804404e-03,1.789868249156862416e-08,-1.016725770907425279e-08,2.442844718202943799e+00,1.214600860377847667e-03,1.215060794885602664e-03,1.400476267785574856e-03
3.825000000000008608e-09,1.125995796610537849e-06,1.058236866153761883e-05,8.320011589980295108e-01,1.427482201989170715e-03,1.424916777416934243e-03,1.171128590456515291e-03,1.794850552876529214e-08,-1.017272977615079581e-08,2.451644888904149777e+00,1.217802916932001064e-03,1.218263686321064895e-03,1.404484390641636991e-03
3.840000000000008246e-09,1.126026652992247439e-06,1.058235124564249372e-05,8.361660523268406031e-01,1.429549376258845705e-03,1.426984636973595896e-03,1.171467288238890259e-03,1.799831125980004965e-08,-1.017812365588052699e-08,2.460445059603470597e+00,1.220997410925802641e-03,1.221459011539105868e-03,1.408484358409739599e-03
3.855000000000007884e-09,1.126057499802617074e-06,1.058233387374200747e-05,8.403330580336074718e-01,1.431615609917710969e-03,1.429051555423432266e-03,1.171803835437802395e-03,1.804809840121880313e-08,-1.018343985988847572e-08,2.469245230300904037e+00,1.224184378445958071e-03,1.224646806647522240e-03,1.412476205358361792e-03
3.870000000000007522e-09,1.126088337012592888e-06,1.058231654572720285e-05,8.445021567797829087e-01,1.433680892876156802e-03,1.431117522672896696e-03,1.172138248980510991e-03,1.809786446410444684e-08,-1.018867887785649047e-08,2.478045400996445657e+00,1.227363855338252678e-03,1.227827107512472794e-03,1.416459965560666482e-03
3.885000000000007160e-09,1.126119164589808483e-06,1.058229926148880922e-05,8.486733294526064286e-01,1.435745215230157905e-03,1.433182528814141207e-03,1.172470545655374943e-03,1.814760816581033130e-08,-1.019384120349251950e-08,2.486845571690113665e+00,1.230535877203504111e-03,1.230999949760616489e-03,1.420435672894017690e-03
3.900000000000006798e-09,1.126149982502561532e-06,1.058228202091757797e-05,8.528465571619925356e-01,1.437808567258331725e-03,1.435246564121995909e-03,1.172800742112573100e-03,1.819732945392676274e-08,-1.019892734354692420e-08,2.495645742381893406e+00,1.233700479399245896e-03,1.234165368776405421e-03,1.424403361043534563e-03
3.915000000000006436e-09,1.126180790719877523e-06,1.058226482390361334e-05,8.570218212374347555e-01,1.439870939419020000e-03,1.437309619051112351e-03,1.173128854864883587e-03,1.824702827131362315e-08,-1.020393782974742151e-08,2.504445913071822627e+00,1.236857697050349359e-03,1.237323399706822787e-03,1.428363063506330822e-03
3.930000000000006074e-09,1.126211589211477357e-06,1.058224767033691287e-05,8.611991032249489697e-01,1.441932322347440126e-03,1.439371684233066743e-03,1.173454900288410652e-03,1.829670456786842400e-08,-1.020887325703124937e-08,2.513246083759901772e+00,1.240007565052776055e-03,1.240474077465313551e-03,1.432314813591157188e-03
3.945000000000005712e-09,1.126242377947726952e-06,1.058223056010687945e-05,8.653783848841267723e-01,1.443992706852877941e-03,1.441432750473583104e-03,1.173778894623402156e-03,1.834635829861640910e-08,-1.021373417132245481e-08,2.522046254446081104e+00,1.243150118068648332e-03,1.243617436734233660e-03,1.436258644418837672e-03
3.960000000000005350e-09,1.126273156899800294e-06,1.058221349310265172e-05,8.695596481851264326e-01,1.446052083915923226e-03,1.443492808749736447e-03,1.174100853974983797e-03,1.839598941721246191e-08,-1.021852104317331554e-08,2.530846425130412580e+00,1.246285390523121624e-03,1.246753511961495083e-03,1.440194588921471595e-03
3.975000000000004988e-09,1.126303926039406905e-06,1.058219646921316165e-05,8.737428753058593678e-01,1.448110444685731663e-03,1.445551850207238810e-03,1.174420794314014324e-03,1.844559787724673403e-08,-1.022323435370067475e-08,2.539646595812924623e+00,1.249413416609652808e-03,1.249882337361841273e-03,1.444122679845226496e-03
3.990000000000004626e-09,1.126334685339023510e-06,1.058217948832725479e-05,8.779280486290668151e-01,1.450167780477365715e-03,1.447609866157781875e-03,1.174738731477847735e-03,1.849518363371506134e-08,-1.022787462099660712e-08,2.548446766493577709e+00,1.252534230295577122e-03,1.253003946921550432e-03,1.448042949748742621e-03
4.005000000000004264e-09,1.126365434771503761e-06,1.058216255033336843e-05,8.821151507395115221e-01,1.452224082769139205e-03,1.449666848076375681e-03,1.175054681171193698e-03,1.854474664321718624e-08,-1.023244237562409145e-08,2.557246937172380274e+00,1.255647865321786807e-03,1.256118374396496306e-03,1.451955431001559094e-03
4.020000000000003902e-09,1.126396174310756926e-06,1.058214565511961629e-05,8.863041644212903414e-01,1.454279343200059462e-03,1.451722787598735053e-03,1.175368658966917260e-03,1.859428686344020651e-08,-1.023693809420828259e-08,2.566047107849373621e+00,1.258754355199554181e-03,1.259225653314403328e-03,1.455860155786967321e-03
