time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.042424242424242284e-08,2.821752652217680278e-06,-2.729542358839973774e-06,2.745960880605352816e+00,1.209980443566749777e-03,1.208022635654100538e-03,1.045365739957995841e-03,-1.331276781073009809e-06,-2.520971013886031055e-07,6.315606671052476528e+00,3.669380119384092753e-04,3.633034801144564797e-04,7.294306061806523191e-04
1.054545454545454453e-08,2.812519256007614974e-06,-2.732565200256592824e-06,2.781857138297938459e+00,1.212106978738233375e-03,1.210122545876507298e-03,1.045469861644477165e-03,-1.334699799446932824e-06,-2.657604542365311162e-07,6.386729424179084624e+00,3.684939300648076778e-04,3.647902281232118715e-04,7.341615315739669122e-04
1.066666666666666623e-08,2.802814236181592908e-06,-2.735277863318247374e-06,2.817762959637719167e+00,1.214216606014044669e-03,1.212210573839921134e-03,1.045565193146938150e-03,-1.340452756073660375e-06,-2.808874126422688251e-07,6.457851994791202088e+00,3.700189591845509662e-04,3.662560824724301689e-04,7.386902320946103122e-04
1.078787878787878792e-08,2.795965479330515035e-06,-2.734892157420277092e-06,2.853678041482524463e+00,1.216311750416573800e-03,1.214291147084435498e-03,1.045655484567061975e-03,-1.341050966828284685e-06,-2.904440153648024838e-07,6.528974432656747595e+00,3.715177304154130221e-04,3.677081375918526355e-04,7.430891129612951030e-04
1.090909090909090797e-08,2.787029643039893364e-06,-2.737414136086495478e-06,2.889602092950054768e+00,1.218393465003259762e-03,1.216358403129988008e-03,1.045743068356607504e-03,-1.344694553532048557e-06,-3.053103039093576972e-07,6.600096780484822290e+00,3.729939787320503864e-04,3.691359629783041215e-04,7.474418728244783304e-04
1.103030303030302966e-08,2.780190879882015118e-06,-2.741002044635151358e-06,2.925534833598903539e+00,1.220458926197191211e-03,1.218410776226287306e-03,1.045828133600060000e-03,-1.343531914328544673e-06,-3.226347317304400603e-07,6.671219043281695349e+00,3.744415939976999193e-04,3.705360640243647802e-04,7.517551079726319217e-04
1.115151515151515136e-08,2.774387409122433558e-06,-2.741668523536493518e-06,2.961475994935756084e+00,1.222511458598716421e-03,1.220449445544133458e-03,1.045912274735729362e-03,-1.340574332462689190e-06,-3.344425474622424464e-07,6.742341233474498985e+00,3.758661122320319185e-04,3.719103424772655497e-04,7.560367062566981673e-04
1.127272727272727140e-08,2.767622843084059913e-06,-2.741204924707011390e-06,2.997425319086853612e+00,1.224553811398091481e-03,1.222478594432130404e-03,1.045995286460586673e-03,-1.339552361928229250e-06,-3.433077474750007788e-07,6.813463360123438228e+00,3.772721714580496376e-04,3.732671289359152647e-04,7.602828053184847862e-04
1.139393939393939309e-08,2.762573685968645882e-06,-2.742966040594744487e-06,3.033382558550306918e+00,1.226582869414641558e-03,1.224496740200353099e-03,1.046077740805709602e-03,-1.336362426448036485e-06,-3.564084257781270857e-07,6.884585418803431445e+00,3.786541989940001214e-04,3.746037682030503167e-04,7.645167174808159940e-04
1.151515151515151479e-08,2.755574244029236282e-06,-2.744274864738513638e-06,3.069347475432960604e+00,1.228601563933021112e-03,1.226502797803763565e-03,1.046158861550706802e-03,-1.337947975888524856e-06,-3.683621235376246986e-07,6.955707409158634391e+00,3.800181235560093156e-04,3.759193151842657346e-04,7.687236885335554937e-04
1.163636363636363649e-08,2.752640592109932582e-06,-2.746523462994318918e-06,3.105319841609252229e+00,1.230609739990447303e-03,1.228493537797774836e-03,1.046239913804413238e-03,-1.333076676989781169e-06,-3.819161169456940883e-07,7.026829336201305232e+00,3.813628170120649885e-04,3.772085979645498619e-04,7.729343652040044851e-04
1.175757575757575653e-08,2.752910216918008103e-06,-2.747427380648376567e-06,3.141299438066763372e+00,1.232608726080534726e-03,1.230476336568075589e-03,1.046321083063697860e-03,-1.322379210556309858e-06,-3.928766712586413541e-07,7.097951216229164473e+00,3.826909944800450090e-04,3.784825606779315720e-04,7.771508415063294603e-04
1.187878787878787822e-08,2.751279777723649088e-06,-2.750666642168196280e-06,3.177286053523525222e+00,1.234603227143243800e-03,1.232450157633790955e-03,1.046402476900819929e-03,-1.314796337167023933e-06,-4.076511665481971512e-07,7.169073047459917802e+00,3.840115215596139856e-04,3.797402423600441902e-04,7.813646995984366858e-04
1.199999999999999992e-08,2.747609166596259701e-06,-2.759025405543434221e-06,3.213279485172737981e+00,1.236592739402490307e-03,1.234415637590187669e-03,1.046484240198630386e-03,-1.311227548415791978e-06,-4.312504736402207697e-07,7.240194829023380407e+00,3.853231224493960786e-04,3.809842915240887334e-04,7.855843504260096944e-04
