time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.054545454545454453e-08,3.673227782036679939e-06,-2.647267067301230025e-06,2.781809002449159518e+00,1.674468436472303316e-03,1.672128676329146706e-03,1.170167476137033181e-03,2.215628761968211651e-07,-1.054371607480475234e-08,6.385577737813910915e+00,9.186221736049028207e-04,9.007990375451007965e-04,1.478042084610409765e-03
1.066666666666666623e-08,3.712426286910845105e-06,-2.610816132449447672e-06,2.817714658198963384e+00,1.679038739045181491e-03,1.676662353762419953e-03,1.170343780262271148e-03,2.398685277322916873e-07,3.651864856242972934e-08,6.456690218047422825e+00,9.227935312850836210e-04,9.045518017863194869e-04,1.494331731982290537e-03
1.078787878787878792e-08,3.743326524149016270e-06,-2.580838073973870485e-06,2.853629581149902616e+00,1.683600300124514591e-03,1.681167673280398785e-03,1.170516905811452239e-03,2.461262078469158446e-07,8.373797466503170923e-08,6.527802804477865983e+00,9.270099806299855402e-04,9.083280120585546973e-04,1.510889940985628895e-03
1.090909090909090797e-08,3.756955937055854542e-06,-2.559820523020249222e-06,2.889553477068700804e+00,1.688151343241340013e-03,1.685671590839400540e-03,1.170688845767649299e-03,2.360720748644009889e-07,1.124861032719856893e-07,6.598915344336466760e+00,9.312845861258885975e-04,9.121585127619383140e-04,1.527713078249695556e-03
1.103030303030302966e-08,3.766644644864136471e-06,-2.551235044415199764e-06,2.925486065911016009e+00,1.692663605147614160e-03,1.690150263522196975e-03,1.170857581285432306e-03,2.225583494665670246e-07,1.210302896144974243e-07,6.670027786158840399e+00,9.355908488918342463e-04,9.160286788346934730e-04,1.544820805363290080e-03
1.115151515151515136e-08,3.758072719739921711e-06,-2.545905466671299633e-06,2.961427079825054154e+00,1.697152488619545815e-03,1.694585719021147931e-03,1.171019571850573111e-03,1.970228578088604157e-07,1.279107554374941826e-07,6.741140235805350045e+00,9.399518124787113304e-04,9.199457779076531446e-04,1.562129620766356712e-03
1.127272727272727140e-08,3.738721426254527360e-06,-2.555526365937654630e-06,2.997376258867238352e+00,1.701599676547827346e-03,1.698968629060326101e-03,1.171174095640645663e-03,1.691603000649951843e-07,1.218565953980345368e-07,6.812252671300988993e+00,9.443484162661144789e-04,9.238909271028058947e-04,1.579606645170783443e-03
1.139393939393939309e-08,3.721217546648790773e-06,-2.565743837169190536e-06,3.033333353289206169e+00,1.706014328552985871e-03,1.703330078850490885e-03,1.171321673246744719e-03,1.416826950531787046e-07,1.126870005923166621e-07,6.883365066540451771e+00,9.487941706333556267e-04,9.278793860197705624e-04,1.597247056770911746e-03
1.151515151515151479e-08,3.704036170035723770e-06,-2.588888550059729452e-06,3.069298127204053372e+00,1.710402121017567468e-03,1.707670405075870307e-03,1.171466181719632311e-03,1.227200675672217355e-07,9.569803638290272538e-08,6.954477488906156246e+00,9.532797337856568215e-04,9.319131216264330258e-04,1.615080215238910754e-03
1.163636363636363649e-08,3.680311053327549666e-06,-2.624178044857978501e-06,3.105270351995289779e+00,1.714721309202782299e-03,1.711972825609853243e-03,1.171607571053733237e-03,1.000124810727366716e-07,7.883445479950041840e-08,7.025589915657887374e+00,9.577933266471827956e-04,9.359943869672545692e-04,1.633102595040334271e-03
1.175757575757575653e-08,3.650807782892066208e-06,-2.655303893104044287e-06,3.141249805189751498e+00,1.718991574673273820e-03,1.716227797225994712e-03,1.171745031760432904e-03,7.344342478503940732e-08,8.154484552949505241e-08,7.096702342109279193e+00,9.623734569893155127e-04,9.401116121437859494e-04,1.651311222923002465e-03
1.187878787878787822e-08,3.623479134923591623e-06,-2.676427653921399212e-06,3.177236276879307653e+00,1.723243545267253178e-03,1.720470265347776506e-03,1.171880937928498033e-03,5.983917639290335348e-08,8.408122597615762020e-08,7.167814646821944358e+00,9.670022472617712883e-04,9.442760164897469289e-04,1.669816895889301078e-03
1.199999999999999992e-08,3.612001695498178833e-06,-2.706503029085045627e-06,3.213229567264847208e+00,1.727469155194942757e-03,1.724694273829501098e-03,1.172010849915811797e-03,6.148931801837357832e-08,7.812237179728630405e-08,7.238926953333267633e+00,9.716756832817592671e-04,9.484754743269234976e-04,1.688492086301061554e-03
