1.187999999999996518e-09,6.939641201984972363e-02,9.849486196844035868e-02,1.051608880299440135e-01,2.785425461998156105e-02
1.189999999999996511e-09,6.951661532704847546e-02,9.850424274966240734e-02,1.051773565668938509e-01,2.792940145899096976e-02
1.191999999999996504e-09,6.963683320393593279e-02,9.851366155721925921e-02,1.051938957419228382e-01,2.800468065170714366e-02
1.193999999999996497e-09,6.975706571204591533e-02,9.852311852779434276e-02,1.052105058009901728e-01,2.808009379113736437e-02
1.195999999999996490e-09,6.987731291308578452e-02,9.853261379844879819e-02,1.052271870369173162e-01,2.815564299738347945e-02
1.197999999999996483e-09,6.999757486896795999e-02,9.854214750668160994e-02,1.052439293945644366e-01,2.823133115737179802e-02
1.199999999999996477e-09,7.011785161890381202e-02,9.855171974835441606e-02,1.052606972069402708e-01,2.830716101150991190e-02
1.201999999999996470e-09,7.023814314584654606e-02,9.856133051607704476e-02,1.052774650203339019e-01,2.838313303366559945e-02
1.203999999999996463e-09,7.035844943273285301e-02,9.857097980255222214e-02,1.052942328347454409e-01,2.845924608528431834e-02
1.205999999999996456e-09,7.047877046248302024e-02,9.858066760057500322e-02,1.053110006501750406e-01,2.853549903785672359e-02
1.207999999999996449e-09,7.059910621800119523e-02,9.859039390303231398e-02,1.053277760650208755e-01,2.861188978240633216e-02
1.209999999999996442e-09,7.071945669899923348e-02,9.860015873351676841e-02,1.053445941353785970e-01,2.868841270350196149e-02
1.211999999999996435e-09,7.083982196596273762e-02,9.860996222630287467e-02,1.053614823472610040e-01,2.876506346851474827e-02
1.213999999999996428e-09,7.096020207940192948e-02,9.861980451576206341e-02,1.053784407805787998e-01,2.884184180377541082e-02
1.215999999999996421e-09,7.108059709988495678e-02,9.862968573642258430e-02,1.053954695618246201e-01,2.891874794438135596e-02
1.217999999999996414e-09,7.120100708807085288e-02,9.863960602302976333e-02,1.054125688641269071e-01,2.899578263190382213e-02
1.219999999999996407e-09,7.132143210474237160e-02,9.864956551060609369e-02,1.054297389073233226e-01,2.907294711379987406e-02
1.221999999999996401e-09,7.144187221083819761e-02,9.865956433451135432e-02,1.054469799580536049e-01,2.915024314450532714e-02
1.223999999999996394e-09,7.156232746748480977e-02,9.866960263050240931e-02,1.054642955188678927e-01,2.922767256589748827e-02
1.225999999999996387e-09,7.168279794308875241e-02,9.867968054756079410e-02,1.054816947138755429e-01,2.930523409484284483e-02
1.227999999999996380e-09,7.180328371886315897e-02,9.868979825731474809e-02,1.054991736883555270e-01,2.938292588757921570e-02
1.229999999999996373e-09,7.192378485473206740e-02,9.869995589273307390e-02,1.055167228696588244e-01,2.946074815995396515e-02
1.231999999999996366e-09,7.204430141067268145e-02,9.871015358693364938e-02,1.055343423784123047e-01,2.953870103796056232e-02
1.233999999999996359e-09,7.216483344674833045e-02,9.872039147324307429e-02,1.055520334348622469e-01,2.961678500277380166e-02
1.235999999999996352e-09,7.228538102547271693e-02,9.873066968945599930e-02,1.055698313047309239e-01,2.969499652030805487e-02
1.237999999999996345e-09,7.240594428478562550e-02,9.874098850926231463e-02,1.055877843718754233e-01,2.977333103211515786e-02
1.239999999999996338e-09,7.252652339406401305e-02,9.875134826289055923e-02,1.056059280755806545e-01,2.985178673913552530e-02
1.241999999999996331e-09,7.264711856936681422e-02,9.876174936449493014e-02,1.056242621327332931e-01,2.993036562531209768e-02
1.243999999999996325e-09,7.276772997916694519e-02,9.877219214219085108e-02,1.056427510755058308e-01,3.000907262837724729e-02
1.245999999999996318e-09,7.288835776084784390e-02,9.878267686790118129e-02,1.056613810885079080e-01,3.008791105312413894e-02
1.247999999999996311e-09,7.300900205205340665e-02,9.879320381400802376e-02,1.056801526114108936e-01,3.016688422230108871e-02
1.249999999999996304e-09,7.312966299075245036e-02,9.880377325347183826e-02,1.056990661775020074e-01,3.024599642739105032e-02
1.251999999999996297e-09,7.325034071530217572e-02,9.881438545994997158e-02,1.057181028656119098e-01,3.032525355328531333e-02
1.253999999999996290e-09,7.337103532138378181e-02,9.882504063031703756e-02,1.057372442253350225e-01,3.040465911425565063e-02
1.255999999999996283e-09,7.349174690628156037e-02,9.883573896394491631e-02,1.057564763528985596e-01,3.048421299209435470e-02
1.257999999999996276e-09,7.361247553490167517e-02,9.884648060168407802e-02,1.057757816294328662e-01,3.056391494885123822e-02
1.259999999999996269e-09,7.373322126557851908e-02,9.885726567263911080e-02,1.057951571584800771e-01,3.064376483000966211e-02
1.261999999999996262e-09,7.385398415670903216e-02,9.886809430609316829e-02,1.058146030789542391e-01,3.072376276957650837e-02
1.263999999999996255e-09,7.397476426678566142e-02,9.887896663156701960e-02,1.058341195764239545e-01,3.080390937945876040e-02
1.265999999999996249e-09,7.409556165442897357e-02,9.888988277887798828e-02,1.058537068831910954e-01,3.088420574943589320e-02
1.267999999999996242e-09,7.421637637842004587e-02,9.890084287819878028e-02,1.058733652783886842e-01,3.096465344871148981e-02
1.269999999999996235e-09,7.433720849773203798e-02,9.891184706011606209e-02,1.058930950880978966e-01,3.104525452903424479e-02
1.271999999999996228e-09,7.445805807156134770e-02,9.892289545568840048e-02,1.059128607773735242e-01,3.112601251096266605e-02
1.273999999999996221e-09,7.457892508016701616e-02,9.893398805509588667e-02,1.059326281446653362e-01,3.120692893397703643e-02
1.275999999999996214e-09,7.469980950712755419e-02,9.894512485454293182e-02,1.059524321577287320e-01,3.128799773102296927e-02
1.277999999999996207e-09,7.482071141008211912e-02,9.895630598165741643e-02,1.059723063004575361e-01,3.136921327470738180e-02
1.279999999999996200e-09,7.494163084668471753e-02,9.896753156415842578e-02,1.059922803542122649e-01,3.145057088019807129e-02
1.281999999999996193e-09,7.506256794041615832e-02,9.897880184631704936e-02,1.060123895083226464e-01,3.153206575254144384e-02
1.283999999999996186e-09,7.518352282669370223e-02,9.899011709352485699e-02,1.060326393323092753e-01,3.161369808693020172e-02
1.285999999999996180e-09,7.530449564110987259e-02,9.900147757147306771e-02,1.060530301472802778e-01,3.169546974168496734e-02
1.287999999999996173e-09,7.542548651949766703e-02,9.901288354626977539e-02,1.060735623677400846e-01,3.177738349284251612e-02
1.289999999999996166e-09,7.554649559799533898e-02,9.902433528455711897e-02,1.060942365017643330e-01,3.185944303570439895e-02
1.291999999999996159e-09,7.566752301311001350e-02,9.903583305362791134e-02,1.061150330468886571e-01,3.194165383746296050e-02
1.293999999999996152e-09,7.578856885742754623e-02,9.904737704299890200e-02,1.061359509203974594e-01,3.202401661538990113e-02
1.295999999999996145e-09,7.590963326485555829e-02,9.905896751457185512e-02,1.061569967489777028e-01,3.210653055264513916e-02
1.297999999999996138e-09,7.603071634248483035e-02,9.907060468283250543e-02,1.061781356403209559e-01,3.218919918225445626e-02
1.299999999999996131e-09,7.615181814692408013e-02,9.908228867306542731e-02,1.061993448419983055e-01,3.227202418559475816e-02
1.301999999999996124e-09,7.627293873485879727e-02,9.909401961076255705e-02,1.062206245160598750e-01,3.235500579708777691e-02
1.303999999999996117e-09,7.639407816308402266e-02,9.910579762168125750e-02,1.062419748712438855e-01,3.243814470570408059e-02
1.305999999999996110e-09,7.651523648853685022e-02,9.911762283190221623e-02,1.062633961630648910e-01,3.252144205575810409e-02
1.307999999999996104e-09,7.663641376832848462e-02,9.912949536788714933e-02,1.062848912847170202e-01,3.260489907631101275e-02
1.309999999999996097e-09,7.675761006551204413e-02,9.914141536656728704e-02,1.063064779092738332e-01,3.268851367801808849e-02
1.311999999999996090e-09,7.687882547613378303e-02,9.915338302226671396e-02,1.063281528233041145e-01,3.277228432016690562e-02
1.313999999999996083e-09,7.700006005613753424e-02,9.916539845885946614e-02,1.063498979423001950e-01,3.285621188301139639e-02
1.315999999999996076e-09,7.712131386151342693e-02,9.917746180037277648e-02,1.063717133860930947e-01,3.294029616737278315e-02
1.317999999999996069e-09,7.724258694833120720e-02,9.918957317104477867e-02,1.063935993211394676e-01,3.302453742008652771e-02
1.319999999999996062e-09,7.736387937277292015e-02,9.920173269538198890e-02,1.064155559605922119e-01,3.310893633346862625e-02
1.321999999999996055e-09,7.748519119116539788e-02,9.921394049821685712e-02,1.064375835643905505e-01,3.319349404626060346e-02
1.323999999999996048e-09,7.760652246001228938e-02,9.922619670476506837e-02,1.064596824393693880e-01,3.327821214603680910e-02
1.325999999999996041e-09,7.772787323602536880e-02,9.923850144068235846e-02,1.064818318067035641e-01,3.336309374678906453e-02
1.327999999999996034e-09,7.784924352953490057e-02,9.925085475069804486e-02,1.065039959487382171e-01,3.344814168649328651e-02
1.329999999999996028e-09,7.797063331821124654e-02,9.926325662263145444e-02,1.065261600917999374e-01,3.353335596049860506e-02
1.331999999999996021e-09,7.809204257970221719e-02,9.927570704441485150e-02,1.065483242358888777e-01,3.361873530396644605e-02
1.333999999999996014e-09,7.821347129163334910e-02,9.928820600409263286e-02,1.065704883810052184e-01,3.370427846243705811e-02
1.335999999999996007e-09,7.833491943160816873e-02,9.930075348982093930e-02,1.065926525271491121e-01,3.378998419176015150e-02
1.337999999999996000e-09,7.845638697720834498e-02,9.931334948986671185e-02,1.066148166743207115e-01,3.387585125802459324e-02
1.339999999999995993e-09,7.857787390599402233e-02,9.932599399260724771e-02,1.066369808225202109e-01,3.396187843748767199e-02
1.341999999999995986e-09,7.869938019550397346e-02,9.933868698652938145e-02,1.066591449717477491e-01,3.404806451650244092e-02
1.343999999999995979e-09,7.882090582325593231e-02,9.935142846022891605e-02,1.066813091220035065e-01,3.413440829144726713e-02
1.345999999999995972e-09,7.894245076674667738e-02,9.936421840240991510e-02,1.067034732732876356e-01,3.422090856865672714e-02
1.347999999999995965e-09,7.906401500345236477e-02,9.937705680188406443e-02,1.067256374256003032e-01,3.430756416435210010e-02
1.349999999999995959e-09,7.918559851082884737e-02,9.938994364756992272e-02,1.067478015789416756e-01,3.439437390457152771e-02
1.351999999999995952e-09,7.930720126631170264e-02,9.940287892849239415e-02,1.067699657333119057e-01,3.448133662509849512e-02
1.353999999999995945e-09,7.942882324731663501e-02,9.941586263378193733e-02,1.067921298887111736e-01,3.456845117138889617e-02
1.355999999999995938e-09,7.955046443123960087e-02,9.942889475267391308e-02,1.068142940451396183e-01,3.465571639850061753e-02
1.357999999999995931e-09,7.967212479545711379e-02,9.944197527450797380e-02,1.068364582025974341e-01,3.474313117102236642e-02
1.359999999999995924e-09,7.979380431732648049e-02,9.945510418872735570e-02,1.068586223610847458e-01,3.483069436300589850e-02
1.361999999999995917e-09,7.991550297418591187e-02,9.946828148487819876e-02,1.068807865206017338e-01,3.491840485789705212e-02
1.363999999999995910e-09,8.003722074335493930e-02,9.948150715260888066e-02,1.069029506811485647e-01,3.500626154846298022e-02
1.365999999999995903e-09,8.015895760213451182e-02,9.949478118166935059e-02,1.069251148427254050e-01,3.509426333672219234e-02
1.367999999999995896e-09,8.028071352780724590e-02,9.950810356191042150e-02,1.069472790053323935e-01,3.518240913387335467e-02
1.369999999999995889e-09,8.040248849763770300e-02,9.952147428328311785e-02,1.069694431689697106e-01,3.527069786022606762e-02
1.371999999999995883e-09,8.052428248887261164e-02,9.953489333583807885e-02,1.069916073336374951e-01,3.535912844513148384e-02
1.373999999999995876e-09,8.064609547874099227e-02,9.954836070972469808e-02,1.070137714993359551e-01,3.544769982691215598e-02
1.375999999999995869e-09,8.076792744445455974e-02,9.956187639519062382e-02,1.070359356660652017e-01,3.553641095279418127e-02
1.377999999999995862e-09,8.088977836320779269e-02,9.957544038258098196e-02,1.070581302697744819e-01,3.562525612161165922e-02
1.379999999999995855e-09,8.101164827956661152e-02,9.958905277680248080e-02,1.070804254331178540e-01,3.571422372045524735e-02
1.381999999999995848e-09,8.113353732593427126e-02,9.960271383197791262e-02,1.071028609095504569e-01,3.580330733054003928e-02
1.383999999999995841e-09,8.125544563479263072e-02,9.961642380231179594e-02,1.071254368791418055e-01,3.589250739020077158e-02
1.385999999999995834e-09,8.137737333876836343e-02,9.963018294220252202e-02,1.071481536151477343e-01,3.598182514407420596e-02
1.387999999999995827e-09,8.149932057069875224e-02,9.964399150635473712e-02,1.071710114841266104e-01,3.607126264075963956e-02
1.389999999999995820e-09,8.162128746369688714e-02,9.965784974989196077e-02,1.071940109460946811e-01,3.616082273320930102e-02
1.391999999999995813e-09,8.174327415121596108e-02,9.967175792846867666e-02,1.072171525547201409e-01,3.625050908182286813e-02
1.393999999999995807e-09,8.186528076711258040e-02,9.968571629838207659e-02,1.072404342593488019e-01,3.634032636562031099e-02
1.395999999999995800e-09,8.198730743975443658e-02,9.969972510658066389e-02,1.072638240800243281e-01,3.643027871010030838e-02
1.397999999999995793e-09,8.210935423211597473e-02,9.971378448833871644e-02,1.072872882177706017e-01,3.652036748151974571e-02
1.399999999999995786e-09,8.223142119793687421e-02,9.972789456325815982e-02,1.073108277319079346e-01,3.661059157078674214e-02
1.401999999999995779e-09,8.235350840248090165e-02,9.974205547036982256e-02,1.073344777905844427e-01,3.670094536900692789e-02
1.403999999999995772e-09,8.247561597722304072e-02,9.975626746009239043e-02,1.073582684510983737e-01,3.679142467352315704e-02
1.405999999999995765e-09,8.259774405378797479e-02,9.977053078304939926e-02,1.073821999969265667e-01,3.688203069802847150e-02
1.407999999999995758e-09,8.271989276401561786e-02,9.978484569018032657e-02,1.074062728048973819e-01,3.697276544337407822e-02
1.409999999999995751e-09,8.284206224002586827e-02,9.979921243285172494e-02,1.074304873453498649e-01,3.706363169831008997e-02
1.411999999999995744e-09,8.296425261428293230e-02,9.981363126296821653e-02,1.074548279624970432e-01,3.715463424555266736e-02
1.413999999999995738e-09,8.308646398387223297e-02,9.982810237282707666e-02,1.074792592260316870e-01,3.724577897299722468e-02
1.415999999999995731e-09,8.320869640262648637e-02,9.984262588191342158e-02,1.075037617869020884e-01,3.733706940080092768e-02
1.417999999999995724e-09,8.333094992459109951e-02,9.985720191012301128e-02,1.075283121976939038e-01,3.742850909039700802e-02
1.419999999999995717e-09,8.345322455154266517e-02,9.987183048961555121e-02,1.075528747268070240e-01,3.752010146840117910e-02
1.421999999999995710e-09,8.357552025846996802e-02,9.988651160767723913e-02,1.075774372569548443e-01,3.761184666332567650e-02
1.423999999999995703e-09,8.369783702034158668e-02,9.990124525170060443e-02,1.076019997881375728e-01,3.770374355961304130e-02
1.425999999999995696e-09,8.382017481210617127e-02,9.991603140918393910e-02,1.076265623203553901e-01,3.779579105071889655e-02
1.427999999999995689e-09,8.394253360869277647e-02,9.993087006773047898e-02,1.076511248536084486e-01,3.788798803904661061e-02
1.429999999999995682e-09,8.406491338501095867e-02,9.994576121504772370e-02,1.076756873878969428e-01,3.798033343588232830e-02
1.431999999999995675e-09,8.418731411595120617e-02,9.996070483894668735e-02,1.077002541634889676e-01,3.807282548127705751e-02
1.433999999999995668e-09,8.430973578577354022e-02,9.997570094291305387e-02,1.077248602344681311e-01,3.816545751580468354e-02
1.435999999999995662e-09,8.443217844694102248e-02,9.999074964365593787e-02,1.077495364407352607e-01,3.825822375352393862e-02
1.437999999999995655e-09,8.455464215193538025e-02,1.000058510579528021e-01,1.077742828577387124e-01,3.835112369729038601e-02
1.439999999999995648e-09,8.467712695329052131e-02,1.000210053027036916e-01,1.077990996075040842e-01,3.844415723191727668e-02
1.441999999999995641e-09,8.479963290362539652e-02,1.000362124949857046e-01,1.078239868586861328e-01,3.853732462275396425e-02
1.443999999999995634e-09,8.492216005567709836e-02,1.000514727521074898e-01,1.078489448266403833e-01,3.863062651554245719e-02
1.445999999999995627e-09,8.504470846233302961e-02,1.000667861916636897e-01,1.078739737735140841e-01,3.872406393754037474e-02
1.447999999999995620e-09,8.516727817666315536e-02,1.000821529315891051e-01,1.078990740083563965e-01,3.881763829990365205e-02
1.449999999999995613e-09,8.528986925195114477e-02,1.000975730902125826e-01,1.079242230543795839e-01,3.891135322351488984e-02
1.451999999999995606e-09,8.541248169135591539e-02,1.001130467029000687e-01,1.079493851849856051e-01,3.900521244061631865e-02
1.453999999999995599e-09,8.553511546911536645e-02,1.001285737572329970e-01,1.079745473166291853e-01,3.909921634185916511e-02
1.455999999999995592e-09,8.565777055944912011e-02,1.001441542408937069e-01,1.079997094493105186e-01,3.919336388618301081e-02
1.457999999999995586e-09,8.578044693655875741e-02,1.001597881416646657e-01,1.080248715830298134e-01,3.928765404092202790e-02
1.459999999999995579e-09,8.590314457462812359e-02,1.001754754474277753e-01,1.080500337177872222e-01,3.938208578174251517e-02
1.461999999999995572e-09,8.602586344782352235e-02,1.001912161461635392e-01,1.080751958535829255e-01,3.947665809258177338e-02
1.463999999999995565e-09,8.614860353029399342e-02,1.002070102259504242e-01,1.081003852050838876e-01,3.957136550688057641e-02
1.465999999999995558e-09,8.627136485642691865e-02,1.002228577735247428e-01,1.081256368416492475e-01,3.966620139793804872e-02
1.467999999999995551e-09,8.639414747796987648e-02,1.002387589040612398e-01,1.081509586593125960e-01,3.976116390216731522e-02
1.469999999999995544e-09,8.651695144671285587e-02,1.002547137328281129e-01,1.081763703871338050e-01,3.985624957501351234e-02
1.471999999999995537e-09,8.663977685796865613e-02,1.002707224461038271e-01,1.082019217623108459e-01,3.995145047975127289e-02
1.473999999999995530e-09,8.676262387348634975e-02,1.002867853384293156e-01,1.082276635225630224e-01,4.004675920444818182e-02
1.475999999999995523e-09,8.688549270067898178e-02,1.003029027786180444e-01,1.082536165833396652e-01,4.014217422202684404e-02
1.477999999999995517e-09,8.700838354726431190e-02,1.003190751358077476e-01,1.082797989681606177e-01,4.023769556054974245e-02
1.479999999999995510e-09,8.713129666010689667e-02,1.003353028425815058e-01,1.083062359632270266e-01,4.033332244697242219e-02
1.481999999999995503e-09,8.725423230240901551e-02,1.003515863576551342e-01,1.083329099180529859e-01,4.042905980104265912e-02
1.483999999999995496e-09,8.737719068159308100e-02,1.003679260484216101e-01,1.083597960297559004e-01,4.052491415163333999e-02
1.485999999999995489e-09,8.750017200553797392e-02,1.003843222828535164e-01,1.083869115356606710e-01,4.062088710369312489e-02
1.487999999999995482e-09,8.762317651920907557e-02,1.004007754887601550e-01,1.084142563768468320e-01,4.071698135027661952e-02
1.489999999999995475e-09,8.774620442990842262e-02,1.004172860320917821e-01,1.084418064406695997e-01,4.081320060853316223e-02
1.491999999999995468e-09,8.786925592906950910e-02,1.004338542522452415e-01,1.084695613893049415e-01,4.090954536983235773e-02
1.493999999999995461e-09,8.799233122302684007e-02,1.004504805125021744e-01,1.084975278440460100e-01,4.100601718472415835e-02
1.495999999999995454e-09,8.811543051742427857e-02,1.004671651748670624e-01,1.085256704754867102e-01,4.110262286867630982e-02
1.497999999999995447e-09,8.823855394010444997e-02,1.004839084749848122e-01,1.085539543654085726e-01,4.119936856431857808e-02
1.499999999999995441e-09,8.836170161919369714e-02,1.005007106489047425e-01,1.085823799934349798e-01,4.129625664950031111e-02
1.501999999999995434e-09,8.848487368316602930e-02,1.005175719331869305e-01,1.086109769149695703e-01,4.139328516582162221e-02
1.503999999999995427e-09,8.860807032509021575e-02,1.005344926681425027e-01,1.086397448632060864e-01,4.149045512389917117e-02
1.505999999999995420e-09,8.873129167256309235e-02,1.005514730880566615e-01,1.086686454023519238e-01,4.158777280885238986e-02
1.507999999999995413e-09,8.885453783338806422e-02,1.005685133952250176e-01,1.086976429822853613e-01,4.168524341825322055e-02
1.509999999999995406e-09,8.897780885635407644e-02,1.005856136967035325e-01,1.087267110202661674e-01,4.178287025555307843e-02
1.511999999999995399e-09,8.910110479035460163e-02,1.006027740997682551e-01,1.087558497208279684e-01,4.188065360901229578e-02
1.513999999999995392e-09,8.922442568442028044e-02,1.006199947119679333e-01,1.087850593352732431e-01,4.197859411898826471e-02
1.515999999999995385e-09,8.934777158775104866e-02,1.006372756411764990e-01,1.088143401617790718e-01,4.207669277998115492e-02
1.517999999999995378e-09,8.947114254974763980e-02,1.006546169956451658e-01,1.088436780481921579e-01,4.217495237844910705e-02
1.519999999999995371e-09,8.959453858805604964e-02,1.006720188327169946e-01,1.088730373085934622e-01,4.227337722869373149e-02
1.521999999999995365e-09,8.971795967307652497e-02,1.006894811340202645e-01,1.089024204768234971e-01,4.237196474864864115e-02
1.523999999999995358e-09,8.984140582811704634e-02,1.007070039655831584e-01,1.089318626200389689e-01,4.247070783443390035e-02
1.525999999999995351e-09,8.996487710115971814e-02,1.007245874327954288e-01,1.089613749377566915e-01,4.256960375746151465e-02
1.527999999999995344e-09,9.008837354021903554e-02,1.007422316411448054e-01,1.089909575315554519e-01,4.266865204809893591e-02
1.529999999999995337e-09,9.021189519337510787e-02,1.007599366962688564e-01,1.090206105496195343e-01,4.276785257984625638e-02
1.531999999999995330e-09,9.033544210880671554e-02,1.007777027040071272e-01,1.090503341868016701e-01,4.286720556885158934e-02
1.533999999999995323e-09,9.045901433482381182e-02,1.007955297704533348e-01,1.090801286847054991e-01,4.296671157456650320e-02
1.535999999999995316e-09,9.058261191989998296e-02,1.008134180020073128e-01,1.091099943317874466e-01,4.306637150153398708e-02
1.537999999999995309e-09,9.070623491270404792e-02,1.008313675054266223e-01,1.091399307286772119e-01,4.316618624850768193e-02
1.539999999999995302e-09,9.082988336055658474e-02,1.008493783852354858e-01,1.091699692551844902e-01,4.326614885856366888e-02
1.541999999999995295e-09,9.095355738158435177e-02,1.008674508571761747e-01,1.092001449700589072e-01,4.336625119728108185e-02
1.543999999999995289e-09,9.107725710076858272e-02,1.008855851477554050e-01,1.092304610921625285e-01,4.346649249948801585e-02
1.545999999999995282e-09,9.120098264320330994e-02,1.009037814835906793e-01,1.092609178585857432e-01,4.356687320148654868e-02
1.547999999999995275e-09,9.132473413416121455e-02,1.009220400915141064e-01,1.092915155996687510e-01,4.366739440197490302e-02
1.549999999999995268e-09,9.144851169915935163e-02,1.009403611986767896e-01,1.093222547391417970e-01,4.376805786202741383e-02
1.551999999999995261e-09,9.157231546402364031e-02,1.009587450326528413e-01,1.093531357943042931e-01,4.386886600730612734e-02
1.553999999999995254e-09,9.169614555495295138e-02,1.009771918215431052e-01,1.093841600709249268e-01,4.396982180933469569e-02
1.555999999999995247e-09,9.182000210011975749e-02,1.009957017964891041e-01,1.094153230342062161e-01,4.407092707034013929e-02
1.557999999999995240e-09,9.194388521537535941e-02,1.010142751684351275e-01,1.094465876375695923e-01,4.417218572201951632e-02
1.559999999999995233e-09,9.206779494696297472e-02,1.010329120385742990e-01,1.094779309999634187e-01,4.427359967744540908e-02
1.561999999999995226e-09,9.219173136012094594e-02,1.010516125378379954e-01,1.095093882956638259e-01,4.437516232712845204e-02
1.563999999999995220e-09,9.231569457882490837e-02,1.010703768889675003e-01,1.095409862145010488e-01,4.447686908409437256e-02
1.565999999999995213e-09,9.243968472720009988e-02,1.010892053148722547e-01,1.095727488111202935e-01,4.457871645757671003e-02
1.567999999999995206e-09,9.256370198219995848e-02,1.011080981207587437e-01,1.096047115377551395e-01,4.468069967115070873e-02
1.569999999999995199e-09,9.268774654607438157e-02,1.011270556511239677e-01,1.096368862163791119e-01,4.478281907910472426e-02
1.571999999999995192e-09,9.281181862147308559e-02,1.011460782509157330e-01,1.096692543396334818e-01,4.488508012265187558e-02
1.573999999999995185e-09,9.293591836922450444e-02,1.011651661994915352e-01,1.097017806157398745e-01,4.498749002724716783e-02
1.575999999999995178e-09,9.306004591353245203e-02,1.011843197188198457e-01,1.097344488402558632e-01,4.509005327277364195e-02
1.577999999999995171e-09,9.318420137896453459e-02,1.012035390313798244e-01,1.097672323342716305e-01,4.519277566441695648e-02
1.579999999999995164e-09,9.330838483033614128e-02,1.012228242663863464e-01,1.098000956363922170e-01,4.529566333919046728e-02
1.581999999999995157e-09,9.343259631352467121e-02,1.012421755235485693e-01,1.098330235148484435e-01,4.539871931290435231e-02
1.583999999999995150e-09,9.355683585938859292e-02,1.012615928792612585e-01,1.098659803182693018e-01,4.550194849206638109e-02
1.585999999999995144e-09,9.368110343484645219e-02,1.012810763105162770e-01,1.098989371227415274e-01,4.560535376911020039e-02
1.587999999999995137e-09,9.380539900678994125e-02,1.013006257944306099e-01,1.099318939282653840e-01,4.570893394889925104e-02
1.589999999999995130e-09,9.392972254208427352e-02,1.013202413082454484e-01,1.099648733930476685e-01,4.581268371314824173e-02
1.591999999999995123e-09,9.405407405773567875e-02,1.013399229066198753e-01,1.099979105834268667e-01,4.591659556596214276e-02
1.593999999999995116e-09,9.417845359818562134e-02,1.013596706865608765e-01,1.100310179458502680e-01,4.602066637635122970e-02
1.595999999999995109e-09,9.430286120790463966e-02,1.013794847451649217e-01,1.100641955802376531e-01,4.612489558706900361e-02
1.597999999999995102e-09,9.442729693142556946e-02,1.013993651796684242e-01,1.100974436331125655e-01,4.622928295797847087e-02
1.599999999999995095e-09,9.455176081337657301e-02,1.014193120874978121e-01,1.101307622976645528e-01,4.633382856565092939e-02
1.601999999999995088e-09,9.467625289851389070e-02,1.014393255663199045e-01,1.101641518138310599e-01,4.643853280401948752e-02
1.603999999999995081e-09,9.480077323175416237e-02,1.014594057140921490e-01,1.101976124683984454e-01,4.654339638607930124e-02
1.605999999999995074e-09,9.492532185820606871e-02,1.014795526291124572e-01,1.102311388192831615e-01,4.664842105330486988e-02
1.607999999999995068e-09,9.504989881045580735e-02,1.014997663904677883e-01,1.102646952202522013e-01,4.675361194307616625e-02
1.609999999999995061e-09,9.517450405466403029e-02,1.015200469751832008e-01,1.102982516222754533e-01,4.685897231540068347e-02
1.611999999999995054e-09,9.529913755696635402e-02,1.015403943604039072e-01,1.103318080253531952e-01,4.696450102962344830e-02
1.613999999999995047e-09,9.542379928347370643e-02,1.015608085233942609e-01,1.103653644294856628e-01,4.707019695350556782e-02
1.615999999999995040e-09,9.554848920027265990e-02,1.015812894415369511e-01,1.103989208346730505e-01,4.717605896316786479e-02
1.617999999999995033e-09,9.567320727342563946e-02,1.016018370923319758e-01,1.104324772409156358e-01,4.728208594303711515e-02
1.619999999999995026e-09,9.579795346897149178e-02,1.016224514533958789e-01,1.104660336482136407e-01,4.738827678579286135e-02
1.621999999999995019e-09,9.592272775292555453e-02,1.016431325024606674e-01,1.104995900565673012e-01,4.749463039231414940e-02
1.623999999999995012e-09,9.604753009128021157e-02,1.016638802173730344e-01,1.105331464659768809e-01,4.760114567162648108e-02
1.625999999999995005e-09,9.617236045000500388e-02,1.016846945760933180e-01,1.105667028764425880e-01,4.770782154084863419e-02
1.627999999999994999e-09,9.629721879504714310e-02,1.017055755566946829e-01,1.106002592879646723e-01,4.781465692513801186e-02
1.629999999999994992e-09,9.642210509233171967e-02,1.017265231373621626e-01,1.106338172605304399e-01,4.792165046322906935e-02
1.631999999999994985e-09,9.654701931121610625e-02,1.017475373016051843e-01,1.106674118465145462e-01,4.802879449943379953e-02
1.633999999999994978e-09,9.667196149518955672e-02,1.017686181449338895e-01,1.107010765626093435e-01,4.813608180637930778e-02
1.635999999999994971e-09,9.679693168775489742e-02,1.017897657628983044e-01,1.107348114807011619e-01,4.824351174054353902e-02
1.637999999999994964e-09,9.692192993246177835e-02,1.018109802511372453e-01,1.107686167192495769e-01,4.835108396076543552e-02
1.639999999999994957e-09,9.704695627294009086e-02,1.018322617054275570e-01,1.108025050206115497e-01,4.845879603905263455e-02
1.641999999999994950e-09,9.717201078078016585e-02,1.018536102635609897e-01,1.108365116562587682e-01,4.856664162204510360e-02
1.643999999999994943e-09,9.729709357748946019e-02,1.018750261382601607e-01,1.108706593987938555e-01,4.867461721729973712e-02
1.645999999999994936e-09,9.742220478479808599e-02,1.018965095424781420e-01,1.109049486401948448e-01,4.878272417946641348e-02
1.647999999999994929e-09,9.754734452472348105e-02,1.019180606894968671e-01,1.109393597931612047e-01,4.889096699590353423e-02
1.649999999999994923e-09,9.767251287535057280e-02,1.019396797263370236e-01,1.109738573250868554e-01,4.899935179391244622e-02
1.651999999999994916e-09,9.779770987992109088e-02,1.019613667475262470e-01,1.110084256349678916e-01,4.910788128016906062e-02
