4.179999999999999214e-09,-1.532925416441855422e-06,-9.612573226849998573e-06,3.174050053694679185e-01,1.057838382550887676e-02,1.058708301574800940e-02,2.215462766855174903e-01,-5.507163011573766300e-07,-4.091406046279885233e-07,2.981765482692450564e-01,5.463490706234045736e-03,5.467922878247977007e-03,2.899741067643893389e-01
4.199999999999999558e-09,-1.535929268393038595e-06,-9.622152092069238409e-06,3.198329726220288660e-01,1.063647122981675741e-02,1.064522467032399770e-02,2.229691901405412291e-01,-5.524425266053303952e-07,-4.119229528107379163e-07,3.011069715528933433e-01,5.467792513788108377e-03,5.472224594368132328e-03,2.920737485095962205e-01
4.219999999999999903e-09,-1.538917401686525618e-06,-9.631875058717497893e-06,3.222766084208316673e-01,1.069449501456556408e-02,1.070330294118536363e-02,2.243970598189008736e-01,-5.541137751389706962e-07,-4.146549252237535954e-07,3.040634690949194363e-01,5.472041005561987040e-03,5.476472911208947296e-03,2.941713471263462942e-01
4.240000000000000248e-09,-1.541861377294406189e-06,-9.641805025197808951e-06,3.247359711415437888e-01,1.075245297417141629e-02,1.076131557864595453e-02,2.258297686000098337e-01,-5.557309969409995271e-07,-4.173424503254207380e-07,3.070475962168945361e-01,5.476236754427711052e-03,5.480668379943106662e-03,2.962655976918487366e-01
4.260000000000000592e-09,-1.544856412681196481e-06,-9.651913751917732547e-06,3.272111748465000858e-01,1.081034272860564860e-02,1.081926036333163629e-02,2.272671802676088371e-01,-5.573109103502092903e-07,-4.199769577415636923e-07,3.100610912191733015e-01,5.480380288609990047e-03,5.484811568106763915e-03,2.983550914896553330e-01
4.280000000000000937e-09,-1.547932804264570343e-06,-9.662170542719930230e-06,3.297023138144750676e-01,1.086816192495164077e-02,1.087713511336298178e-02,2.287091636064287059e-01,-5.588690788215884132e-07,-4.225510074356467086e-07,3.131008434639576676e-01,5.484472108262135152e-03,5.488903022817297368e-03,3.004417822948955985e-01
4.300000000000001281e-09,-1.551095656688690492e-06,-9.672529528682958112e-06,3.322094307724107187e-01,1.092590848740958298e-02,1.093493782702148129e-02,2.301556040268192549e-01,-5.604099073822761404e-07,-4.250641303070745587e-07,3.161648401863484392e-01,5.488512749822821966e-03,5.492943327063834480e-03,3.025268319193564759e-01
4.320000000000001626e-09,-1.554375595909179736e-06,-9.683046125109894697e-06,3.347325735024839766e-01,1.098358038596382313e-02,1.099266627991908434e-02,2.316063847927036512e-01,-5.619218910267401642e-07,-4.275227433583345390e-07,3.192524409624040715e-01,5.492502775762687396e-03,5.496933035679392454e-03,3.046104797350871474e-01
4.340000000000001970e-09,-1.557752449957494857e-06,-9.693806693812511988e-06,3.372717686249890878e-01,1.104117559084019304e-02,1.105031840564126532e-02,2.330613963910098674e-01,-5.633932264282149327e-07,-4.299337243017987341e-07,3.223646521772922657e-01,5.496442749207253349e-03,5.500872661158662073e-03,3.066917935144495289e-01
4.360000000000002315e-09,-1.561298408397906571e-06,-9.704912651063728510e-06,3.398270842325060159e-01,1.109869186226656798e-02,1.110789193547321620e-02,2.345205135433611476e-01,-5.648245556226042663e-07,-4.323005972832459861e-07,3.255033036207776731e-01,5.500333213736410994e-03,5.504762722048089571e-03,3.087692683711451558e-01
4.380000000000002659e-09,-1.564948331413016999e-06,-9.716263955525210666e-06,3.423985852690736298e-01,1.115612708765100457e-02,1.116538477798884391e-02,2.359836113006674174e-01,-5.662227167386852600e-07,-4.346193523362520047e-07,3.286675718900722298e-01,5.504174688940882340e-03,5.508603744069340800e-03,3.108432904972261435e-01
4.400000000000003004e-09,-1.568712372512876859e-06,-9.727873747087899383e-06,3.449863194923790677e-01,1.121347929329158735e-02,1.122279491410726679e-02,2.374505705744732187e-01,-5.675941407819141115e-07,-4.368877091405322860e-07,3.318566335824752467e-01,5.507967724186596005e-03,5.512396281039791401e-03,3.129142288687732920e-01
4.420000000000003348e-09,-1.572487894740709247e-06,-9.739669172433256170e-06,3.475903317700799744e-01,1.127074637405596838e-02,1.128012021009890120e-02,2.389212728184243462e-01,-5.689358971450324257e-07,-4.391083957008443982e-07,3.350731418924304816e-01,5.511712867342272865e-03,5.516140901058738145e-03,3.149799373530712265e-01
4.440000000000003693e-09,-1.576121923359863478e-06,-9.751748197221995880e-06,3.502107263803642678e-01,1.132792614464711752e-02,1.133735827863536182e-02,2.403955745174217451e-01,-5.702323119179306210e-07,-4.412798624436613197e-07,3.383180117157046363e-01,5.515410620841677651e-03,5.519838138308618899e-03,3.170395362916000881e-01
4.460000000000004037e-09,-1.579574854682508160e-06,-9.764091632010149535e-06,3.528475662218019115e-01,1.138501648626942878e-02,1.139450708324348145e-02,2.418733477538239363e-01,-5.714690972966222308e-07,-4.433956874614704168e-07,3.415901451812386469e-01,5.519061468516661684e-03,5.523488495092263202e-03,3.190935835133268395e-01
4.480000000000004382e-09,-1.582794381389155905e-06,-9.776702085387954400e-06,3.555009293526895653e-01,1.144201534245468249e-02,1.145156432642370666e-02,2.433544572076752344e-01,-5.726490490750560929e-07,-4.454545364660730485e-07,3.448903656954223074e-01,5.522665935246494351e-03,5.527092485918669827e-03,3.211412405200202436e-01
4.500000000000004726e-09,-1.585822961102161586e-06,-9.789583394437580556e-06,3.581708947787520803e-01,1.149892050549546074e-02,1.150852790333905910e-02,2.448387658593971505e-01,-5.737870323412413958e-07,-4.474573013883670030e-07,3.482166604934208154e-01,5.526224587694251490e-03,5.530650640137462805e-03,3.231838034602572685e-01
4.520000000000005071e-09,-1.588663988459054112e-06,-9.802812961920120334e-06,3.608574940296987443e-01,1.155573004383492544e-02,1.156539572513226241e-02,2.463261564862342379e-01,-5.748936324589520717e-07,-4.494070004529575079e-07,3.515700359603879388e-01,5.529737941804975000e-03,5.534163460305155900e-03,3.252202620356839935e-01
4.540000000000005415e-09,-1.591378213677396365e-06,-9.816403894380558865e-06,3.635608265196973443e-01,1.161244174176438021e-02,1.162216550980131081e-02,2.478164808028416877e-01,-5.759701321527157433e-07,-4.513074929727986958e-07,3.549498516723070263e-01,5.533206485737694573e-03,5.537631445677551612e-03,3.272509028269665055e-01
4.560000000000005760e-09,-1.593942072717736375e-06,-9.830233582404899090e-06,3.662809076696246224e-01,1.166905370360068854e-02,1.167883534883791194e-02,2.493096274817583335e-01,-5.770104699621974630e-07,-4.531556486526365086e-07,3.583544608218459659e-01,5.536630734468583892e-03,5.541055098313961598e-03,3.292767757635826076e-01
4.580000000000006104e-09,-1.596349615729843561e-06,-9.844244619882758134e-06,3.690177985269598171e-01,1.172556381117161907e-02,1.173540326821940517e-02,2.508054636777322655e-01,-5.780046508338971016e-07,-4.549452477198165373e-07,3.617855102199008521e-01,5.540011192868358504e-03,5.544434909055697032e-03,3.312964073673215215e-01
4.600000000000006449e-09,-1.598578918357473742e-06,-9.858396216703551665e-06,3.717715490414157387e-01,1.178196999686653007e-02,1.179186723457898052e-02,2.523038608973673935e-01,-5.789510596934261787e-07,-4.566709225352062729e-07,3.652429083787851471e-01,5.543348339753100679e-03,5.547771370556602716e-03,3.333096180144072829e-01
4.620000000000006794e-09,-1.600605880676660443e-06,-9.872609498758841225e-06,3.745422166256461849e-01,1.183827027054321426e-02,1.184822508501280972e-02,2.538046862049113117e-01,-5.798555083077852136e-07,-4.583275556368833585e-07,3.687260148745096777e-01,5.546642659705235817e-03,5.551064991516048604e-03,3.353166918242345695e-01
4.640000000000007138e-09,-1.602469094644966697e-06,-9.886957768081529107e-06,3.773298353194057819e-01,1.189446267539063205e-02,1.190447496296583377e-02,2.553078172303289151e-01,-5.807221663252416434e-07,-4.599170111857151650e-07,3.722318105588006132e-01,5.549894631044006640e-03,5.554316292609316232e-03,3.373198178762421007e-01
4.660000000000007483e-09,-1.604126737072886894e-06,-9.901444853523484727e-06,3.801343941391030490e-01,1.195054541504748762e-02,1.196061509127499187e-02,2.568131534993416953e-01,-5.815526264854582588e-07,-4.614476744846562903e-07,3.757606613911274596e-01,5.553104770756337773e-03,5.557525781519066267e-03,3.393184324289933440e-01
4.680000000000007827e-09,-1.605593070354430123e-06,-9.916053801588301057e-06,3.829559342941988853e-01,1.200651669281553070e-02,1.201664345289480892e-02,2.583205683170069489e-01,-5.823458853140879946e-07,-4.629260067232214473e-07,3.793156780128671968e-01,5.556273621457096315e-03,5.560693941500072582e-03,3.413097669514049692e-01
4.700000000000008172e-09,-1.606875137592493976e-06,-9.930762219700113518e-06,3.857945126349216491e-01,1.206237445516545985e-02,1.207255813145796490e-02,2.598299260939166411e-01,-5.830969408635071996e-07,-4.643550209901112094e-07,3.828971348939413932e-01,5.559401670384806968e-03,5.563821230078350513e-03,3.432933836821238649e-01
4.720000000000008516e-09,-1.607995635183830761e-06,-9.945695376208634885e-06,3.886501748073129536e-01,1.211811686580708397e-02,1.212835723593617965e-02,2.613410960485303969e-01,-5.838019492779269707e-07,-4.657367107663356587e-07,3.865038426738852118e-01,5.562489371037330523e-03,5.566908117338188397e-03,3.452700648436101138e-01
4.740000000000008861e-09,-1.608997570187787464e-06,-9.960803709409513535e-06,3.915229495194286757e-01,1.217374203316242721e-02,1.218403901981750248e-02,2.628539555037589515e-01,-5.844652435718436895e-07,-4.670712224914646082e-07,3.901349779498813342e-01,5.565537181707343357e-03,5.569955089715996482e-03,3.472402483667294537e-01
4.760000000000009205e-09,-1.609928436195198169e-06,-9.976082643844994891e-06,3.944128629410360576e-01,1.222924803376105977e-02,1.223960166863188349e-02,2.643683826253186431e-01,-5.850941128388761728e-07,-4.683564459821299525e-07,3.937911811494917425e-01,5.568545579421905686e-03,5.572962629484910259e-03,3.492031223288027952e-01
4.780000000000009550e-09,-1.610823509367593814e-06,-9.991453475979982256e-06,3.973199571259117824e-01,1.228463303516103521e-02,1.229504344945079458e-02,2.658842462941654050e-01,-5.856948725465287294e-07,-4.695917504349787950e-07,3.974731841897884421e-01,5.571515071035867267e-03,5.575931240338304062e-03,3.511578512490930448e-01
4.800000000000009894e-09,-1.611692112902674051e-06,-1.000682692052440729e-05,4.002442731068814874e-01,1.233989532419938265e-02,1.235036246127859186e-02,2.674014150915882126e-01,-5.862710704489656696e-07,-4.707778861469238390e-07,4.011803466468950030e-01,5.574446158613899187e-03,5.578861423974981054e-03,3.531047685290826244e-01
4.820000000000010239e-09,-1.612520233428037129e-06,-1.002210990947936346e-05,4.031858372448568484e-01,1.239503308565639839e-02,1.240555698422991446e-02,2.689197649675607593e-01,-5.868195913408109674e-07,-4.719134571737039999e-07,4.049122110755775661e-01,5.577339296565695347e-03,5.581753649057952411e-03,3.550439926633220389e-01
4.840000000000010583e-09,-1.613214871045678070e-06,-1.003721924625411576e-05,4.061446795512062002e-01,1.245004462683057048e-02,1.246062516067035671e-02,2.704391691103997797e-01,-5.873362276858027557e-07,-4.729973604701612206e-07,4.086695093926640543e-01,5.580194918943990473e-03,5.584608358341733476e-03,3.569746504440271528e-01
4.860000000000010928e-09,-1.613765616579123529e-06,-1.005219257106043614e-05,4.091208415723822656e-01,1.250492812757408347e-02,1.251556519473961439e-02,2.719594934032321110e-01,-5.878181323048396723e-07,-4.740305704842675493e-07,4.124508692588122472e-01,5.583013463585824628e-03,5.587425980500116893e-03,3.588976805471445486e-01
4.880000000000011272e-09,-1.614185858303166102e-06,-1.006692478700394838e-05,4.121143219748691910e-01,1.255968191726103238e-02,1.257037547373206048e-02,2.734806279071413937e-01,-5.882664153770552125e-07,-4.750136352239725781e-07,4.162561076969006901e-01,5.585795376751960528e-03,5.590206951744151713e-03,3.608129963240179205e-01
4.900000000000011617e-09,-1.614466824638774753e-06,-1.008149604960793537e-05,4.151251573313841092e-01,1.261430431349035326e-02,1.262505426750792914e-02,2.750024399277630205e-01,-5.886847813447502776e-07,-4.759497882618306909e-07,4.200865055601660236e-01,5.588541099998812871e-03,5.592951705491897192e-03,3.627192766892763376e-01
4.920000000000011961e-09,-1.614687542854098359e-06,-1.009597150527943433e-05,4.181533735061957469e-01,1.266879365065675007e-02,1.267959981459213306e-02,2.765248023251541953e-01,-5.890740881772642225e-07,-4.768461399778898051e-07,4.239434351914125876e-01,5.591251112734096571e-03,5.595660715468978030e-03,3.646150704710015567e-01
4.940000000000012306e-09,-1.614747111416509902e-06,-1.011033173190903535e-05,4.211990363657482916e-01,1.272314813878222192e-02,1.273401049724385073e-02,2.780475628733277138e-01,-5.894339122444355049e-07,-4.777061102436962807e-07,4.278257072303907060e-01,5.593925906062954291e-03,5.598334478120354889e-03,3.665011789162023748e-01
4.960000000000012650e-09,-1.614620437863497877e-06,-1.012455222955696042e-05,4.242621445124519219e-01,1.277736625402055813e-02,1.278828466973258582e-02,2.795706094238850081e-01,-5.897640306288509341e-07,-4.785285439171403221e-07,4.317309429545156396e-01,5.596565922842096537e-03,5.600973449840000729e-03,3.683794847466548839e-01
4.980000000000012995e-09,-1.614371398333873453e-06,-1.013859467569668467e-05,4.273427101270478867e-01,1.283144646605846421e-02,1.284242067744075649e-02,2.810938211057428249e-01,-5.900667168678504109e-07,-4.793129533688710829e-07,4.356601487487941626e-01,5.599171579322629808e-03,5.603578057990443728e-03,3.702488478589769372e-01
5.000000000000013340e-09,-1.614009961344382793e-06,-1.015245097088921478e-05,4.304407534277315817e-01,1.288538700594002266e-02,1.289641700524678074e-02,2.826170715440051162e-01,-5.903460198471506324e-07,-4.800617326478109650e-07,4.396135075935359571e-01,5.601743263197202054e-03,5.606148705442467496e-03,3.721088600493410725e-01
5.020000000000013684e-09,-1.613569497062213819e-06,-1.016614371227078809e-05,4.335562899417979010e-01,1.293918643024744540e-02,1.295027195476384542e-02,2.841402365854044931e-01,-5.906036970920451365e-07,-4.807784243044960576e-07,4.435914769372813482e-01,5.604281375843365130e-03,5.608685795095936545e-03,3.739588809041935469e-01
5.040000000000014029e-09,-1.613089556236882377e-06,-1.017965590221273279e-05,4.366893490951639367e-01,1.299284317592819780e-02,1.300398391592430709e-02,2.856631825016037185e-01,-5.908416290050446587e-07,-4.814656162667774354e-07,4.475946057180778537e-01,5.606786342227979350e-03,5.611189749616032375e-03,3.757981536357676844e-01
5.060000000000014373e-09,-1.612503388659076364e-06,-1.019300049983715641e-05,4.398399579000180637e-01,1.304635570103021384e-02,1.305755134705974436e-02,2.871857762905714595e-01,-5.910592269833396578e-07,-4.821251626589245218e-07,4.516223450013007734e-01,5.609258608293063268e-03,5.613661018022709885e-03,3.776269226511013710e-01
5.080000000000014718e-09,-1.611762255003303589e-06,-1.020612125844379892e-05,4.430081330017519581e-01,1.309972253474971440e-02,1.311097278538598219e-02,2.887078910165122303e-01,-5.912524082592413193e-07,-4.827576913880839256e-07,4.556754267039180850e-01,5.611698628681413385e-03,5.616100050552707591e-03,3.794442832302596935e-01
5.100000000000015062e-09,-1.610766862188481946e-06,-1.021903095692343952e-05,4.461939166238437227e-01,1.315294208163503460e-02,1.316424672025272129e-02,2.902293818931071523e-01,-5.914174311165414463e-07,-4.833624311615556387e-07,4.597523869973282884e-01,5.614106845981321238e-03,5.618507290602221121e-03,3.812513725417443489e-01
5.120000000000015407e-09,-1.609450317515364373e-06,-1.023174002407378603e-05,4.493972922032742900e-01,1.320601298166953520e-02,1.321737174107093758e-02,2.917501428681529285e-01,-5.915539314328233992e-07,-4.839402180019902373e-07,4.638513960952375670e-01,5.616483677910144925e-03,5.620883152951048657e-03,3.830496356225727705e-01
5.140000000000015751e-09,-1.607862865071918142e-06,-1.024432895404156995e-05,4.526182611651093368e-01,1.325893386513915528e-02,1.327034646644306877e-02,2.932700554679926186e-01,-5.916672180096946859e-07,-4.844956227786660376e-07,4.679731859143854145e-01,5.618829520346413191e-03,5.623228021149957734e-03,3.848381431032715239e-01
5.160000000000016096e-09,-1.606074392547212750e-06,-1.025690290398149524e-05,4.558568228559833346e-01,1.331170335210836095e-02,1.332316950900756629e-02,2.947890021908113334e-01,-5.917640575543120712e-07,-4.850347772475638682e-07,4.721177564562907270e-01,5.621144754373843568e-03,5.625542283352654577e-03,3.866166636788277433e-01
5.180000000000016440e-09,-1.604165117742949346e-06,-1.026942264123291009e-05,4.591129782638386780e-01,1.336432006508182085e-02,1.337583940002058311e-02,2.963068639513490865e-01,-5.918451195746153707e-07,-4.855599014101078095e-07,4.762842843179747598e-01,5.623429768660510343e-03,5.627826360915675653e-03,3.883857544304403775e-01
5.200000000000016785e-09,-1.602113286961912425e-06,-1.028186718164009013e-05,4.623867081856841699e-01,1.341678279846706193e-02,1.342835484998621855e-02,2.978235354911532018e-01,-5.919076255623477396e-07,-4.860687498540373001e-07,4.804717631177137238e-01,5.625684971232902849e-03,5.630080671918389831e-03,3.901461405728477994e-01
5.220000000000017129e-09,-1.599886191210117443e-06,-1.029420489093141882e-05,4.656779912760790618e-01,1.346909033860618082e-02,1.348071457474863018e-02,2.993389129663669990e-01,-5.919531487251209652e-07,-4.865581419912666873e-07,4.846806503041283243e-01,5.627910776159641623e-03,5.632305603608812015e-03,3.918971254079971489e-01
5.240000000000017474e-09,-1.597479135473871067e-06,-1.030641020701679114e-05,4.689868186100689673e-01,1.352124154141175552e-02,1.353291724587379896e-02,3.008528834033690202e-01,-5.919868559504485455e-07,-4.870267757233850779e-07,4.889129586455993048e-01,5.630107598859563148e-03,5.634501537576420971e-03,3.936364948868729674e-01
5.260000000000017818e-09,-1.594952709486461455e-06,-1.031835615759775481e-05,4.723132133415570144e-01,1.357323495742531264e-02,1.358496151688028293e-02,3.023653101008251243e-01,-5.920124926214496559e-07,-4.874760970276414361e-07,4.931699689953482069e-01,5.632275854775213239e-03,5.636668880741656749e-03,3.953627613499713922e-01
5.280000000000018163e-09,-1.592279215013545618e-06,-1.033007652838300541e-05,4.756571944426229992e-01,1.362506924952306200e-02,1.363684606197407279e-02,3.038760584941793130e-01,-5.920286416445278390e-07,-4.879077243640029679e-07,4.974509494399303455e-01,5.634415959517043333e-03,5.638808076167634194e-03,3.970763811203995575e-01
5.300000000000018507e-09,-1.589468012048716246e-06,-1.034172153951822737e-05,4.790187686507108022e-01,1.367674316252764748e-02,1.368856957816363962e-02,3.053850022534261299e-01,-5.920339322607284515e-07,-4.883255671233336540e-07,5.017554425339807445e-01,5.636528303102293289e-03,5.640919525923980896e-03,3.987775673840904256e-01
5.320000000000018852e-09,-1.586586834121856990e-06,-1.035332519117740941e-05,4.823979444302869957e-01,1.372825535868475721e-02,1.374013085249963656e-02,3.068920131276673402e-01,-5.920299418685082889e-07,-4.887324543717787128e-07,5.060846376411525238e-01,5.638613256692300880e-03,5.643003584753648015e-03,4.004648751226087544e-01
5.340000000000019196e-09,-1.583639923915019885e-06,-1.036489393583685096e-05,4.857947545409264656e-01,1.377960455010602929e-02,1.379152867938456851e-02,3.083969437201888319e-01,-5.920198823563063403e-07,-4.891300568811244132e-07,5.104368879537707349e-01,5.640671183539649504e-03,5.645060615280470158e-03,4.021396969155386913e-01
5.360000000000019541e-09,-1.580622934151050675e-06,-1.037644985760052031e-05,4.892091709710487124e-01,1.383078970035094349e-02,1.384276185833470917e-02,3.098996920374482711e-01,-5.920034119708443810e-07,-4.895213329258110544e-07,5.148108211323724204e-01,5.642702441863753360e-03,5.647090995118434278e-03,4.038031848114522759e-01
5.380000000000019885e-09,-1.577452486854049079e-06,-1.038797059249214599e-05,4.926411958544175684e-01,1.388180959639965725e-02,1.389382925749439550e-02,3.114001327167138511e-01,-5.919774246061312287e-07,-4.899057334226744208e-07,5.192061627102869670e-01,5.644707404533443745e-03,5.649095100285213104e-03,4.054554071240801805e-01
5.400000000000020230e-09,-1.574187023208742949e-06,-1.039946431787338517e-05,4.960907950193433891e-01,1.393266331868493399e-02,1.394472981235483043e-02,3.128981681175223573e-01,-5.919430525237472574e-07,-4.902811210866025645e-07,5.236226382208618579e-01,5.646686458893094250e-03,5.651073292020425583e-03,4.070963997712043203e-01
5.420000000000020575e-09,-1.570847039219733813e-06,-1.041099625066256832e-05,4.995579646505908245e-01,1.398334979206539673e-02,1.399546256474740527e-02,3.143936767048401970e-01,-5.919038351558569619e-07,-4.906499881526790377e-07,5.280625349005593216e-01,5.648639977976608120e-03,5.653025930698770546e-03,4.087235573124463062e-01
5.440000000000020919e-09,-1.567526091379446742e-06,-1.042260270526175258e-05,5.030427212159459538e-01,1.403386790044430787e-02,1.404602641076253822e-02,3.158865202516583648e-01,-5.918640211074698812e-07,-4.910165476825890510e-07,5.325249378569596459e-01,5.650568323017959513e-03,5.654953400727899537e-03,4.103375819929419022e-01
5.460000000000021264e-09,-1.564309431331087402e-06,-1.043429013892638532e-05,5.065450406662644900e-01,1.408421661479312796e-02,1.409642044019585733e-02,3.173765921818029745e-01,-5.918251238952212506e-07,-4.913821414860804258e-07,5.370071024097051726e-01,5.652471871228727240e-03,5.656856082029325210e-03,4.119410904552853192e-01
5.480000000000021608e-09,-1.561201250100260390e-06,-1.044607095602009492e-05,5.100648790660096132e-01,1.413439498666295077e-02,1.414664382594692064e-02,3.188638018244190908e-01,-5.917857597988898199e-07,-4.917478655639428669e-07,5.415084796239538756e-01,5.654351005334431850e-03,5.658734342501196141e-03,4.135344163550414565e-01
5.500000000000021953e-09,-1.558216255191734120e-06,-1.045794267618188050e-05,5.136022008131388983e-01,1.418440209814681406e-02,1.419669573059099445e-02,3.203480518066162963e-01,-5.917449963584498854e-07,-4.921110232103682384e-07,5.460310822679662612e-01,5.656206081005596756e-03,5.660588547914843088e-03,4.151151899412047208e-01
5.520000000000022297e-09,-1.555363781432180750e-06,-1.046982553350526647e-05,5.171570069196997910e-01,1.423423698025113107e-02,1.424657522121246418e-02,3.218292145734645282e-01,-5.917038734066896925e-07,-4.924657859421244906e-07,5.505760082159483204e-01,5.658037420870025772e-03,5.662419052375704601e-03,4.166820043037269827e-01
5.540000000000022642e-09,-1.552725166941507821e-06,-1.048167706842513959e-05,5.207292862951058421e-01,1.428389879756519244e-02,1.429628137689654271e-02,3.233071719363387331e-01,-5.916655949605400294e-07,-4.928081412570150583e-07,5.551430744905453407e-01,5.659845361944232552e-03,5.664226201383762600e-03,4.182347892193497008e-01
5.560000000000022986e-09,-1.550242692321221219e-06,-1.049344603556775136e-05,5.243190362266889615e-01,1.433338650804585369e-02,1.434581335957373603e-02,3.247817981635384155e-01,-5.916307679452741454e-07,-4.931373342951813450e-07,5.597318236463330043e-01,5.661630293321189347e-03,5.666010358192070592e-03,4.197737787750166483e-01
5.580000000000023331e-09,-1.547883676896090457e-06,-1.050514404393885408e-05,5.279262359050744813e-01,1.438269927407808714e-02,1.439517026953180193e-02,3.262529821928639717e-01,-5.915943257124014388e-07,-4.934557271532311559e-07,5.643404258968927056e-01,5.663392590055171122e-03,5.667771883445677991e-03,4.213007407884321043e-01
5.600000000000023675e-09,-1.545680794198338141e-06,-1.051675666083029786e-05,5.315508423562422813e-01,1.443183637313982630e-02,1.444435134476812661e-02,3.277206315803578018e-01,-5.915516948783500619e-07,-4.937637289829558672e-07,5.689679663496571838e-01,5.665132579021209258e-03,5.669511115360893923e-03,4.228164266079540989e-01
5.620000000000024020e-09,-1.543600681530044168e-06,-1.052826014929950897e-05,5.351928153085481199e-01,1.448079711238222690e-02,1.449335586171311176e-02,3.291846515952627228e-01,-5.915026060893143299e-07,-4.940592835689995287e-07,5.736147194742429178e-01,5.666850581954148251e-03,5.671228396449005081e-03,4.243203245540215773e-01
5.640000000000024364e-09,-1.541583875054236200e-06,-1.053958216955556962e-05,5.388521183553863780e-01,1.452958077788927237e-02,1.454218306080556737e-02,3.306449441280773227e-01,-5.914497969371323382e-07,-4.943396800951464917e-07,5.782808682509215092e-01,5.668546948446490617e-03,5.672924066465247564e-03,4.258120175573638089e-01
5.660000000000024709e-09,-1.539581785935586790e-06,-1.055067178763168995e-05,5.425287157917696446e-01,1.457818668365358679e-02,1.459083224758620997e-02,3.321014104282332680e-01,-5.913935460668991410e-07,-4.946037840806801632e-07,5.829652233190156796e-01,5.670222034611606052e-03,5.674598476653765385e-03,4.272925770619590002e-01
5.680000000000025053e-09,-1.537589283344169695e-06,-1.056157403783104221e-05,5.462225460054018766e-01,1.462661421585478155e-02,1.463930285601170583e-02,3.335539744389964811e-01,-5.913282320602647868e-07,-4.948538348944744672e-07,5.876682421269262546e-01,5.671876165262447998e-03,5.676251971399401235e-03,4.287612445700401120e-01
5.700000000000025398e-09,-1.535611278258255476e-06,-1.057233036630686799e-05,5.499335843992751993e-01,1.467486275153211117e-02,1.468759417835332516e-02,3.350025275533017322e-01,-5.912486860789278552e-07,-4.950925813298557133e-07,5.923919374427554230e-01,5.673509655299343625e-03,5.677884869491223174e-03,4.302155195277028166e-01
5.720000000000025742e-09,-1.533552851480742638e-06,-1.058293123588682724e-05,5.536618145863058116e-01,1.472293159000974405e-02,1.473570557006778810e-02,3.364469534203882728e-01,-5.911500097292218634e-07,-4.953236595017843324e-07,5.971356688421113335e-01,5.675122834621060958e-03,5.679497483148392319e-03,4.316559014140863293e-01
5.740000000000026087e-09,-1.531427137199686045e-06,-1.059346094334767629e-05,5.574071983494996996e-01,1.477082011827106703e-02,1.478363643413154425e-02,3.378871549626948911e-01,-5.910320019999274483e-07,-4.955506476806519378e-07,6.018981554748485951e-01,5.676716039190636900e-03,5.681090137016881099e-03,4.330836147142601567e-01
5.760000000000026431e-09,-1.529242888089036340e-06,-1.060393805467351274e-05,5.611696917824086084e-01,1.481852781339881159e-02,1.483138620576873734e-02,3.393230401836843657e-01,-5.908973046392942968e-07,-4.957736703899893978e-07,6.066793058529890148e-01,5.678289585815451262e-03,5.682663176633468392e-03,4.344985414724943928e-01
5.780000000000026776e-09,-1.527007951267282615e-06,-1.061436224947300959e-05,5.649492554565834768e-01,1.486605420607436771e-02,1.487895435393815635e-02,3.407545129564215625e-01,-5.907452991362060870e-07,-4.959924880665743101e-07,6.114800348718772982e-01,5.679843786107687149e-03,5.684216928437895756e-03,4.358993618513865576e-01
5.800000000000027121e-09,-1.524719014834931104e-06,-1.062479645852693832e-05,5.687458668363009062e-01,1.491339874082793331e-02,1.492634033206241377e-02,3.421814613952677275e-01,-5.905771144535917530e-07,-4.962072412648093049e-07,6.162997935965084384e-01,5.681378974441523080e-03,5.685751700619725603e-03,4.372864677327449878e-01
5.820000000000027465e-09,-1.522390400588496824e-06,-1.063523761296764610e-05,5.725594754079327275e-01,1.496056093995331258e-02,1.497354369949427215e-02,3.436037993221022213e-01,-5.903940982290900900e-07,-4.964208350969668552e-07,6.211383990494881990e-01,5.682895475798268280e-03,5.687267806936582848e-03,4.386598342579495768e-01
5.840000000000027810e-09,-1.519927775330546251e-06,-1.064566188413027515e-05,5.763900554792646957e-01,1.500754029798615809e-02,1.502056401563442271e-02,3.450214173026657227e-01,-5.901957466333830788e-07,-4.966356610595389141e-07,6.259965831473528475e-01,5.684393591392593141e-03,5.688765569128815397e-03,4.400183627602288761e-01
5.860000000000028154e-09,-1.517450079825111253e-06,-1.065604052258514598e-05,5.802375736709189935e-01,1.505433636829884951e-02,1.506740084343961839e-02,3.464342127997888654e-01,-5.899815098101376885e-07,-4.968507837422248361e-07,6.308726075928493549e-01,5.685873619768721729e-03,5.690245292914167773e-03,4.413639117938268353e-01
5.880000000000028499e-09,-1.514928950565646779e-06,-1.066636254215387616e-05,5.841019665464377564e-01,1.510094881616072179e-02,1.511405385925493165e-02,3.478421117592186973e-01,-5.897543143937124834e-07,-4.970623972381827449e-07,6.357644596205498377e-01,5.687335881738813000e-03,5.691707268876832100e-03,4.426986665605580629e-01
5.900000000000028843e-09,-1.512430114842269539e-06,-1.067659212670128738e-05,5.879831574367033742e-01,1.514737734008658049e-02,1.516052271893897178e-02,3.492450532150604969e-01,-5.895186962183127717e-07,-4.972645395847120264e-07,6.406715902954316366e-01,5.688780698857837104e-03,5.693151805580224517e-03,4.440230522384210343e-01
