5.625000000000015214e-10,-3.101497181780440949e-05,-4.456247116611502585e-05,5.739043466510344166e-02,7.689991189442768951e-03,7.639824561673503635e-03,6.940900776853033138e-03,8.385030814697028015e-07,2.267800793058515930e-06,2.716184245994614499e-01,2.672897153621152030e-02,2.654397076459412766e-02,2.732524171528940074e-02
5.662500000000015343e-10,-3.100626977267404929e-05,-4.453720588269976122e-05,5.791646490302566896e-02,7.741719089414289545e-03,7.691201489521270682e-03,6.982245365082768475e-03,8.390976082848410284e-07,2.268974236373570258e-06,2.727429301285907992e-01,2.674338701368863744e-02,2.655840274267296311e-02,2.734101633675468587e-02
5.700000000000015472e-10,-3.099754666578021759e-05,-4.451190929823636486e-05,5.844419002150412490e-02,7.793427843211263306e-03,7.742559669065733792e-03,7.023501548083203525e-03,8.396830215085127481e-07,2.270128388725083644e-06,2.738674319141872759e-01,2.675761305228961315e-02,2.657264507742134949e-02,2.735659084358928184e-02
5.737500000000015601e-10,-3.098880275167469224e-05,-4.448658200389015739e-05,5.897360545067331650e-02,7.845116972895041507e-03,7.793898621693776813e-03,7.064668942502204396e-03,8.402595118150477202e-07,2.271263673943429962e-06,2.749919300288686252e-01,2.677165346481340941e-02,2.658670158421531232e-02,2.737196921141287279e-02
5.775000000000015730e-10,-3.098003828322941540e-05,-4.446122458559876862e-05,5.950470662218600160e-02,7.896786009691833530e-03,7.845217877965660058e-03,7.105747176477622377e-03,8.408272707955160750e-07,2.272380507363059665e-06,2.761164245434310494e-01,2.678551196365536874e-02,2.660057597908020710e-02,2.738715531223821081e-02
5.812500000000015859e-10,-3.097125351160381830e-05,-4.443583762416387456e-05,6.003748896934287677e-02,7.948434493774688553e-03,7.896516977399178211e-03,7.146735889393155024e-03,8.413864882915531983e-07,2.273479291034232700e-06,2.772409155269071612e-01,2.679919216477703869e-02,2.661427188139796340e-02,2.740215291580986451e-02
5.850000000000015988e-10,-3.096244868627080830e-05,-4.441042169536949067e-05,6.057194792722092602e-02,8.000061974054917605e-03,7.947795468257976351e-03,7.187634731640601439e-03,8.419373451796317441e-07,2.274560418511278816e-06,2.783654030466067852e-01,2.681269759009857756e-02,2.662779281634582509e-02,2.741696569602755304e-02
5.887500000000016117e-10,-3.095362405505548838e-05,-4.438497736995017763e-05,6.110807893279979891e-02,8.051668007974693494e-03,7.999052907346539468e-03,7.228443364398682430e-03,8.424800150922122539e-07,2.275624279385931453e-06,2.794898871681576469e-01,2.682603166966534072e-02,2.664114221761270523e-02,2.743159723510991271e-02
5.925000000000016246e-10,-3.094477986414152689e-05,-4.435950521360088050e-05,6.164587742508725876e-02,8.103252161307859455e-03,8.050288859810133743e-03,7.269161459411605658e-03,8.430146663797221849e-07,2.276671256018339607e-06,2.806143679555606618e-01,2.683919774502172700e-02,2.665432343022482858e-02,2.744605102372243977e-02
5.962500000000016375e-10,-3.093591635812222343e-05,-4.433400578702538573e-05,6.218533884524436728e-02,8.154814007967343611e-03,8.101502898942389286e-03,7.309788698771574680e-03,8.435414626703972537e-07,2.277701717278097436e-06,2.817388454712613233e-01,2.685219907275973247e-02,2.666733971485833049e-02,2.746033046400284117e-02
6.000000000000016504e-10,-3.092703378002148820e-05,-4.430847964615115586e-05,6.272645863670778255e-02,8.206353129821394518e-03,8.152694606002956410e-03,7.350324774710614330e-03,8.440605643566379121e-07,2.278716016044663584e-06,2.828633197762174256e-01,2.686503882837327356e-02,2.668019425140143522e-02,2.747443887317386688e-02
6.037500000000016633e-10,-3.091813237129239860e-05,-4.428292734226042988e-05,6.326923224531208478e-02,8.257869116516873553e-03,8.203863570039675659e-03,7.390769389397228162e-03,8.445721279623604383e-07,2.279714497581894619e-06,2.839877909299074465e-01,2.687772010768732164e-02,2.669289013892753651e-02,2.748837948508394205e-02
6.075000000000016762e-10,-3.090921237182828527e-05,-4.425734942190554704e-05,6.381365511941061719e-02,8.309361565301853422e-03,8.255009387708397289e-03,7.431122254735602478e-03,8.450763068268066355e-07,2.280697500204565092e-06,2.851122589903473115e-01,2.689024592754464538e-02,2.670543039728221282e-02,2.750215545233285555e-02
6.112500000000016891e-10,-3.090027401995246598e-05,-4.423174642696734468e-05,6.435972270999514022e-02,8.360830080853139806e-03,8.306131663102851725e-03,7.471383092171871541e-03,8.455732514817547083e-07,2.281665352084518003e-06,2.862367240141540092e-01,2.690261922883912735e-02,2.671781797095889449e-02,2.751576984940982268e-02
6.150000000000017020e-10,-3.089131755243942830e-05,-4.420611889472322582e-05,6.490743047081408423e-02,8.412274275111880292e-03,8.357230007589862980e-03,7.511551632505717932e-03,8.460631076839870870e-07,2.282618372896124553e-06,2.873611860565969955e-01,2.691484287975945411e-02,2.673005573151948297e-02,2.752922567531530113e-02
6.187500000000017149e-10,-3.088234320454839236e-05,-4.418046735791175727e-05,6.545677385848992780e-02,8.463693767124526660e-03,8.408304039649637865e-03,7.551627615707375701e-03,8.465460169870546079e-07,2.283556876598702678e-06,2.884856451716311665e-01,2.692691967790590557e-02,2.674214647928906813e-02,2.754252585536072148e-02
6.225000000000017278e-10,-3.087335121005017880e-05,-4.415479234472041812e-05,6.600774833263504948e-02,8.515088182887771417e-03,8.459353384718669433e-03,7.591610790737223467e-03,8.470221131796452712e-07,2.284481169860608858e-06,2.896101014119472072e-01,2.693885235240528822e-02,2.675409294682202024e-02,2.755567324334511070e-02
6.262500000000017407e-10,-3.086434180133052640e-05,-4.412909437891722193e-05,6.656034935596649715e-02,8.566457155198870660e-03,8.510377675043806836e-03,7.631500915372329413e-03,8.474915245829171655e-07,2.285391548013981558e-06,2.907345548290112824e-01,2.695064356611521703e-02,2.676589780102077779e-02,2.756867062428123780e-02
6.300000000000017536e-10,-3.085531520937153196e-05,-4.410337397994527268e-05,6.711457239441936951e-02,8.617800323509774638e-03,8.561376549534685867e-03,7.671297756036757169e-03,8.479543810479833342e-07,2.286288296003770494e-06,2.918590054730801908e-01,2.696229591722250699e-02,2.677756364349985138e-02,2.758152071613441392e-02
6.337500000000017665e-10,-3.084627166368103480e-05,-4.407763166298711219e-05,6.767041291725967023e-02,8.669117333784273280e-03,8.612349653620813769e-03,7.711001087635455629e-03,8.484108102685910093e-07,2.287171688778340793e-06,2.929834533932311746e-01,2.697381194074635960e-02,2.678909301251812189e-02,2.759422617203665870e-02
6.375000000000017794e-10,-3.083721139235014728e-05,-4.405186793900521503e-05,6.822786639719505275e-02,8.720407838358984129e-03,8.663296639111642966e-03,7.750610693393884636e-03,8.488609311245742816e-07,2.288041991171142493e-06,2.941078986374064397e-01,2.698519411111121452e-02,2.680048838526181629e-02,2.760678958284148304e-02
6.412500000000017923e-10,-3.082813462211312304e-05,-4.402608331480182299e-05,6.878692831048506540e-02,8.771671495811090083e-03,8.714217164063429305e-03,7.790126364702113643e-03,8.493048604233486708e-07,2.288899464300888102e-06,2.952323412524561208e-01,2.699644484430991850e-02,2.681175218030279819e-02,2.761921347816823427e-02
6.450000000000018052e-10,-3.081904157828167475e-05,-4.400027829300201114e-05,6.934759413704973119e-02,8.822907970828837085e-03,8.765110892649960461e-03,7.829547900959653306e-03,8.497427197518045807e-07,2.289744366679007521e-06,2.963567812841578220e-01,2.700756649880907759e-02,2.682288675900939418e-02,2.763150032747891532e-02
6.487500000000018181e-10,-3.080993248471743530e-05,-4.397445337210941586e-05,6.990985936057782235e-02,8.874116934083743982e-03,8.815977495035641834e-03,7.868875109424780870e-03,8.501746260281765454e-07,2.290576950077909417e-06,2.974812187772438721e-01,2.701856137744668498e-02,2.683389442666682390e-02,2.764365254268869032e-02
6.525000000000018310e-10,-3.080080756390763514e-05,-4.394860904655476641e-05,7.047371946863301151e-02,8.925298062109048719e-03,8.866816647251071770e-03,7.908107805069449631e-03,8.506006886951691655e-07,2.291397460218511090e-06,2.986056537754301354e-01,2.702943172921365780e-02,2.684477743403851369e-02,2.765567248019973334e-02
6.562500000000018439e-10,-3.079166703698638655e-05,-4.392274580675327314e-05,7.103916995275924573e-02,8.976451037179677614e-03,8.917628031072807882e-03,7.947245810436676453e-03,8.510210159337162699e-07,2.292206136132927496e-06,2.997300863214517608e-01,2.704017975063274098e-02,2.685553797971874240e-02,2.766756244161652431e-02
6.600000000000018568e-10,-3.078251112371583882e-05,-4.389686413913669274e-05,7.160620630858512137e-02,9.027575547196513284e-03,8.968411333909021010e-03,7.986288955499989267e-03,8.514357144324524295e-07,2.293003208891956712e-06,3.008545164570952113e-01,2.705080758745767588e-02,2.686617821200249639e-02,2.767932467492973531e-02
6.637500000000018697e-10,-3.077334004252263455e-05,-4.387096452623546333e-05,7.217482403592695439e-02,9.078671285573641087e-03,9.019166248687095558e-03,8.025237077526427287e-03,8.518448865015633854e-07,2.293788904456396118e-06,3.019789442232215237e-01,2.706131733624439484e-02,2.687670022996057478e-02,2.769096137673906360e-02
6.675000000000018826e-10,-3.076415401053658180e-05,-4.384504744665742703e-05,7.274501863889065723e-02,9.129737951130012172e-03,9.069892473743896080e-03,8.064090020944247525e-03,8.522486332155120644e-07,2.294563448170830016e-06,3.031033696597839056e-01,2.707171104489932562e-02,2.688710608476542821e-02,2.770247469385153649e-02
6.712500000000018955e-10,-3.075495324352119737e-05,-4.381911337506406556e-05,7.331678562597294946e-02,9.180775247978988432e-03,9.120589712719414863e-03,8.102847637212636650e-03,8.526470549650160696e-07,2.295327060065368262e-06,3.042277928058477188e-01,2.708199071429002319e-02,2.689739778048481564e-02,2.771386672432984630e-02
6.750000000000019084e-10,-3.074573795590578566e-05,-4.379316278227446846e-05,7.389012051016048688e-02,9.231782885426031982e-03,9.171257674450844499e-03,8.141509784694411778e-03,8.530402494869439127e-07,2.296079951551821356e-06,3.053522136996230651e-01,2.709215830048219281e-02,2.690757727528515775e-02,2.772513951879561345e-02
6.787500000000019213e-10,-3.073650836078419858e-05,-4.376719613529665980e-05,7.446501880902867132e-02,9.282760577867905580e-03,9.221896072871120856e-03,8.180076328531153337e-03,8.534283126558977963e-07,2.296822328404734653e-06,3.064766323784882673e-01,2.710221571555710904e-02,2.691764648320590231e-02,2.773629508184170811e-02
6.825000000000019342e-10,-3.072726466991940278e-05,-4.374121389736173693e-05,7.504147604483940581e-02,9.333708044694334627e-03,9.272504626910435879e-03,8.218547140521776165e-03,8.538113385583527136e-07,2.297554389166428702e-06,3.076010488790272834e-01,2.711216482969875524e-02,2.692760727605873067e-02,2.774733537449933576e-02
6.862500000000019471e-10,-3.071800709371582571e-05,-4.371521652798346098e-05,7.561948774463669865e-02,9.384625010195999165e-03,9.323083060402633654e-03,8.256922099006405377e-03,8.541894187730240332e-07,2.298276327205062310e-06,3.087254632370338703e-01,2.712200747140637580e-02,2.693746148381003652e-02,2.775826231464381677e-02
6.900000000000019600e-10,-3.070873584127013691e-05,-4.368920448298906176e-05,7.619904944034197602e-02,9.435511203467321709e-03,9.373631101988891615e-03,8.295201088748168847e-03,8.545626423448703633e-07,2.298988334095740729e-06,3.098498754875149142e-01,2.713174542755811963e-02,2.694721089506136452e-02,2.776907777749935274e-02
6.937500000000019729e-10,-3.069945112040903251e-05,-4.366317821451601224e-05,7.678015666884879797e-02,9.486366358315118444e-03,9.424148485026581645e-03,8.333384000820330886e-03,8.549310964264906164e-07,2.299690597067443161e-06,3.109742856647275677e-01,2.714138044538826414e-02,2.695685725888183337e-02,2.777978359730931199e-02
6.975000000000019858e-10,-3.069015313768201847e-05,-4.363713817107187651e-05,7.736280497211545093e-02,9.537190213169647809e-03,9.474634947500523360e-03,8.371470732494314115e-03,8.552948656755922049e-07,2.300383297673838325e-06,3.120986938021989565e-01,2.715091423368522910e-02,2.696640228588872631e-02,2.779038156797567632e-02
7.012500000000019987e-10,-3.068084209836442603e-05,-4.361108479757690539e-05,7.794698989725655502e-02,9.587982510998353108e-03,9.525090231936466506e-03,8.409461187130453513e-03,8.556540324615315542e-07,2.301066612784228302e-06,3.132230999327462739e-01,2.716034846388262064e-02,2.697584764931969942e-02,2.780087344439310590e-02
7.050000000000020116e-10,-3.067151820646697301e-05,-4.358501853539560703e-05,7.853270699663467136e-02,9.638742999221662500e-03,9.575514085316901361e-03,8.447355274071364703e-03,8.560086774806191653e-07,2.301740713979424311e-06,3.143475040884983196e-01,2.716968477112335217e-02,2.698519498624659188e-02,2.781126094352330547e-02
7.087500000000020245e-10,-3.066218166474128648e-05,-4.355893982233348074e-05,7.911995182794931414e-02,9.689471429631292196e-03,9.625906258999590917e-03,8.485152908537071242e-03,8.563588813512385076e-07,2.302405769097246410e-06,3.154719063009171487e-01,2.717892475583793405e-02,2.699444589838190245e-02,2.782154574560524035e-02
7.125000000000020374e-10,-3.065283267466681100e-05,-4.353284909269976522e-05,7.970871995432596280e-02,9.740167558312657486e-03,9.676266508636973893e-03,8.522854011523375850e-03,8.567047226593581515e-07,2.303061943216982456e-06,3.165963066008051774e-01,2.718806998392434005e-02,2.700360195271180389e-02,2.783172949507061941e-02
7.162500000000020503e-10,-3.064347143648075294e-05,-4.350674677733398115e-05,8.029900694440327003e-02,9.790831145564168198e-03,9.726594594097810742e-03,8.560458509701367874e-03,8.570462764705489894e-07,2.303709397362614550e-06,3.177207050183178394e-01,2.719712198705803718e-02,2.701266468257417300e-02,2.784181380128877836e-02
7.200000000000020632e-10,-3.063409814918126534e-05,-4.348063330363639731e-05,8.089080837242008937e-02,9.841461955821206170e-03,9.776890279391072663e-03,8.597966335319194575e-03,8.573836161789724565e-07,2.304348288833002635e-06,3.188451015829871782e-01,2.720608226427134388e-02,2.702163558862699308e-02,2.785180023961186455e-02
7.237500000000020761e-10,-3.062471301053817468e-05,-4.345450909559263515e-05,8.148411981830040729e-02,9.892059757581998791e-03,9.827153332591648596e-03,8.635377426105875914e-03,8.577168073672149793e-07,2.304978770638797331e-06,3.199694963237391665e-01,2.721495228244812450e-02,2.703051614018289403e-02,2.786169035281989628e-02
7.275000000000020890e-10,-3.061531621723305311e-05,-4.342837457381620343e-05,8.207893686773805320e-02,9.942624323334698158e-03,9.877383525769665648e-03,8.672691725178266128e-03,8.580459127962912047e-07,2.305600992131988695e-06,3.210938892689079727e-01,2.722373347744066682e-02,2.703930777566135660e-02,2.787148565153708263e-02
7.312500000000021019e-10,-3.060590796475779802e-05,-4.340223015556150864e-05,8.267525511227925838e-02,9.993155429487301719e-03,9.927580634918420008e-03,8.709909180947576421e-03,8.583710002634703962e-07,2.306215099497534312e-06,3.222182804462502270e-01,2.723242725537092235e-02,2.704801190283366227e-02,2.788118761445796193e-02
7.350000000000021148e-10,-3.059648844738680878e-05,-4.337607625475626584e-05,8.327307014940606156e-02,1.004365285629912896e-02,9.977744439885116376e-03,8.747029747028728722e-03,8.586921376926769599e-07,2.306821235325766899e-06,3.233426698829602874e-01,2.724103499312212698e-02,2.705662989998182041e-02,2.789079768959913663e-02
7.387500000000021277e-10,-3.058705785818504366e-05,-4.334991328202375196e-05,8.387237758261691101e-02,1.009411638781362343e-02,1.002787472430357631e-02,8.784053382151475395e-03,8.590093913930415268e-07,2.307419539426708061e-06,3.244670576056822853e-01,2.724955803890875133e-02,2.706516311670532568e-02,2.790031729504568667e-02
7.425000000000021406e-10,-3.057761638901424726e-05,-4.332374164470305323e-05,8.447317302150643414e-02,1.014454581179257894e-02,1.007797127552837943e-02,8.820980050072915399e-03,8.593228264411194881e-07,2.308010148762447959e-06,3.255914436405255019e-01,2.725799771303282631e-02,2.707361287466863997e-02,2.790974781972073784e-02
7.462500000000021535e-10,-3.056816423054123784e-05,-4.329756174687521481e-05,8.507545208184522090e-02,1.019494091965215607e-02,1.012803388457080879e-02,8.857809719491975889e-03,8.596325063813462636e-07,2.308593198058113562e-06,3.267158280130768033e-01,2.726635530833194931e-02,2.708198046859928640e-02,2.791909062453432067e-02
7.500000000000021664e-10,-3.055870157225275415e-05,-4.327137398933634578e-05,8.567921038565784464e-02,1.024530150639933399e-02,1.017806234603712071e-02,8.894542363966325901e-03,8.599384928651572209e-07,2.309168819456143681e-06,3.278402107484133521e-01,2.727463209106451014e-02,2.709026716674812693e-02,2.792834704282364661e-02
7.537500000000021793e-10,-3.054922860245431701e-05,-4.324517876965992011e-05,8.628444356129957860e-02,1.029562737057156639e-02,1.022805645806658392e-02,8.931177961829435755e-03,8.602408463469167206e-07,2.309737141337222491e-06,3.289645918711157080e-01,2.728282930197251099e-02,2.709847421123969327e-02,2.793751838064343837e-02
7.575000000000021922e-10,-3.053974550826623127e-05,-4.321897648222924177e-05,8.689114724353269592e-02,1.034591831417737418e-02,1.027801602227152930e-02,8.967716496109560259e-03,8.605396260993036230e-07,2.310298288956719762e-06,3.300889714052798740e-01,2.729094815670538368e-02,2.710660281890393125e-02,2.794660591770193811e-02
7.612500000000022051e-10,-3.053025247564077727e-05,-4.319276751826511894e-05,8.749931707360156241e-02,1.039617414263813155e-02,1.032794084367882372e-02,9.004157954450434098e-03,8.608348910319211979e-07,2.310852384896159418e-06,3.312133493745291757e-01,2.729898984635658818e-02,2.711465418204496783e-02,2.795561090818922054e-02
7.650000000000022180e-10,-3.052074968933980845e-05,-4.316655226583764119e-05,8.810894869930635531e-02,1.044639466473099541e-02,1.037783073067310470e-02,9.040502329033656831e-03,8.611266997930833796e-07,2.311399549168095769e-06,3.323377258020259184e-01,2.730695553811304452e-02,2.712262946907401107e-02,2.796453458139728718e-02
7.687500000000022309e-10,-3.051123733294157844e-05,-4.314033110989432809e-05,8.872003777507680988e-02,1.049657969253343578e-02,1.042768549494106113e-02,9.076749616502153423e-03,8.614151089704999464e-07,2.311939898639321346e-06,3.334621007104849877e-01,2.731484637599685544e-02,2.713052982506668903e-02,2.797337814194999009e-02
7.725000000000022438e-10,-3.050171558884079531e-05,-4.311410443228818966e-05,8.933257996204316265e-02,1.054672904136942820e-02,1.047750495141697505e-02,9.112899817884097947e-03,8.617001742768312677e-07,2.312473546759047247e-06,3.345864741221810101e-01,2.732266348117040611e-02,2.713835637239668183e-02,2.798214277036115832e-02
7.762500000000022567e-10,-3.049218463825320908e-05,-4.308787261180024397e-05,8.994657092810826038e-02,1.059684252975538754e-02,1.052728891822979872e-02,9.148952938519494885e-03,8.619819499007933038e-07,2.313000604937974421e-06,3.357108460589573462e-01,2.733040795242670101e-02,2.714611021120382980e-02,2.799082962404905381e-02
7.800000000000022696e-10,-3.048264466125792606e-05,-4.306163602416549050e-05,9.056200634801715721e-02,1.064691997934841781e-02,1.057703721665087179e-02,9.184908987988092688e-03,8.622604873485080132e-07,2.313521182933541196e-06,3.368352165422391908e-01,2.733808086695172293e-02,2.715379241990950598e-02,2.799943983794654645e-02
7.837500000000022825e-10,-3.047309583680685841e-05,-4.303539504209257486e-05,9.117888190342618437e-02,1.069696121489547951e-02,1.062674967104309739e-02,9.220767980038247977e-03,8.625358373861768057e-07,2.314035388266249811e-06,3.379595855930422887e-01,2.734568328080673114e-02,2.716140405571908570e-02,2.800797452505121923e-02
7.875000000000022954e-10,-3.046353834271350939e-05,-4.300915003527109367e-05,9.179719328297092362e-02,1.074696606418379038e-02,1.067642610881091962e-02,9.256529932517323228e-03,8.628080503137941569e-07,2.314543326548721780e-06,3.390839532319819272e-01,2.735321622942558928e-02,2.716894615508915964e-02,2.801643477695360887e-02
7.912500000000023083e-10,-3.045397235565084563e-05,-4.298290137038120998e-05,9.241693618233352836e-02,1.079693435799208324e-02,1.072606636035150149e-02,9.292194867302957031e-03,8.630771760031184011e-07,2.315045101912416146e-06,3.402083194792809850e-01,2.736068072802749079e-02,2.717641973425429305e-02,2.802482166418615236e-02
7.950000000000023212e-10,-3.044439805114740753e-05,-4.295664941110362799e-05,9.303810630430890682e-02,1.084686593004283856e-02,1.077567025900699922e-02,9.327762810235383853e-03,8.633432623177723258e-07,2.315540816560494343e-06,3.413326843547819234e-01,2.736807777221404725e-02,2.718382578975287941e-02,2.803313623680300445e-02
7.987500000000023341e-10,-3.043481560362862077e-05,-4.293039451813968467e-05,9.366069935886976727e-02,1.089676061695605061e-02,1.082523764101799880e-02,9.363233791051455562e-03,8.636063548431413051e-07,2.316030570140219604e-06,3.424570478779553895e-01,2.737540833837302096e-02,2.719116529897697490e-02,2.804137952483940627e-02
8.025000000000023470e-10,-3.042522518643112471e-05,-4.290413704923825151e-05,9.428471106323102480e-02,1.094661825820330073e-02,1.087476834547808184e-02,9.398607843319289196e-03,8.638664990145944022e-07,2.316514459543175770e-06,3.435814100679075445e-01,2.738267338407738422e-02,2.719843922064789019e-02,2.804955253868001222e-02
8.062500000000023599e-10,-3.041562697179053787e-05,-4.287787735923431179e-05,9.491013714191295914e-02,1.099643869606342465e-02,1.092426221428925183e-02,9.433885004373971164e-03,8.641237401004014083e-07,2.316992579295007476e-06,3.447057709433912764e-01,2.738987384876684708e-02,2.720564849522610212e-02,2.805765626960987982e-02
8.100000000000023728e-10,-3.040602113082912849e-05,-4.285161580005917919e-05,9.553697332680373411e-02,1.104622177557921386e-02,1.097371909211826077e-02,9.469065315254564241e-03,8.643781224946602319e-07,2.317465022122281706e-06,3.458301305228136391e-01,2.739701065414552883e-02,2.721279404530987586e-02,2.806569169030048022e-02
8.137500000000023857e-10,-3.039640783356037834e-05,-4.282535272075997955e-05,9.616521535722082070e-02,1.109596734451466678e-02,1.102313882635391415e-02,9.504148820642046094e-03,8.646296898357900315e-07,2.317931878834763768e-06,3.469544888242415137e-01,2.740408470442938157e-02,2.721987677602528619e-02,2.807365975515726045e-02
8.175000000000023986e-10,-3.038678724889173392e-05,-4.279908846751851598e-05,9.679485897997111565e-02,1.114567525331302406e-02,1.107252126706506287e-02,9.539135568798220999e-03,8.648784849742321556e-07,2.318393238372847746e-06,3.480788458654097139e-01,2.741109688678738249e-02,2.722689757544652714e-02,2.808156140076297283e-02
8.212500000000024115e-10,-3.037715954462474533e-05,-4.277282338366757933e-05,9.742589994941121267e-02,1.119534535505592454e-02,1.112186626695968461e-02,9.574025611505764324e-03,8.651245499680658999e-07,2.318849187880465712e-06,3.492032016637305891e-01,2.741804807182596226e-02,2.723385731505203328e-02,2.808939754638559161e-02
8.250000000000024244e-10,-3.036752488746879839e-05,-4.274655780970962359e-05,9.805833402750553651e-02,1.124497750542341641e-02,1.117117368134484985e-02,9.608819004009297449e-03,8.653679268871273774e-07,2.319299812379833849e-06,3.503275562362998530e-01,2.742493911389171091e-02,2.724075685011528164e-02,2.809716909436220725e-02
8.287500000000024373e-10,-3.035788344302658634e-05,-4.272029208333063687e-05,9.869215698388417168e-02,1.129457156265447834e-02,1.122044336808748245e-02,9.643515804957343909e-03,8.656086568408460880e-07,2.319745195146935378e-06,3.514519095999028564e-01,2.743177085143439983e-02,2.724759702001308681e-02,2.810487693036338788e-02
8.325000000000024502e-10,-3.034823537581903631e-05,-4.269402653941875580e-05,9.932736459589981692e-02,1.134412738750864916e-02,1.126967518757569439e-02,9.678116076344955160e-03,8.658467792303012735e-07,2.320185418172194679e-06,3.525762617710227476e-01,2.743854410745150824e-02,2.725437864856810818e-02,2.811252192379495862e-02
8.362500000000024631e-10,-3.033858084928002383e-05,-4.266776151008191774e-05,9.996395264868380981e-02,1.139364484322850403e-02,1.131886900268107808e-02,9.712619883457524611e-03,8.660823325916024585e-07,2.320620561884557996e-06,3.537006127658467447e-01,2.744525968985314993e-02,2.726110254436657845e-02,2.812010492828657948e-02
8.400000000000024760e-10,-3.032892002576621876e-05,-4.264149732466957865e-05,1.006019169352008885e-01,1.144312379550277772e-02,1.136802467872148441e-02,9.747027294815526280e-03,8.663153546489306541e-07,2.321050705137320887e-06,3.548249626002718538e-01,2.745191839179447063e-02,2.726776950106898564e-02,2.812762678204474773e-02
8.437500000000024889e-10,-3.031925306655654657e-05,-4.261523430979245915e-05,1.012412532563036482e-01,1.149256411243031011e-02,1.141714208342465078e-02,9.781338382120105188e-03,8.665458824571211076e-07,2.321475925218885537e-06,3.559493112899127509e-01,2.745852099192588880e-02,2.727438029793172874e-02,2.813508830807481126e-02
8.475000000000025018e-10,-3.030958013186119398e-05,-4.258897278933132654e-05,1.018819574207854156e-01,1.154196566448429523e-02,1.146622108689309902e-02,9.815553220199226339e-03,8.667739526159016518e-07,2.321896298355176661e-06,3.570736588501077224e-01,2.746506825470554011e-02,2.728093570018338271e-02,2.814249031454236702e-02
8.512500000000025147e-10,-3.029990138081265752e-05,-4.256271308443198718e-05,1.025240252454333312e-01,1.159132832447754176e-02,1.151526156156930554e-02,9.849671886955010253e-03,8.669996014783712304e-07,2.322311899944625384e-06,3.581980052959253813e-01,2.747156093082144326e-02,2.728743645923332670e-02,2.814983359520741718e-02
8.550000000000025276e-10,-3.029021697146824400e-05,-4.253645551350935898e-05,1.031674525550789479e-01,1.164065196752854178e-02,1.156426338220171296e-02,9.883694463311842177e-03,8.672228645571281578e-07,2.322722803384283217e-06,3.593223506421691082e-01,2.747799975743742129e-02,2.729388331295929532e-02,2.815711892958993809e-02
8.587500000000025405e-10,-3.028052706081866616e-05,-4.251020039229536605e-05,1.038122351826499951e-01,1.168993647102784840e-02,1.161322642581109378e-02,9.917621033164888966e-03,8.674437762504379201e-07,2.323129079972433600e-06,3.604466949033823808e-01,2.748438545844558017e-02,2.730027698598949670e-02,2.816434708329053002e-02
8.625000000000025534e-10,-3.027083180480547804e-05,-4.248394803386028394e-05,1.044583689692191453e-01,1.173918171460526690e-02,1.166215057165769994e-02,9.951451683329714040e-03,8.676623702941964030e-07,2.323530799678649879e-06,3.615710380938553237e-01,2.749071874482019243e-02,2.730661819000132148e-02,2.817151880840550529e-02
8.662500000000025663e-10,-3.026113135832054297e-05,-4.245769874862750508e-05,1.051058497640536271e-01,1.178838758009774328e-02,1.171103570120906288e-02,9.985186503492646942e-03,8.678786798005952517e-07,2.323928031124337273e-06,3.626953802276294825e-01,2.749700031489789656e-02,2.731290762402222363e-02,2.817863484378905006e-02
8.700000000000025792e-10,-3.025142587520785649e-05,-4.243145284438851439e-05,1.057546734246632980e-01,1.183755395151780444e-02,1.175988169810844065e-02,1.001882558616187455e-02,8.680927372704174013e-07,2.324320841614123905e-06,3.638197213185042633e-01,2.750323085465542980e-02,2.731914597470767175e-02,2.818569591534248256e-02
8.737500000000025921e-10,-3.024171550827184379e-05,-4.240521062631797994e-05,1.064048358168474123e-01,1.188668071502256909e-02,1.180868844814377504e-02,1.005236902661926605e-02,8.683045746062202977e-07,2.324709297169897981e-06,3.649440613800410405e-01,2.750941103798006451e-02,2.732533391661184224e-02,2.819270273629588888e-02
8.775000000000026050e-10,-3.023200040927645851e-05,-4.237897239699248939e-05,1.070563328147416671e-01,1.193576775888344384e-02,1.185745583921735298e-02,1.008581692287291616e-02,8.685142231310722662e-07,2.325093462555622467e-06,3.660684004255685409e-01,2.751554152693301211e-02,2.733147211245134239e-02,2.819965600748247994e-02
8.812500000000026179e-10,-3.022228072895354804e-05,-4.235273845639893895e-05,1.077091603008634574e-01,1.198481497345625993e-02,1.190618376131590689e-02,1.011916937561040987e-02,8.687217131637790411e-07,2.325473401639770318e-06,3.671927384681864526e-01,2.752162297190164503e-02,2.733756121326110997e-02,2.820655641749795703e-02
8.850000000000026308e-10,-3.021255661701211328e-05,-4.232650910194928534e-05,1.083633141661568683e-01,1.203382225115180032e-02,1.195487210648108443e-02,1.015242648815260947e-02,8.689270743317031973e-07,2.325849176979790446e-06,3.683170755207713087e-01,2.752765601198205181e-02,2.734360185868943069e-02,2.821340464308187343e-02
8.887500000000026437e-10,-3.020282822213478835e-05,-4.230028462850002075e-05,1.090187903100362510e-01,1.208278948640742999e-02,1.200352076878081521e-02,1.018558836640845108e-02,8.691303361616204532e-07,2.326220849626731103e-06,3.694414115959831491e-01,2.753364127530180325e-02,2.734959467740303088e-02,2.822020134946883613e-02
