3.599999999999991704e-09,1.099056502057260446e-06,1.061974559605868833e-05,7.713009351568483885e-01,5.461889098556140833e-03,5.459704407406206113e-03,1.004081839105651630e-01,-2.791551731611366026e-08,2.933339758509153824e-08,1.186844338136424648e+00,5.295841149466898844e-03,5.296286545638503006e-03,8.722405249861930106e-04
3.619999999999991635e-09,1.098929205402493469e-06,1.061988264800601426e-05,7.768101058177956375e-01,5.486429434297797510e-03,5.484246821914327309e-03,1.004087909571564907e-01,-2.796402902582962530e-08,2.934996412981096549e-08,1.192840207885473625e+00,5.306426877854267948e-03,5.306872886338387905e-03,8.757840867548629532e-04
3.639999999999991566e-09,1.098802220882007333e-06,1.062001919858804536e-05,7.823235725839737809e-01,5.510914473313204172e-03,5.508733933260903486e-03,1.004093928979089001e-01,-2.801229193469014010e-08,2.936652019494669088e-08,1.198836077494864094e+00,5.316962764965468304e-03,5.317409382044599453e-03,8.793222272651771447e-04
3.659999999999991497e-09,1.098675547423146832e-06,1.062015525148567510e-05,7.878412811613144662e-01,5.535344374570511962e-03,5.533165900453496967e-03,1.004099897868374613e-01,-2.806030986071314514e-08,2.938306523939063863e-08,1.204831946966194556e+00,5.327449386484323438e-03,5.327896608551154281e-03,8.828549816057541192e-04
3.679999999999991428e-09,1.098549183941001884e-06,1.062029081034071488e-05,7.933631781261066829e-01,5.559719299192173066e-03,5.557542884653396929e-03,1.004105816773730731e-01,-2.810808653260778275e-08,2.939959874044469298e-08,1.210827816301032200e+00,5.337887308215988683e-03,5.338335131748044374e-03,8.863823844435877617e-04
3.699999999999991359e-09,1.098423129340865414e-06,1.062042587875864850e-05,7.988892109084774207e-01,5.584039410345794513e-03,5.581865049067305865e-03,1.004111686223613797e-01,-2.815562561401678780e-08,2.941612020311495251e-08,1.216823685500918018e+00,5.348277086315660588e-03,5.348725507900606475e-03,8.899044700395804556e-04
3.719999999999991290e-09,1.098297382516871324e-06,1.062056046030790552e-05,8.044193277763080907e-01,5.608304873139196949e-03,5.606132558841940387e-03,1.004117506740672822e-01,-2.820293069809384556e-08,2.943262915460338550e-08,1.222819554567383671e+00,5.358619267524249510e-03,5.359068283832773075e-03,8.934212722636323580e-04
3.739999999999991634e-09,1.098171942353324967e-06,1.062069455852037445e-05,8.099534778193538953e-01,5.632515854518939380e-03,5.630345580962454501e-03,1.004123278841821121e-01,-2.825000530433143686e-08,2.944912515173480674e-08,1.228815423501923076e+00,5.368914389307448930e-03,5.369363997089700129e-03,8.969328245989697515e-04
3.759999999999991979e-09,1.098046807726250470e-06,1.062082817689241417e-05,8.154916109338763430e-01,5.656672523171599534e-03,5.654504284154216083e-03,1.004129003038214812e-01,-2.829685287461822723e-08,2.946560778793623052e-08,1.234811292306009278e+00,5.379162980073654877e-03,5.379613176161109241e-03,9.004391601389199768e-04
3.779999999999992323e-09,1.097921977502301654e-06,1.062096131888462184e-05,8.210336778074427411e-01,5.680775049429622608e-03,5.678608838787911443e-03,1.004134679835352317e-01,-2.834347677888763186e-08,2.948207666143868465e-08,1.240807160981101998e+00,5.389365559421966344e-03,5.389816340697819314e-03,9.039403115982714860e-04
3.799999999999992668e-09,1.097797450540602008e-06,1.062109398792323557e-05,8.265796299041645590e-01,5.704823605179684502e-03,5.702659416788277182e-03,1.004140309733089903e-01,-2.838988031308482071e-08,2.949853133040922342e-08,1.246803029528625650e+00,5.399522638294188687e-03,5.399974001671348049e-03,9.074363113108150887e-04
3.819999999999993012e-09,1.097673225693100651e-06,1.062122618739913492e-05,8.321294194501462904e-01,5.728818363774407403e-03,5.726656191545598067e-03,1.004145893225674158e-01,-2.843606669703446196e-08,2.951497136107508802e-08,1.252798897949995549e+00,5.409634719154846755e-03,5.410086661581174107e-03,9.109271912424779776e-04
3.839999999999993357e-09,1.097549301804352529e-06,1.062135792066914702e-05,8.376829994193283335e-01,5.752759499947027004e-03,5.750599337830489613e-03,1.004151430801809991e-01,-2.848203908349889566e-08,2.953139640753268270e-08,1.258794766246606800e+00,5.419702296199658750e-03,5.420154814675137191e-03,9.144129830043749201e-04
3.859999999999993702e-09,1.097425677712546498e-06,1.062148919105664124e-05,8.432403235195679025e-01,5.776647189729223857e-03,5.774489031711871681e-03,1.004156922944659802e-01,-2.852780056345576774e-08,2.954780615592356067e-08,1.264790634419830306e+00,5.429725855501352748e-03,5.430178947068143441e-03,9.178937178491536298e-04
3.879999999999994046e-09,1.097302352250528755e-06,1.062162000185207968e-05,8.488013461790629988e-01,5.800481610371636607e-03,5.798325450477025481e-03,1.004162370131947979e-01,-2.857335415979814301e-08,2.956420027990090266e-08,1.270786502471010548e+00,5.439705875199647538e-03,5.440159536900524874e-03,9.213694266832323735e-04
3.899999999999994391e-09,1.097179324245822743e-06,1.062175035631223626e-05,8.543660225329825497e-01,5.824262940267234054e-03,5.822108772555143440e-03,1.004167772835969780e-01,-2.861870283438937976e-08,2.958057845569551317e-08,1.276782370401469802e+00,5.449642825724224440e-03,5.450097054598115193e-03,9.248401400758247612e-04
3.919999999999994735e-09,1.097056592521037630e-06,1.062188025766242102e-05,8.599343084104761337e-01,5.847991358877555577e-03,5.845839177443693663e-03,1.004173131523630330e-01,-2.866384949673624419e-08,2.959694037170327071e-08,1.282778238212511024e+00,5.459537169905121640e-03,5.459991963026902990e-03,9.283058882638494476e-04
3.939999999999995080e-09,1.096934155893950685e-06,1.062200970909580755e-05,8.655061603218587862e-01,5.871667046661282162e-03,5.869516845636866056e-03,1.004178446656518175e-01,-2.870879701108084928e-08,2.961328574051324040e-08,1.288774105905442502e+00,5.469389363139526977e-03,5.469844717610244413e-03,9.317667011583780990e-04
3.959999999999995424e-09,1.096812013178606938e-06,1.062213871377394126e-05,8.710815354461546312e-01,5.895290185005341854e-03,5.893141958556744574e-03,1.004183718690960792e-01,-2.875354817799774232e-08,2.962961428778723984e-08,1.294769973481529890e+00,5.479199853526170449e-03,5.479655766468744318e-03,9.352226083430580962e-04
3.979999999999995769e-09,1.096690163185872504e-06,1.062226727482662581e-05,8.766603916188118184e-01,5.918860956158115104e-03,5.916714698486652199e-03,1.004188948077992666e-01,-2.879810572450286633e-08,2.964592574972871609e-08,1.300765840942023521e+00,5.488969081986147698e-03,5.489425550575654546e-03,9.386736390773564673e-04
3.999999999999996113e-09,1.096568604723285083e-06,1.062239539535411532e-05,8.822426873197350972e-01,5.942379543165426069e-03,5.940235248507170877e-03,1.004194135263535015e-01,-2.884247232714367815e-08,2.966221987234219396e-08,1.306761708288166624e+00,5.498697482468464792e-03,5.499154503919243160e-03,9.421198223094011783e-04
4.019999999999996458e-09,1.096447336595145227e-06,1.062252307842461551e-05,8.878283816615378798e-01,5.965846129808377064e-03,5.963703792433765194e-03,1.004199280688322232e-01,-2.888665067774533297e-08,2.967849641696587360e-08,1.312757575521172670e+00,5.508385482088211556e-03,5.508843053657639342e-03,9.455611866777634527e-04
4.039999999999996802e-09,1.096326357603471791e-06,1.062265032707803786e-05,8.934174343780625360e-01,5.989260900543991531e-03,5.987120514757686418e-03,1.004204384788018461e-01,-2.893064344032701191e-08,2.969475515775413937e-08,1.318753442642239593e+00,5.518033501277289955e-03,5.518491620269999794e-03,9.489977605114119103e-04
4.059999999999997147e-09,1.096205666547449247e-06,1.062277714432367359e-05,8.990098058130675529e-01,6.012624040447417384e-03,6.010485600588099525e-03,1.004209447993248544e-01,-2.897445315993885293e-08,2.971099587551493523e-08,1.324749309652544227e+00,5.527641953890491573e-03,5.528100617655461700e-03,9.524295718375114499e-04
4.079999999999997491e-09,1.096085262225449765e-06,1.062290353314114235e-05,9.046054569092571995e-01,6.035935735156329994e-03,6.033799235596406380e-03,1.004214470729661163e-01,-2.901808229726455038e-08,2.972721836122449488e-08,1.330745176553249642e+00,5.537211247298477919e-03,5.537670453251186328e-03,9.558566483850776613e-04
4.099999999999997836e-09,1.095965143433113830e-06,1.062302949648185929e-05,9.102043491974666223e-01,6.059196170816983154e-03,6.057061605962509206e-03,1.004219453417953267e-01,-2.906153326227397398e-08,2.974342241000527827e-08,1.336741043345505808e+00,5.546741782584550980e-03,5.547201528172853412e-03,9.592790175953781187e-04
4.119999999999998180e-09,1.095845308966925361e-06,1.062315503726818804e-05,9.158064447860612134e-01,6.082405534032719018e-03,6.080272898323109756e-03,1.004224396473928776e-01,-2.910480842653275123e-08,2.975960780970373569e-08,1.342736910030452924e+00,5.556233954703208681e-03,5.556694237378792880e-03,9.626967066378419634e-04
4.139999999999998525e-09,1.095725757621636096e-06,1.062328015839426400e-05,9.214117063505853356e-01,6.105564011814597000e-03,6.103433299722001680e-03,1.004229300308569633e-01,-2.914791012339694935e-08,2.977577435867899880e-08,1.348732776609206097e+00,5.565688152506762486e-03,5.566148969770567598e-03,9.661097424049537455e-04
4.159999999999998869e-09,1.095606488191644560e-06,1.062340486272610106e-05,9.270200971236099985e-01,6.128671791532135441e-03,6.126542997561774950e-03,1.004234165328065503e-01,-2.919084066988954737e-08,2.979192188008180810e-08,1.354728643082861117e+00,5.575104758838726228e-03,5.575566108261335342e-03,9.695181514980323774e-04
4.179999999999999214e-09,1.095487499470902678e-06,1.062352915310238277e-05,9.326315808847888134e-01,6.151729060867521838e-03,6.149602179557175224e-03,1.004238991933859987e-01,-2.923360304680980487e-08,2.980805021066462532e-08,1.360724509452504671e+00,5.584484150781371566e-03,5.584946029947987153e-03,9.729219602461394029e-04
4.199999999999999558e-09,1.095368790248033692e-06,1.062365303233418109e-05,9.382461219511292194e-01,6.174736007770911632e-03,6.172611033690622064e-03,1.004243780522711266e-01,-2.927620168817954273e-08,2.982415919387240554e-08,1.366720375719201463e+00,5.593826699770304729e-03,5.594289106250327666e-03,9.763211947246701371e-04
4.219999999999999903e-09,1.095250359298171422e-06,1.062377650320598638e-05,9.438636851674089279e-01,6.197692820417601348e-03,6.195569748169307486e-03,1.004248531486736651e-01,-2.931864021225168354e-08,2.984024867991545193e-08,1.372716241884013089e+00,5.603132771643215722e-03,5.603595703030732865e-03,9.797158807466571726e-04
4.240000000000000248e-09,1.095132205398945045e-06,1.062389956847528391e-05,9.494842358969078910e-01,6.220599687166320640e-03,6.218478511383608576e-03,1.004253245213480583e-01,-2.936092062658599699e-08,2.985631852991537406e-08,1.378712107947984045e+00,5.612402726780779498e-03,5.612866180706272204e-03,9.831060438703824542e-04
4.260000000000000592e-09,1.095014327328727223e-06,1.062402223087361772e-05,9.551077400121188443e-01,6.243456796519501924e-03,6.241337511867366648e-03,1.004257922085940585e-01,-2.940304491760979982e-08,2.987236861560035449e-08,1.384707973912124412e+00,5.621636920199023918e-03,5.622100894326249008e-03,9.864917093942982256e-04
4.280000000000000937e-09,1.094896723868179722e-06,1.062414449310613661e-05,9.607341638859232535e-01,6.266264337084476339e-03,6.264146938259066745e-03,1.004262562482625687e-01,-2.944501503196382202e-08,2.988839881895390151e-08,1.390703839777447604e+00,5.630835701616728958e-03,5.631300193660731222e-03,9.898729023534030835e-04
4.300000000000001281e-09,1.094779393798601068e-06,1.062426635785236492e-05,9.663634743826573503e-01,6.289022497536380166e-03,6.286906979264993839e-03,1.004267166777595283e-01,-2.948683287416140481e-08,2.990440902873169736e-08,1.396699705544954151e+00,5.639999415600283061e-03,5.640464423322796503e-03,9.932496475384016733e-04
4.320000000000001626e-09,1.094662335904260329e-06,1.062438782776680397e-05,9.719956388496089339e-01,6.311731466582318033e-03,6.309617823623221711e-03,1.004271735340540733e-01,-2.952850029232199750e-08,2.992039913622964965e-08,1.402695571215630821e+00,5.649128401667637307e-03,5.649593922883399538e-03,9.966219695025113103e-04
4.340000000000001970e-09,1.094545548971287507e-06,1.062450890547825947e-05,9.776306251084717625e-01,6.334391432927158512e-03,6.332279660069268894e-03,1.004276268536810346e-01,-2.957001904897330975e-08,2.993636903457928563e-08,1.408691436790453944e+00,5.658222994331345637e-03,5.658689026934648689e-03,9.999898925613652685e-04
4.360000000000002315e-09,1.094429031789507782e-06,1.062462959359149494e-05,9.832684014471652079e-01,6.357002585239970686e-03,6.354892677303138927e-03,1.004280766727431023e-01,-2.961139089569836315e-08,2.995231862989048389e-08,1.414687302270368763e+00,5.667283523206511492e-03,5.667750065151033051e-03,1.003353440798113953e-03
4.380000000000002659e-09,1.094312783149649063e-06,1.062474989468642877e-05,9.889089366116576851e-01,6.379565112121969063e-03,6.377457063956600870e-03,1.004285230269232471e-01,-2.965261760734624869e-08,2.996824785986450055e-08,1.420683167656319190e+00,5.676310313140797530e-03,5.676777362427648695e-03,1.006712638060916053e-03
4.400000000000003004e-09,1.094196801846596282e-06,1.062486981131939959e-05,9.945521997980232287e-01,6.402079202076238311e-03,6.399973008563220218e-03,1.004289659514828736e-01,-2.969370092596603655e-08,2.998415665754203115e-08,1.426679032949248471e+00,5.685303684333692202e-03,5.685771239002130641e-03,1.010067507961373394e-03
4.420000000000003348e-09,1.094081086677098057e-06,1.062498934602169084e-05,1.000198160644693690e+00,6.424545043477925509e-03,6.422440699528361198e-03,1.004294054812684273e-01,-2.973464255777130126e-08,3.000004492754488946e-08,1.432674898150060327e+00,5.694263952421339467e-03,5.694732010525520652e-03,1.013418073884760594e-03
4.440000000000003693e-09,1.093965636441321841e-06,1.062510850130208705e-05,1.005846789224801752e+00,6.446962824546222624e-03,6.444860325101056490e-03,1.004298416507172359e-01,-2.977544417405164156e-08,3.001591258017405981e-08,1.438670763259658703e+00,5.703191428501111146e-03,5.703659988115251760e-03,1.016764358994650059e-03
4.460000000000004037e-09,1.093850449942467255e-06,1.062522727964472918e-05,1.011498056038647064e+00,6.469332733316361141e-03,6.467232073346368751e-03,1.004302744938613406e-01,-2.981610742044892872e-08,3.003175954145657337e-08,1.444666628278948650e+00,5.712086419212266362e-03,5.712555478420372132e-03,1.020106386235095997e-03
4.480000000000004382e-09,1.093735525986782390e-06,1.062534568351170314e-05,1.017151932006454818e+00,6.491654957613668397e-03,6.489556132118990718e-03,1.004307040443332549e-01,-2.985663391710386635e-08,3.004758575031484969e-08,1.450662493208806803e+00,5.720949226874775390e-03,5.721418783760765306e-03,1.023444178334861942e-03
4.500000000000004726e-09,1.093620863383944341e-06,1.062546371534124749e-05,1.022808388461113660e+00,6.513929685028239762e-03,6.511832689037932130e-03,1.004311303353701695e-01,-2.989702525618202223e-08,3.006339115147691184e-08,1.456658358050095359e+00,5.729780149567795938e-03,5.730250202218396642e-03,1.026777757808565233e-03
4.520000000000005071e-09,1.093506460947491186e-06,1.062558137754984218e-05,1.028467397141155093e+00,6.536157102890510252e-03,6.534061931462491202e-03,1.004315533998171722e-01,-2.993728300408134178e-08,3.007917569045051644e-08,1.462654222803681847e+00,5.738579481186078558e-03,5.739050027694211388e-03,1.030107146965994654e-03
4.540000000000005415e-09,1.093392317493619845e-06,1.062569867253101429e-05,1.034128930183833894e+00,6.558337398248144552e-03,6.556244046468647640e-03,1.004319732701341172e-01,-2.997740870165211852e-08,3.009493931817538946e-08,1.468650087470410703e+00,5.747347511483725906e-03,5.747818549963705677e-03,1.033432367907057827e-03
4.560000000000005760e-09,1.093278431842996179e-06,1.062581560265663564e-05,1.039792960118340881e+00,6.580470757843043250e-03,6.578379220826576293e-03,1.004323899783989282e-01,-3.001740386413752971e-08,3.011068200556085267e-08,1.474645952051112374e+00,5.756084526161483160e-03,5.756556054759913096e-03,1.036753442517595551e-03
4.580000000000006104e-09,1.093164802820352870e-06,1.062593217027742256e-05,1.045459459859191753e+00,6.602557368089983190e-03,6.600467640979263209e-03,1.004328035563124832e-01,-3.005726998117282245e-08,3.012640374622226290e-08,1.480641816546625078e+00,5.764790806985986386e-03,5.765262823862253756e-03,1.040070392479863857e-03
4.600000000000006449e-09,1.093051429253304838e-06,1.062604837772135362e-05,1.051128402699681219e+00,6.624597415055921354e-03,6.622509493021326403e-03,1.004332140352034997e-01,-3.009700851223659447e-08,3.014210452027045274e-08,1.486637680957746843e+00,5.773466631856685564e-03,5.773939135172880335e-03,1.043383239281003372e-03
4.620000000000006794e-09,1.092938309974570167e-06,1.062616422729664104e-05,1.056799762305512536e+00,6.646591084440350850e-03,6.644504962679734401e-03,1.004336214460328364e-01,-3.013662088663489251e-08,3.015778429289692086e-08,1.492633545285289909e+00,5.782112274861229972e-03,5.782585262798088654e-03,1.046692004214471979e-03
4.640000000000007138e-09,1.092825443820229661e-06,1.062627972128949112e-05,1.062473512708546064e+00,6.668538561555789612e-03,6.666454235294438056e-03,1.004340258193970187e-01,-3.017610848117467441e-08,3.017344303029775362e-08,1.498629409530051859e+00,5.790728006340214139e-03,5.791201477097865716e-03,1.049996708380627683e-03
4.660000000000007483e-09,1.092712829631067062e-06,1.062639486196536802e-05,1.068149628300621989e+00,6.690440031310030712e-03,6.688357495800083090e-03,1.004344271855325127e-01,-3.021547265136817215e-08,3.018908058940369964e-08,1.504625273692799192e+00,5.799314092922174153e-03,5.799788044712219336e-03,1.053297372684456343e-03
4.680000000000007827e-09,1.092600466251656797e-06,1.062650965156900052e-05,1.073828083827579771e+00,6.712295678187808062e-03,6.710214928708387039e-03,1.004348255743237606e-01,-3.025471476093364636e-08,3.020469669402676245e-08,1.510621137774314837e+00,5.807870797581739068e-03,5.808345228608872632e-03,1.056594017827013196e-03
4.700000000000008172e-09,1.092488352531686619e-06,1.062662409232348927e-05,1.079508854383327554e+00,6.734105686234203789e-03,6.732026718090764264e-03,1.004352210153034164e-01,-3.029383615331827774e-08,3.022029119409665231e-08,1.516617001775356410e+00,5.816398379747356358e-03,5.816873288215804703e-03,1.059886664326933426e-03
4.720000000000008516e-09,1.092376487324471277e-06,1.062673818643164340e-05,1.085191915404055019e+00,6.755870239038455453e-03,6.753793047562754205e-03,1.004356135376566345e-01,-3.033283815213972920e-08,3.023586408689228914e-08,1.522612865696664430e+00,5.824897095379519274e-03,5.825372479518451524e-03,1.063175332530277807e-03
4.740000000000008861e-09,1.092264869488281296e-06,1.062685193607644810e-05,1.090877242662559476e+00,6.777589519718701765e-03,6.775514100268644792e-03,1.004360031702288686e-01,-3.037172205031844848e-08,3.025141536447402944e-08,1.528608729538998290e+00,5.833367197040713499e-03,5.833843055092486143e-03,1.066460042596555167e-03
4.760000000000009205e-09,1.092153497885451902e-06,1.062696534342180655e-05,1.096564812262646571e+00,6.799263710907266049e-03,6.797190058866289276e-03,1.004363899415262468e-01,-3.041048906889596524e-08,3.026694502082524599e-08,1.534604593303104725e+00,5.841808933954939845e-03,5.842285264170167525e-03,1.069740814504122799e-03
4.780000000000009550e-09,1.092042371383206124e-06,1.062707841061141686e-05,1.102254600633706394e+00,6.820892994736378612e-03,6.818821105513850345e-03,1.004367738797218718e-01,-3.044914042276755275e-08,3.028245305263673327e-08,1.540600456989672740e+00,5.850222552020503501e-03,5.850699352662321225e-03,1.073017668053923923e-03
4.800000000000009894e-09,1.091931488854183555e-06,1.062719113977027971e-05,1.107946584525334455e+00,6.842477552824787271e-03,6.840407421855190274e-03,1.004371550126595819e-01,-3.048767735858380904e-08,3.029793945889477150e-08,1.546596320599422647e+00,5.858608293845118768e-03,5.859085563206984509e-03,1.076290622872933282e-03
4.820000000000010239e-09,1.091820849174983879e-06,1.062730353300424436e-05,1.113640741002070333e+00,6.864017566264409530e-03,6.861949189007648074e-03,1.004375333678578786e-01,-3.052610108972635953e-08,3.031340424193138799e-08,1.552592184133089415e+00,5.866966398841937276e-03,5.867444135249129042e-03,1.079559698419290835e-03
4.840000000000010583e-09,1.091710451227378975e-06,1.062741559240052367e-05,1.119337047438216048e+00,6.885513215608006499e-03,6.883446587549030792e-03,1.004379089725131041e-01,-3.056441281063541268e-08,3.032884740564657388e-08,1.558588047591343173e+00,5.875297103305315502e-03,5.875775305101548808e-03,1.082824913978269396e-03
4.860000000000010928e-09,1.091600293897457836e-06,1.062752732002721972e-05,1.125035481512816071e+00,6.906964680857771884e-03,6.904899797506452302e-03,1.004382818535058397e-01,-3.060261370562901411e-08,3.034426895685950026e-08,1.564583910974872927e+00,5.883600640463245053e-03,5.884079306024909799e-03,1.086086288666005808e-03
4.880000000000011272e-09,1.091490376076499439e-06,1.062763871793525339e-05,1.130736021204659103e+00,6.928372141453650358e-03,6.926308998344616989e-03,1.004386520374023484e-01,-3.064070493966991105e-08,3.035966889426034317e-08,1.570579774284375230e+00,5.891877240499635189e-03,5.892356368220633307e-03,1.089343841430568879e-03
4.900000000000011617e-09,1.091380696661009378e-06,1.062774978815662792e-05,1.136438644787455710e+00,6.949735776262723659e-03,6.947674368955303846e-03,1.004390195504590022e-01,-3.067868765853159062e-08,3.037504719171350398e-08,1.576575637520499340e+00,5.900127130604155765e-03,5.900606718889534787e-03,1.092597591060751180e-03
4.920000000000011961e-09,1.091271254551302987e-06,1.062786053270475249e-05,1.142143330824961112e+00,6.971055763569006074e-03,6.968996087646755176e-03,1.004393844186281248e-01,-3.071656298944774894e-08,3.039040385182701699e-08,1.582571500683911170e+00,5.908350535053175090e-03,5.908830582323000916e-03,1.095847556186229938e-03
4.940000000000012306e-09,1.091162048653718432e-06,1.062797095357629889e-05,1.147850058166387077e+00,6.992332281063504476e-03,6.990274332134172042e-03,1.004397466675583522e-01,-3.075433205058411799e-08,3.040573902511117245e-08,1.588567363775271524e+00,5.916547675236591766e-03,5.917028179923101115e-03,1.099093755265946127e-03
4.960000000000012650e-09,1.091053077878129178e-06,1.062808105275049684e-05,1.153558805941773180e+00,7.013565505835006077e-03,7.011509279530356298e-03,1.004401063226024737e-01,-3.079199594351984383e-08,3.042105285283883030e-08,1.594563226795221000e+00,5.924718769701855028e-03,5.925199730237819783e-03,1.102336206596774611e-03
4.980000000000012995e-09,1.090944341141053880e-06,1.062819083218957268e-05,1.159269553557408239e+00,7.034755614361040514e-03,7.032701106336560794e-03,1.004404634088167381e-01,-3.082955574425226135e-08,3.043634535699135579e-08,1.600559089744403751e+00,5.932864034237947046e-03,5.933345449054223085e-03,1.105574928325391395e-03
5.000000000000013340e-09,1.090835837362997749e-06,1.062830029383888667e-05,1.164982280691486238e+00,7.055902782500018088e-03,7.053849988434637147e-03,1.004408179509683752e-01,-3.086701251054880281e-08,3.045161655940098343e-08,1.606554952623448385e+00,5.940983681900003852e-03,5.941465549458233193e-03,1.108809938444564342e-03
5.020000000000013684e-09,1.090727565469832587e-06,1.062840943962626376e-05,1.170696967289667212e+00,7.077007185482673234e-03,7.074956101078731623e-03,1.004411699735373864e-01,-3.090436729010903376e-08,3.046686648186398854e-08,1.612550815432969742e+00,5.949077923038413596e-03,5.949560241829914171e-03,1.112041254793142558e-03
5.040000000000014029e-09,1.090619524392293650e-06,1.062851827146291692e-05,1.176413593560899917e+00,7.098068997904777820e-03,7.096019618887834494e-03,1.004415195007207773e-01,-3.094162112762848433e-08,3.048209514299374147e-08,1.618546678173577336e+00,5.957146965373428735e-03,5.957629733912055137e-03,1.115268895070767492e-03
5.060000000000014373e-09,1.090511713066044650e-06,1.062862679124385874e-05,1.182132139973182783e+00,7.119088393719845767e-03,7.117040715838657272e-03,1.004418665564350277e-01,-3.097877504980776745e-08,3.049730256856874366e-08,1.624542540845890670e+00,5.965191014033181631e-03,5.965674230844591509e-03,1.118492876830964834e-03
5.080000000000014718e-09,1.090404130432831847e-06,1.062873500084731363e-05,1.187852587249438541e+00,7.140065546232517678e-03,7.138019565258705949e-03,1.004422111643223509e-01,-3.101583005568518673e-08,3.051248878730288264e-08,1.630538403450514151e+00,5.973210271592616950e-03,5.973693935202630152e-03,1.121713217477244857e-03
5.100000000000015062e-09,1.090296775437752149e-06,1.062884290213548184e-05,1.193574916363499883e+00,7.161000628092239507e-03,7.158956339820032530e-03,1.004425533477490418e-01,-3.105278712460290260e-08,3.052765382666555600e-08,1.636534265988023318e+00,5.981204938127399930e-03,5.981689047061308946e-03,1.124929934269711497e-03
5.120000000000015407e-09,1.090189647032346481e-06,1.062895049695451232e-05,1.199299108536126424e+00,7.181893811286990670e-03,7.179851211533109720e-03,1.004428931298162048e-01,-3.108964863708344616e-08,3.054279771619436432e-08,1.642530128459004146e+00,5.989175211262817364e-03,5.989659764023338995e-03,1.128143044323644002e-03
5.140000000000015751e-09,1.090082744163685761e-06,1.062905778713402336e-05,1.205025145231165107e+00,7.202745267137961906e-03,7.200704351741072512e-03,1.004432305333551878e-01,-3.112641785191780033e-08,3.055792048832775119e-08,1.648525990864050161e+00,5.997121286182333262e-03,5.997606281261876580e-03,1.131352564615922558e-03
5.160000000000016096e-09,1.089976065777139219e-06,1.062916477448834259e-05,1.210753008151654431e+00,7.223555166293805542e-03,7.221515931114590343e-03,1.004435655809374356e-01,-3.116309657187423149e-08,3.057302217527229155e-08,1.654521853203715365e+00,6.005043355644360155e-03,6.005528791564370902e-03,1.134558511984193026e-03
5.180000000000016440e-09,1.089869610823313079e-06,1.062927146081683733e-05,1.216482679236157383e+00,7.244323678725681989e-03,7.242286119646701090e-03,1.004438982948746978e-01,-3.119968567659234594e-08,3.058810280841410305e-08,1.660517715478573297e+00,6.012941610056962358e-03,6.013427485366969714e-03,1.137760903125864921e-03
5.200000000000016785e-09,1.089763378260176186e-06,1.062937784790228325e-05,1.222214140655040859e+00,7.265050973722636703e-03,7.263015086648076137e-03,1.004442286972230536e-01,-3.123618604054967971e-08,3.060316242137719083e-08,1.666513577689186842e+00,6.020816237519186626e-03,6.021302550785347096e-03,1.140959754604773833e-03
5.220000000000017129e-09,1.089657367049002506e-06,1.062948393751253975e-05,1.227947374806807046e+00,7.285737219886928573e-03,7.283703000742510099e-03,1.004445568097849240e-01,-3.127259852088546765e-08,3.061820214574860336e-08,1.672509439836094014e+00,6.028667423845196494e-03,6.029154173650399726e-03,1.144155082844357024e-03
5.240000000000017474e-09,1.089551576157437814e-06,1.062958973140839859e-05,1.233682364314673929e+00,7.306382585130077358e-03,7.304350029862932692e-03,1.004448826541144146e-01,-3.130892394781939711e-08,3.063322567672837318e-08,1.678505301919850812e+00,6.036495352601726691e-03,6.036982537553357495e-03,1.147346904127671862e-03
5.260000000000017818e-09,1.089446004558845989e-06,1.062969523135331800e-05,1.239419092022957747e+00,7.326987236668944942e-03,7.324956341247493459e-03,1.004452062515186900e-01,-3.134516312548707363e-08,3.064823567172377861e-08,1.684501163940990365e+00,6.044300205136503984e-03,6.044787823869327177e-03,1.150535234604873345e-03
5.280000000000018163e-09,1.089340651232176460e-06,1.062980043909554179e-05,1.245157540993729217e+00,7.347551341022033437e-03,7.345522101436002121e-03,1.004455276230631772e-01,-3.138131685692959058e-08,3.066323440543240937e-08,1.690497025900030703e+00,6.052082160612918225e-03,6.052570211775356972e-03,1.153720090293242290e-03
5.300000000000018507e-09,1.089235515161096417e-06,1.062990535638310709e-05,1.250897694503460000e+00,7.368075064006255129e-03,7.366047476266254432e-03,1.004458467895712054e-01,-3.141738594912577180e-08,3.067822403713270390e-08,1.696492887797516058e+00,6.059841396065690500e-03,6.060329878306399548e-03,1.156901487084171284e-03
5.320000000000018852e-09,1.089130595335689110e-06,1.063000998495002928e-05,1.256639536039678484e+00,7.388558570733895839e-03,7.386532630871253148e-03,1.004461637716291267e-01,-3.145337119784284830e-08,3.069320449132433415e-08,1.702488749633956910e+00,6.067578086447252689e-03,6.068066998425446050e-03,1.160079440746377604e-03
5.340000000000019196e-09,1.089025890750902938e-06,1.063011432651319160e-05,1.262383049297748361e+00,7.409002025609808147e-03,7.406977729676599877e-03,1.004464785895926027e-01,-3.148927338643100474e-08,3.070817569482322994e-08,1.708484611409859744e+00,6.075292404637735143e-03,6.075781745043736491e-03,1.163253966925978248e-03
5.360000000000019541e-09,1.088921400407882981e-06,1.063021838277722078e-05,1.268128218177689392e+00,7.429405592328837925e-03,7.427382936397700433e-03,1.004467912635827742e-01,-3.152509328644130309e-08,3.072313757853684098e-08,1.714480473125737703e+00,6.082984521470983195e-03,6.083474289020797052e-03,1.166425081143525290e-03
