5.325000000000014182e-10,1.128391164201213307e-06,1.058490806664030980e-05,5.340578278986146676e-02,1.156837225103511104e-03,1.154214032620470105e-03,1.788187180357551486e-03,2.628437495146429023e-08,-1.150892455020954698e-08,2.623481707291199783e-01,9.928153044337401263e-04,9.933082276341184073e-04,5.622065013291491047e-03
5.362500000000014311e-10,1.128508781517118124e-06,1.058486593351335116e-05,5.392005401028249906e-02,1.158773327094993980e-03,1.156151469867625504e-03,1.795692517839061119e-03,2.636101524885656442e-08,-1.158011937361364005e-08,2.634723959645770552e-01,9.975577463204414724e-04,9.980531924025130234e-04,5.625922854167213737e-03
5.400000000000014440e-10,1.128626847641920279e-06,1.058482358883283613e-05,5.443606180129764716e-02,1.160716842445604600e-03,1.158096330274839330e-03,1.803195312674411811e-03,2.643656858817166983e-08,-1.165054767161394665e-08,2.645966211954414171e-01,1.002274258655012603e-03,1.002772213275160852e-03,5.629765991710377129e-03
5.437500000000014569e-10,1.128745356915126437e-06,1.058478103519332658e-05,5.495380149666165281e-02,1.162667702279580667e-03,1.160048544901566689e-03,1.810695273897313870e-03,2.651107986820637575e-08,-1.172022140564452118e-08,2.657208464215581878e-01,1.006965008800512259e-03,1.007465461077662085e-03,5.633594442238116368e-03
5.475000000000014698e-10,1.128864303997833932e-06,1.058473827492753262e-05,5.547326843125856971e-02,1.164625838193557176e-03,1.162008045285517922e-03,1.818192116059346971e-03,2.658451653009366702e-08,-1.178915838086412754e-08,2.668450716427819280e-01,1.011630168603845203e-03,1.012133107146643684e-03,5.637408211881664993e-03
5.512500000000014827e-10,1.128983683486668611e-06,1.058469531037439343e-05,5.599445794123468489e-02,1.166591182268562031e-03,1.163974763439267661e-03,1.825685559139207659e-03,2.665679938916749812e-08,-1.185740825561737709e-08,2.679692968589672541e-01,1.016269911454682328e-03,1.016775320817757920e-03,5.641207298565329223e-03
5.550000000000014956e-10,1.129103490021098188e-06,1.058465214351269316e-05,5.651736536413059370e-02,1.168563667063223085e-03,1.165948631846025789e-03,1.833175328444087504e-03,2.672796390642179643e-08,-1.192500646979986877e-08,2.690935220699754438e-01,1.020884406387807851e-03,1.021392270074264474e-03,5.644991654253210013e-03
5.587500000000015085e-10,1.129223718789709129e-06,1.058460877641036282e-05,5.704198603901853432e-02,1.170543225602338261e-03,1.167929583457664837e-03,1.840661154517551695e-03,2.679812718388731940e-08,-1.199188659406267064e-08,2.702177472756716048e-01,1.025473820246542616e-03,1.025984123295353495e-03,5.648761236557857043e-03
5.625000000000015214e-10,1.129344365196463183e-06,1.058456521166005166e-05,5.756831530662765567e-02,1.172529791377104969e-03,1.169917551696266714e-03,1.848142773046249293e-03,2.686738180518273743e-08,-1.205797063714930011e-08,2.713419724759194573e-01,1.030038321606295678e-03,1.030551048047878603e-03,5.652516040307738708e-03
5.662500000000015343e-10,1.129465424802386356e-06,1.058452145212374849e-05,5.809634850947847234e-02,1.174523298349425260e-03,1.171912470448880370e-03,1.855619924757484322e-03,2.693578946568073086e-08,-1.212319355311222413e-08,2.724661976705905486e-01,1.034578079148854544e-03,1.035093208728889375e-03,5.656256073883070799e-03
5.700000000000015472e-10,1.129586893427883720e-06,1.058447750093401832e-05,5.862608099200868755e-02,1.176523680945587092e-03,1.173914274060359119e-03,1.863092355329342125e-03,2.700337773023610163e-08,-1.218750911436489333e-08,2.735904228595555376e-01,1.039093261148751977e-03,1.039610768397295501e-03,5.659981340743657809e-03
5.737500000000015601e-10,1.129708766996147585e-06,1.058443336132087730e-05,5.915750810070234678e-02,1.178530874060363049e-03,1.175922897334341199e-03,1.870559815311238381e-03,2.707013965448069432e-08,-1.225091245312582061e-08,2.747146480426919113e-01,1.043584036278445704e-03,1.044103891671543027e-03,5.663691811579966637e-03
5.775000000000015730e-10,1.129831041197824562e-06,1.058438903629279502e-05,5.969062518421514030e-02,1.180544813054242590e-03,1.177938275535726081e-03,1.878022060035429560e-03,2.713601726023726201e-08,-1.231341039593079841e-08,2.758388732198834292e-01,1.048050572680340672e-03,1.048572743960351442e-03,5.667387471926060155e-03
5.812500000000015859e-10,1.129953711379044801e-06,1.058434452887454817e-05,6.022542759350280051e-02,1.182565433751158043e-03,1.179960344387082083e-03,1.885478849522607102e-03,2.720094189452120844e-08,-1.237499630679013088e-08,2.769630983910167377e-01,1.052493037992142466e-03,1.053017492454501498e-03,5.671068299482622324e-03
5.850000000000015988e-10,1.130076772694867087e-06,1.058429984240860667e-05,6.076191068194226885e-02,1.184592672437932747e-03,1.181989040075673292e-03,1.892929948403282783e-03,2.726487199813915317e-08,-1.243566282572125860e-08,2.780873235559810919e-01,1.056911599774808816e-03,1.057438305137305568e-03,5.674734238694076512e-03
5.887500000000016117e-10,1.130200220226484910e-06,1.058425498026048655e-05,6.130006980545686657e-02,1.186626465864231827e-03,1.184024299249541263e-03,1.900375125831800212e-03,2.732783394903292406e-08,-1.249544179289422797e-08,2.792115487146657471e-01,1.061306424892730733e-03,1.061835347508829561e-03,5.678385257599537390e-03
5.925000000000016246e-10,1.130324049196548804e-06,1.058420994559066762e-05,6.183990032263906450e-02,1.188666751237654230e-03,1.186066059012649094e-03,1.907814155407830566e-03,2.738992033494163952e-08,-1.255435971208107869e-08,2.803357738669660093e-01,1.065677676126816761e-03,1.066208781718297645e-03,5.682021388427297044e-03
5.962500000000016375e-10,1.130448254948109952e-06,1.058416474155456954e-05,6.238139759486507202e-02,1.190713466211457171e-03,1.188114256916392338e-03,1.915246815104556339e-03,2.745118528199309857e-08,-1.261242104361424682e-08,2.814599990127766294e-01,1.070025512659322818e-03,1.070558766996615408e-03,5.685642678042201678e-03
6.000000000000016504e-10,1.130572832702045836e-06,1.058411937129637522e-05,6.292455698642059059e-02,1.192766548884134810e-03,1.190168830954464220e-03,1.922672887199885442e-03,2.751165464521473208e-08,-1.266967259723246227e-08,2.825842241519962994e-01,1.074350092973519466e-03,1.074885463365540849e-03,5.689249178154934770e-03
6.037500000000016633e-10,1.130697777922086965e-06,1.058407383773876846e-05,6.346937386461261321e-02,1.194825937797418551e-03,1.192229719566759421e-03,1.930092158202768166e-03,2.757137648087682676e-08,-1.272616112724365769e-08,2.837084492845285411e-01,1.078651576493216795e-03,1.079189034025502397e-03,5.692840943125413063e-03
6.075000000000016762e-10,1.130823086208222650e-06,1.058402814368380708e-05,6.401584359989195838e-02,1.196891571939087944e-03,1.194296861643887606e-03,1.937504418775054180e-03,2.763035756549348057e-08,-1.278187700436641885e-08,2.848326744102757657e-01,1.082930123300041361e-03,1.083469642055429538e-03,5.696418007493798084e-03
6.112500000000016891e-10,1.130948752918222756e-06,1.058398229193307968e-05,6.456396156596821978e-02,1.198963390739604673e-03,1.196370196522469290e-03,1.944909463667090057e-03,2.768858143994485243e-08,-1.283679495598636835e-08,2.859568995291493221e-01,1.087185892908761747e-03,1.087727449289117767e-03,5.699980400735820719e-03
6.150000000000017020e-10,1.131074773346034696e-06,1.058393628526618584e-05,6.511372313992701277e-02,1.201041334071822854e-03,1.198449663986180793e-03,1.952307091642000543e-03,2.774606390874814763e-08,-1.289091203611605335e-08,2.870811246410653328e-01,1.091419045286489992e-03,1.091962617534420442e-03,5.703528160652616454e-03
6.187500000000017149e-10,1.131201142871705513e-06,1.058389012631698469e-05,6.566512370233572315e-02,1.203125342250735115e-03,1.200535204264103432e-03,1.959697105405138438e-03,2.780283300151089891e-08,-1.294424074588022344e-08,2.882053497459385327e-01,1.095629738897324059e-03,1.096175305932387727e-03,5.707061325888920268e-03
6.225000000000017278e-10,1.131327856978174093e-06,1.058384381769374139e-05,6.621815863736671415e-02,1.205215356026657523e-03,1.202626758020468485e-03,1.967079311535383911e-03,2.785888739583885009e-08,-1.299678376653314368e-08,2.893295748436817139e-01,1.099818131338493920e-03,1.100365671884281785e-03,5.710579914912752679e-03
6.262500000000017407e-10,1.131454911155686678e-06,1.058379736210087968e-05,6.677282333290202043e-02,1.207311316587813882e-03,1.204724266355311187e-03,1.974453520422496909e-03,2.791420276040708879e-08,-1.304857786617523085e-08,2.904537999342165500e-01,1.103984379857055661e-03,1.104533872312378354e-03,5.714083937167346340e-03
6.300000000000017536e-10,1.131582300770422686e-06,1.058375076212480787e-05,6.732911318064616069e-02,1.209413165555721370e-03,1.206827670799830339e-03,1.981819546197366097e-03,2.796876532780849215e-08,-1.309968883726748751e-08,2.915780250174664356e-01,1.108128639808191995e-03,1.108680063676970940e-03,5.717573403325203196e-03
6.337500000000017665e-10,1.131710021095453556e-06,1.058370402017507384e-05,6.788702357623778438e-02,1.211520844982115963e-03,1.208936913317682849e-03,1.989177206665670647e-03,2.802258014454256990e-08,-1.315016331586599523e-08,2.927022500933560423e-01,1.112251065357309273e-03,1.112804402823485079e-03,5.721048354100062919e-03
6.375000000000017794e-10,1.131838067375145206e-06,1.058365713845818822e-05,6.844654991935178456e-02,1.213634297345491221e-03,1.211051936303787421e-03,1.996526323247568239e-03,2.807564026505321944e-08,-1.320003707311885288e-08,2.938264751618144821e-01,1.116351809935007535e-03,1.116907046149922958e-03,5.724508836011351839e-03
6.412500000000017923e-10,1.131966434782261104e-06,1.058361011909397635e-05,6.900768761381091687e-02,1.215753465551142531e-03,1.213172682583081845e-03,2.003866720915535148e-03,2.812794202888554091e-08,-1.324934127257361546e-08,2.949507002227682584e-01,1.120431026479144906e-03,1.120988148508609769e-03,5.727954863770123514e-03
6.450000000000018052e-10,1.132095118536593259e-06,1.058356296408701622e-05,6.957043206768998012e-02,1.217878292927465850e-03,1.215299095405578166e-03,2.011198228132851217e-03,2.817950131711816502e-08,-1.329809460672108872e-08,2.960749252761523120e-01,1.124488866727032469e-03,1.125047862712834227e-03,5.731386466311920273e-03
6.487500000000018181e-10,1.132224113767742458e-06,1.058351567546003098e-05,7.013477869342138460e-02,1.220008723221975653e-03,1.217431118443308051e-03,2.018520676796993225e-03,2.823035058567039085e-08,-1.334630493785322126e-08,2.971991503219014730e-01,1.128525482693552243e-03,1.129086340385630554e-03,5.734803686225036119e-03
6.525000000000018310e-10,1.132353415754182094e-06,1.058346825527314707e-05,7.070072290789787550e-02,1.222144700602918873e-03,1.219568695786901486e-03,2.025833902180572757e-03,2.828051993722866413e-08,-1.339396993004280548e-08,2.983233753599527915e-01,1.132541027079763275e-03,1.133103733280140272e-03,5.738206543713667875e-03
6.562500000000018439e-10,1.132483019803103363e-06,1.058342070572359844e-05,7.126826013257611669e-02,1.224286169658101581e-03,1.221711771946638663e-03,2.033137742874270744e-03,2.833001697051621415e-08,-1.344109384635876288e-08,2.994476003902456496e-01,1.136535650495371043e-03,1.137100192020753294e-03,5.741595067569340259e-03
6.600000000000018568e-10,1.132612921293230667e-06,1.058337302892689393e-05,7.183738579357694387e-02,1.226433075387523344e-03,1.223860291845563567e-03,2.040432040727553718e-03,2.837884536212738269e-08,-1.348768029376663531e-08,3.005718254127195399e-01,1.140509500206342763e-03,1.141075864254041455e-03,5.744969308296423056e-03
6.637500000000018697e-10,1.132743115653397392e-06,1.058332522706872581e-05,7.240809532178246744e-02,1.228585363196972417e-03,1.226014200814211710e-03,2.047716640796276924e-03,2.842701803383459491e-08,-1.353371513131998866e-08,3.016960504273187849e-01,1.144462722755054326e-03,1.145030897983782608e-03,5.748329298425550703e-03
6.675000000000018826e-10,1.132873598384862477e-06,1.058327730239542886e-05,7.298038415294515191e-02,1.230742978900956335e-03,1.228173444594556638e-03,2.054991391291931084e-03,2.847453998307018455e-08,-1.357920468796640088e-08,3.028202754339885949e-01,1.148395465568530314e-03,1.148965442086469051e-03,5.751675083728973771e-03
6.712500000000018955e-10,1.133004365025170695e-06,1.058322925706115693e-05,7.355424772777116593e-02,1.232905868722179981e-03,1.230337969336535052e-03,2.062256143529133182e-03,2.852141000670249835e-08,-1.362419514432946045e-08,3.039445004326808419e-01,1.152307876422276750e-03,1.152879644502664879e-03,5.755006729674412048e-03
6.750000000000019084e-10,1.133135411196724484e-06,1.058318109303774345e-05,7.412968149203094659e-02,1.235073979292166833e-03,1.232507721597296980e-03,2.069510751870453583e-03,2.856764538180788717e-08,-1.366870929867820822e-08,3.050687254233424017e-01,1.156200102265630449e-03,1.156773651780226408e-03,5.758324285055018213e-03
6.787500000000019213e-10,1.133266732595793062e-06,1.058313281226922049e-05,7.470668089664721234e-02,1.237247257645442871e-03,1.234682648335763298e-03,2.076755073676587408e-03,2.861326974304420711e-08,-1.371273720175446236e-08,3.061929504059236473e-01,1.160072288270661955e-03,1.160647608023970909e-03,5.761627781437400966e-03
6.825000000000019342e-10,1.133398325060383480e-06,1.058308441653230404e-05,7.528524139778887403e-02,1.239425651216057153e-03,1.236862696907733592e-03,2.083988969254337541e-03,2.865831480578071070e-08,-1.375626423586347664e-08,3.073171753803796147e-01,1.163924577772687975e-03,1.164501656183551800e-03,5.764917245778506533e-03
6.862500000000019471e-10,1.133530184648785566e-06,1.058303590775728733e-05,7.586535845697207903e-02,1.241609107832887006e-03,1.239047815064923388e-03,2.091212301804807553e-03,2.870281604199756103e-08,-1.379927099164078773e-08,3.084414003466649512e-01,1.167757112885750180e-03,1.168335939316268593e-03,5.768192704389366390e-03
6.900000000000019600e-10,1.133662307531547061e-06,1.058298728789736903e-05,7.644702754114660048e-02,1.243797575718223357e-03,1.241237950953746807e-03,2.098424937378070773e-03,2.874680652987551921e-08,-1.384175891450091789e-08,3.095656253047380790e-01,1.171570035075453859e-03,1.172150599069839800e-03,5.771454192635429824e-03
6.937500000000019729e-10,1.133794690014262403e-06,1.058293855880461040e-05,7.703024412278779154e-02,1.245991003484644543e-03,1.243433053109278428e-03,2.105626744825946778e-03,2.879030524629877762e-08,-1.388372767983285988e-08,3.106898502545585861e-01,1.175363484949187159e-03,1.175945775809119059e-03,5.774701767765464192e-03
6.975000000000019858e-10,1.133927328528515192e-06,1.058288972233750337e-05,7.761500367998801220e-02,1.248189340132959801e-03,1.245633070455320294e-03,2.112817595753364950e-03,2.883330838781766432e-08,-1.392517582181448197e-08,3.118140751960873369e-01,1.179137602755815552e-03,1.179721610281231911e-03,5.777935490426652949e-03
7.012500000000019987e-10,1.134060219492843876e-06,1.058284078036058769e-05,7.820130169654405938e-02,1.250392535052061377e-03,1.247837952304345095e-03,2.119997364471869986e-03,2.887580274482634173e-08,-1.396612319404959390e-08,3.129383001292839750e-01,1.182892529139589624e-03,1.183478242730487146e-03,5.781155431249004016e-03
7.050000000000020116e-10,1.134193359292514810e-06,1.058279173462877162e-05,7.878913366204805258e-02,1.252600538019375776e-03,1.250047648354876521e-03,2.127165927958005014e-03,2.891777170911340908e-08,-1.400658315030491987e-08,3.140625250541164704e-01,1.186628404283712312e-03,1.187215811963229437e-03,5.784361670026954075e-03
7.087500000000020245e-10,1.134326744265193431e-06,1.058274258690416153e-05,7.937849507196982624e-02,1.254813299196373428e-03,1.252262108688255091e-03,2.134323165810711985e-03,2.895919686557886703e-08,-1.404656515121971206e-08,3.151867499705549025e-01,1.190345366329622441e-03,1.190934455767811559e-03,5.787554290011092707e-03
7.125000000000020374e-10,1.134460370749834356e-06,1.058269333890926837e-05,7.996938142774692726e-02,1.257030769123943046e-03,1.254481283766321420e-03,2.141468960210331056e-03,2.900007585064270624e-08,-1.408609275779386960e-08,3.163109748785634112e-01,1.194043552581406297e-03,1.194634311769133270e-03,5.790733388201409551e-03
7.162500000000020503e-10,1.134594235137912482e-06,1.058264399231254884e-05,8.056178823686797885e-02,1.259252898722399002e-03,1.256705124431913663e-03,2.148603195876720023e-03,2.904040165377833981e-08,-1.412518508071072072e-08,3.174351997781109103e-01,1.197723099224737514e-03,1.198315515780207100e-03,5.793899062030107537e-03
7.200000000000020632e-10,1.134728333823855888e-06,1.058259454869442750e-05,8.115571101295383782e-02,1.261479639286257858e-03,1.258933581900753117e-03,2.155725760024232180e-03,2.908015655698937751e-08,-1.416386439044499696e-08,3.185594246691709208e-01,1.201384140788142214e-03,1.201978200121628501e-03,5.797051389771036740e-03
7.237500000000020761e-10,1.134862663242037240e-06,1.058254500954632271e-05,8.175114527584670387e-02,1.263710942482625284e-03,1.261166607755399805e-03,2.162836542321471597e-03,2.911933955530793437e-08,-1.420216547400421990e-08,3.196836495517118015e-01,1.205026811073831462e-03,1.205622496334963741e-03,5.800190439209340111e-03
7.275000000000020890e-10,1.134997219906445859e-06,1.058249537630207997e-05,8.234808655168689151e-02,1.265946760348333556e-03,1.263404153946482821e-03,2.169935434854832704e-03,2.915797564875507510e-08,-1.424012109079206466e-08,3.208078744257102932e-01,1.208651243591349388e-03,1.209248536092279299e-03,5.803316281929014192e-03
7.312500000000021019e-10,1.135132000429061551e-06,1.058244565039086409e-05,8.294653037299469511e-02,1.268187045289435877e-03,1.265646172790075045e-03,2.177022332089747440e-03,2.919608409971267470e-08,-1.427773638719889782e-08,3.219320992911427481e-01,1.212257570874298359e-03,1.212856451491833723e-03,5.806428986004586769e-03
7.350000000000021148e-10,1.135267001459897175e-06,1.058239583328852157e-05,8.354647227875154625e-02,1.270431750077553922e-03,1.267892616970337730e-03,2.184097130832388187e-03,2.923367235516217566e-08,-1.431499131658443197e-08,3.230563241479823544e-01,1.215845923620966721e-03,1.216446375540605274e-03,5.809528615381211701e-03
7.387500000000021277e-10,1.135402219659219133e-06,1.058234592651464138e-05,8.414790781447539780e-02,1.272680827846410555e-03,1.270143439537883790e-03,2.191159730189893608e-03,2.927074593578989281e-08,-1.435186500353384301e-08,3.241805489962124032e-01,1.219416431613264086e-03,1.220018440075506432e-03,5.812615234429921798e-03
7.425000000000021406e-10,1.135537651669534511e-06,1.058229593163357646e-05,8.475083253230469849e-02,1.274934232089942453e-03,1.272398593906126424e-03,2.198210031533134531e-03,2.930730827232372419e-08,-1.438834859563694137e-08,3.253047738358104124e-01,1.222969223702911629e-03,1.223572775080388354e-03,5.815688891463122352e-03
7.462500000000021535e-10,1.135673294135754489e-06,1.058224585018467538e-05,8.535524199106933607e-02,1.277191916658911974e-03,1.274658033847722496e-03,2.205247938461085341e-03,2.934337457264529636e-08,-1.442444648310820332e-08,3.264289986667548993e-01,1.226504427477612775e-03,1.227109508241610789e-03,5.818749622287385480e-03
7.500000000000021664e-10,1.135809143728307323e-06,1.058219568363123838e-05,8.596113175636649339e-02,1.279453835759033434e-03,1.276921713488746038e-03,2.212273356763956762e-03,2.937896663705868456e-08,-1.446016302762696636e-08,3.275532234890299321e-01,1.230022170310294399e-03,1.230628765235872168e-03,5.821797464991894898e-03
7.537500000000021793e-10,1.135945197247220699e-06,1.058214543341885931e-05,8.656849740063828069e-02,1.281719943950244099e-03,1.279189587306361117e-03,2.219286194386991748e-03,2.941408751554325739e-08,-1.449550408090889015e-08,3.286774483026213001e-01,1.233522579091597075e-03,1.234130671704527886e-03,5.824832470449591883e-03
7.575000000000021922e-10,1.136081451500578646e-06,1.058209510098526480e-05,8.717733450324330335e-02,1.283990196142635381e-03,1.281461610129948532e-03,2.226286361394655151e-03,2.944872815340384795e-08,-1.453048262837516208e-08,3.298016731075103514e-01,1.237005779931309862e-03,1.237615353773969390e-03,5.827854718394203867e-03
7.612500000000022051e-10,1.136217903322015307e-06,1.058204468774232831e-05,8.778763865052945092e-02,1.286264547596029572e-03,1.283737737139196110e-03,2.233273769939716179e-03,2.948288950424742641e-08,-1.456510928713400975e-08,3.309258979036818760e-01,1.240471898127252842e-03,1.241082937320453798e-03,5.830864284592838717e-03
7.650000000000022180e-10,1.136354549549546736e-06,1.058199419508930425e-05,8.839940543590238398e-02,1.288542953916811803e-03,1.286017923862302825e-03,2.240248334229407411e-03,2.951657839627028909e-08,-1.459938760275756212e-08,3.320501226911298787e-01,1.243921058049576259e-03,1.244533547087568314e-03,5.833861224797020489e-03
7.687500000000022309e-10,1.136491387024276847e-06,1.058194362445424611e-05,8.901263045989946110e-02,1.290825371056341687e-03,1.288302126172151786e-03,2.247209970491426817e-03,2.954979643706583870e-08,-1.463331338050989105e-08,3.331743474698389829e-01,1.247353382655459276e-03,1.247967306800746050e-03,5.836845590832933153e-03
7.725000000000022438e-10,1.136628412520980734e-06,1.058189297728680335e-05,8.962730933025929436e-02,1.293111755305911348e-03,1.290590300285458054e-03,2.254158596942479418e-03,2.958254274576400470e-08,-1.466688436410851191e-08,3.342985722398004733e-01,1.250768994044677927e-03,1.251384339330976212e-03,5.839817435969753973e-03
7.762500000000022567e-10,1.136765622830991290e-06,1.058184225500365720e-05,9.024343766198969496e-02,1.295402063297243283e-03,1.292882402758930129e-03,2.261094133755568638e-03,2.961483169886199315e-08,-1.470009275567954110e-08,3.354227970010080773e-01,1.254168013592799362e-03,1.254784765880973766e-03,5.842776820581901086e-03
7.800000000000022696e-10,1.136903014775096766e-06,1.058179145901583242e-05,9.086101107743319027e-02,1.297696251997537730e-03,1.295178390485542466e-03,2.268016503029399687e-03,2.964666921719344317e-08,-1.473293453744773285e-08,3.365470217534483055e-01,1.257550560672688039e-03,1.258168706590528972e-03,5.845723811936531615e-03
7.837500000000022825e-10,1.137040585150382468e-06,1.058174059069572905e-05,9.148002520633630175e-02,1.299994278705468922e-03,1.297478220693047300e-03,2.274925628755647064e-03,2.967806010025535439e-08,-1.476541306933941854e-08,3.376712464971139971e-01,1.260916753243228805e-03,1.261536280995387716e-03,5.848658475027228992e-03
7.875000000000022954e-10,1.137178330822711508e-06,1.058168965138394107e-05,9.210047568591223088e-02,1.302296101047910586e-03,1.299781850941679603e-03,2.281821436787733002e-03,2.970902083594791108e-08,-1.479753107391121546e-08,3.387954712320015993e-01,1.264266709197659584e-03,1.264887607943676866e-03,5.851580871360203932e-03
7.912500000000023083e-10,1.137316248680292147e-06,1.058163864235453817e-05,9.272235816090840244e-02,1.304601676981858444e-03,1.302089239122698836e-03,2.288703854813256208e-03,2.973955709891897392e-08,-1.482929773076437122e-08,3.399196959581058386e-01,1.267600545882189731e-03,1.268222805453993489e-03,5.854491061394726838e-03
7.950000000000023212e-10,1.137454335610899180e-06,1.058158756486031255e-05,9.334566828366511193e-02,1.306910964790374864e-03,1.304400343454779421e-03,2.295572812324456462e-03,2.976967250080360039e-08,-1.486072096315236306e-08,3.410439206754219410e-01,1.270918379205706770e-03,1.271541989861486996e-03,5.857389097859565241e-03
7.987500000000023341e-10,1.137592588552545984e-06,1.058153642010961264e-05,9.397040171418866161e-02,1.309223923080499391e-03,1.306715122479547081e-03,2.302428240590069161e-03,2.979937719306519451e-08,-1.489181145170700355e-08,3.421681453839417464e-01,1.274220324602975962e-03,1.274845276840844664e-03,5.860275033072675534e-03
8.025000000000023470e-10,1.137731004473532234e-06,1.058148520929671253e-05,9.459655412020065435e-02,1.311540510782051132e-03,1.309033535062442948e-03,2.309270072627212823e-03,2.982866958243173184e-08,-1.492256608528681570e-08,3.432923700836682523e-01,1.277506496985469139e-03,1.278132782182463296e-03,5.863148921350554328e-03
8.062500000000023599e-10,1.137869580280242038e-06,1.058143393365900199e-05,9.522412117720535640e-02,1.313860687144833466e-03,1.311355540391025490e-03,2.316098243175548216e-03,2.985753970502231205e-08,-1.495297831956682801e-08,3.444165947746014034e-01,1.280777009980127055e-03,1.281404620848595284e-03,5.866010825204616072e-03
8.100000000000023728e-10,1.138008312840807707e-06,1.058138259442161932e-05,9.585309856854735966e-02,1.316184411734694923e-03,1.313681097972927000e-03,2.322912688670348939e-03,2.988598112965876534e-08,-1.498305226009474693e-08,3.455408194567357039e-01,1.284031976410345737e-03,1.284660906173724568e-03,5.868860812910386623e-03
8.137500000000023857e-10,1.138147199007837769e-06,1.058133119287711139e-05,9.648348198547303245e-02,1.318511644433373493e-03,1.316010167631197388e-03,2.329713347213240547e-03,2.991398687032673833e-08,-1.501278826900501687e-08,3.466650441300757057e-01,1.287271508689632939e-03,1.287901750102038792e-03,5.871698955975447089e-03
8.175000000000023986e-10,1.138286235613483635e-06,1.058127973031983093e-05,9.711526712718548948e-02,1.320842345436342965e-03,1.318342709502511338e-03,2.336500158546746947e-03,2.994156199051195089e-08,-1.504218690065997596e-08,3.477892687946208539e-01,1.290495718188917201e-03,1.291127263684535998e-03,5.874525325611374034e-03
8.212500000000024115e-10,1.138425419550005984e-06,1.058122820803241792e-05,9.774844970090430796e-02,1.323176475250209538e-03,1.320678684034329005e-03,2.343273064028730552e-03,2.996871925619534710e-08,-1.507124011117338551e-08,3.489134934503694829e-01,1.293704715017998273e-03,1.294337556913079026e-03,5.877339983917483600e-03
8.250000000000024244e-10,1.138564747749662394e-06,1.058117662731653667e-05,9.838302542191816602e-02,1.325513994689392436e-03,1.323018051982564544e-03,2.350032006607949593e-03,2.999547074338900572e-08,-1.509994739372787256e-08,3.500377180973280322e-01,1.296898607525362153e-03,1.297532739003322408e-03,5.880142994953532418e-03
8.287500000000024373e-10,1.138704217183787882e-06,1.058112498944560298e-05,9.901899001364133923e-02,1.327854864871584996e-03,1.325360774409672275e-03,2.356776930797234524e-03,3.002182900321565886e-08,-1.512831213520470109e-08,3.511619427355023304e-01,1.300077503064831939e-03,1.300712918198594506e-03,5.882934426470281218e-03
8.325000000000024502e-10,1.138843824834007010e-06,1.058107329565780792e-05,9.965633920767069664e-02,1.330199047217345276e-03,1.327706812681670118e-03,2.363507782648802038e-03,3.004779767477674403e-08,-1.515633121761345115e-08,3.522861673648916558e-01,1.303241508656567075e-03,1.303878201519419709e-03,5.885714349036234166e-03
8.362500000000024631e-10,1.138983567666844496e-06,1.058102154715046134e-05,1.002950687438356608e-01,1.332546503447541242e-03,1.330056128465605374e-03,2.370224509730876200e-03,3.007338143472175309e-08,-1.518400721941616682e-08,3.534103919854942877e-01,1.306390730738367541e-03,1.307028695707399685e-03,5.888482832829842854e-03
8.400000000000024760e-10,1.139123442679846581e-06,1.058096974510707835e-05,1.009351743702509852e-01,1.334897195582434399e-03,1.332408683729428096e-03,2.376927061103552372e-03,3.009859173691779959e-08,-1.521134588584740867e-08,3.545346165973207175e-01,1.309525275523928294e-03,1.310164507000525277e-03,5.891239938654342992e-03
8.437500000000024889e-10,1.139263446943796726e-06,1.058091789068958147e-05,1.015766518433735832e-01,1.337251085940769496e-03,1.334764440738155826e-03,2.383615387295213647e-03,3.012344016186859753e-08,-1.523835217892615806e-08,3.556588412003826583e-01,1.312645248616414436e-03,1.313285740539065372e-03,5.893985716743833578e-03
8.475000000000025018e-10,1.139403577584392175e-06,1.058086598502974224e-05,1.022194969280440652e-01,1.339608137136807063e-03,1.337123362051917050e-03,2.390289440280476008e-03,3.014793234070393961e-08,-1.526502799105390969e-08,3.567830657946807760e-01,1.315750754415568723e-03,1.316392500744236870e-03,5.896720216987080473e-03
8.512500000000025147e-10,1.139543831714390048e-06,1.058081402923467847e-05,1.028637053975455656e-01,1.341968312077746481e-03,1.339485410524020011e-03,2.396949173457477763e-03,3.017207294441200756e-08,-1.529137369636001761e-08,3.579072903802224537e-01,1.318841896883549700e-03,1.319484890972760522e-03,5.899443500009654215e-03
8.550000000000025276e-10,1.139684206460809385e-06,1.058076202441549409e-05,1.035092730336458627e-01,1.344331573963594142e-03,1.341850549298266929e-03,2.403594541624868002e-03,3.019587231949067002e-08,-1.531739199491129406e-08,3.590315149570201259e-01,1.321918779535341060e-03,1.322563014216901435e-03,5.902155628952743260e-03
8.587500000000025405e-10,1.139824698979916423e-06,1.058070997166988960e-05,1.041561956266498223e-01,1.346697886284372930e-03,1.344218741809102748e-03,2.410225500960139471e-03,3.021934046731521391e-08,-1.534308326687128964e-08,3.601557395250821747e-01,1.324981505006529248e-03,1.325626973156846878e-03,5.904856660774734402e-03
8.625000000000025534e-10,1.139965306470914984e-06,1.058065787213302128e-05,1.048044689754459857e-01,1.349067212818340659e-03,1.346589951778506518e-03,2.416842008998691324e-03,3.024248705131528764e-08,-1.536844047291116720e-08,3.612799640844181481e-01,1.328030174813772408e-03,1.328676869150257180e-03,5.907546661393880266e-03
